accepted_species,0
t21,0.008240677746830929
t129,0.008240677746830929
t202,0.657852693247104
t325,0.008240677746830929
t179,-1.059767151480861
t140,0.008240677746830929
t35,0.008240677746830929
t7,0.008240677746830929
t6,0.008240677746830929
t13,0.008240677746830929
t8,0.008240677746830929
t25,0.008240677746830929
t58,-0.242184510983553
t114,0.008240677746830929
t147,0.008240677746830929
t371,-1.42708309368206
t258,0.008240677746830929
t272,0.008240677746830929
t255,0.0553076156109484
t93,0.008240677746830929
t182,0.008240677746830929
t127,0.008240677746830929
t170,1.2065499926208372
t282,0.008240677746830929
t62,0.008240677746830929
t298,0.008240677746830929
t24,0.008240677746830929
t29,1.61753446352377
t221,1.65687640529165
t364,1.4709335633817062
t404,-1.1001713693171826
t394,-0.8224575288765634
t381,-0.9528573276377527
t389,-0.4562625635536561
t216,0.008240677746830929
t174,0.0863859345814195
t349,-1.15144163329472
t225,-0.137801260391841
t300,-0.6960953408510471
t341,-0.905729542735111
t166,0.008240677746830929
