accepted_species,estimate
t68,-1.0476792
t140,-0.21762045
t135,-0.50567365
t136,-0.5088511
t254,-0.8287413
t255,-0.8954421
t250,-0.89738476
t268,-0.8659778
t221,-1.235083
t205,-1.1977965
t319,-0.59441406
t269,-1.1419427
t297,-1.0337355
t298,-0.90542436
t184,-1.2437655
t149,-0.55365
t125,-0.60001653
t287,-0.33321568
t239,-0.33931145
t231,-0.88011277
t280,-0.9004148
t281,-0.7827303
t223,-1.3784952
t299,-1.0211256
t279,-0.9073658
t232,-1.7449512
t236,-1.2688771
t289,-1.441467
t290,-1.4348433
t204,-0.8030952
t94,-0.9322063
t62,-0.84740454
