accepted_species,estimate
t68,-0.8459409752876682
t140,-0.6040197487228793
t135,-0.5467715214702892
t136,-0.49759364317357535
t254,-0.8930604286654568
t255,-0.8937473635105012
t250,-0.8914552257792384
t268,-0.9169096791124708
t221,-0.7354282947011422
t205,-0.7857133348672022
t319,-0.9575321397960627
t269,-0.8318266917374962
t297,-0.8658980138585591
t298,-0.9016677323315109
t184,-0.722330562025648
t149,-0.49357002723904564
t125,-0.6396136376618339
t287,-0.7924541060278255
t239,-0.7910451221755147
t231,-0.8163039019901273
t280,-0.8135521736308331
t281,-0.8143890456852786
t223,-0.8791926905076295
t299,-0.9071146078908876
t279,-0.8906582533390305
t232,-1.04464293550225
t236,-0.9675790880532157
t289,-1.038187588814648
t290,-1.0327154074329505
t204,-0.842428845818409
t94,-0.5152374492364251
t62,-0.8667332050885965
