accepted_species,estimate
t68,-0.687416038171682
t140,-0.7719887971855758
t135,-0.813512447804354
t136,-0.8115452227049053
t254,-0.8367295057819916
t255,-0.8367295057819928
t250,-0.8367123445712352
t268,-0.8367909441147333
t221,-0.8361336871371468
t205,-0.8352473128984313
t319,-0.8360570004487686
t269,-0.8356449013223611
t297,-0.835854580465337
t298,-0.8359523965095319
t184,-0.8324064934832205
t149,-0.8252655883612234
t125,-0.8145387587364208
t287,-0.8716406922643095
t239,-0.870817935137015
t231,-0.8695809624411521
t280,-0.8699104671433
t281,-0.8699104671432992
t223,-0.8650348290243726
t299,-0.8675235959177413
t279,-0.8671051886997416
t232,-0.8480191535478104
t236,-0.8609555026873792
t289,-0.8636784130915064
t290,-0.8636784130915068
t204,-0.8554639250156487
t94,-0.669628886578033
t62,-0.6533964272845676
