accepted_species,estimate
t68,-0.6746902478445259
t140,-1.0899558494620685
t135,-0.768840381050555
t136,-0.7177880007155489
t254,-1.052652762584756
t255,-0.9683843560858122
t250,-0.8717817272723368
t268,-1.0154776137619144
t221,-0.6759100692580827
t205,-0.5140920501277711
t319,-0.7178457593145423
t269,-0.6911718721644803
t297,-0.33964838588951063
t298,-0.6736393486031648
t184,-0.456853512683958
t149,-0.8284479252857923
t125,-0.6995071237384208
t287,-0.9819796684905889
t239,-1.2537097795750203
t231,-1.0502798314530044
t280,-0.7372168880160225
t281,-0.8904240787635423
t223,-0.7963098668839123
t299,-0.8861332718925542
t279,-0.8969930558796985
t232,-0.7814761983453576
t236,-0.8069706013475433
t289,-0.7456213497650364
t290,-0.7710232840195895
t204,-0.8396257305506107
t94,-0.4802970609712692
t62,-0.6824185149926382
