accepted_species,estimate
t68,-0.91574043
t140,-0.39477286
t135,-0.28913486
t136,-0.49953258
t254,-0.729925
t255,-0.7111353
t250,-0.6397609
t268,-0.7144488
t221,-0.598416
t205,-0.59050506
t319,-0.7051072
t269,-0.6475814
t297,-0.52167517
t298,-0.59050506
t184,-0.59050506
t149,-0.050455
t125,-0.60204065
t287,-0.7924666
t239,-1.0288068
t231,-1.1507422
t280,-0.3651493
t281,-1.2568009
t223,-1.2464206
t299,-1.2146574
t279,-0.992507
t232,-1.6993599
t236,-1.6270248
t289,-1.7165796
t290,-1.6970817
t204,-1.7366432
t94,-0.33924478
t62,-0.6121583
