accepted_species,estimate
t68,-1.0235386
t140,-0.5400438
t135,-0.99623364
t136,-0.99623364
t254,-0.8488365
t255,-0.8488365
t250,-0.8488365
t268,-0.8488365
t221,-0.76025605
t205,-0.7141888
t319,-0.7141888
t269,-0.7141888
t297,-0.7141888
t298,-0.7141888
t184,-0.7116823
t149,-0.7947517
t125,-1.0608406
t287,-0.44365317
t239,-0.7250159
t231,-1.0037233
t280,-1.0037233
t281,-1.0037233
t223,-1.1398952
t299,-1.0153466
t279,-1.1172212
t232,-1.5545247
t236,-1.0411605
t289,-0.9882486
t290,-0.9882486
t204,-1.0588142
t94,-1.4898795
t62,-1.0261611
