"accepted_species","estimate"
"t68",-0.835657825385178
"t140",-0.153500560830189
"t135",-0.839796754129364
"t136",-0.839796754129364
"t254",-1.02509057045932
"t255",-1.02509057045932
"t250",-1.02509057045932
"t268",-0.815930599502758
"t221",-0.913057251312695
"t205",-0.773694620817023
"t319",-0.445529299725006
"t269",-0.799082114533135
"t297",-0.799082114533134
"t298",-0.799082114533134
"t184",-0.807195713360266
"t149",-0.823885054315998
"t125",-0.843599784660076
"t287",-0.267696498802991
"t239",-0.445879735777903
"t231",-0.937346520995904
"t280",-0.776091885499328
"t281",-0.776091885499328
"t223",-1.29812027957742
"t299",-0.855709415323503
"t279",-0.895429644404258
"t232",-1.68851515808626
"t236",-1.25854106578962
"t289",-1.25854106578962
"t290",-1.25854106578962
"t204",-1.25854106578962
"t94",-1.21454766967234
"t62",-1.06824176400232
