"accepted_species","trait_BM_trend_scaled"
"t32",0.276628468125518
"t37",-0.228709313727443
"t40",-0.239691359165398
"t41",0.0367953507497801
"t22",0.738316513081242
"t17",0.388157121709906
"t25",3.13879831849935
"t26",1.81870162936966
"t7",0.0668738152979059
"t8",-0.142236093380341
"t6",-0.119427765851698
"t4",-0.436973933958459
"t5",-0.392175322088929
"t10",-0.525825121748862
"t79",-0.531389481843542
"t112",-1.74300815887829
"t113",-0.877522860147612
"t36",-0.821900922117013
"t91",0.981814917099099
"t92",1.03158314184032
"t204",1.2349481366431
"t205",1.20969540782783
"t185",1.71175673695183
"t186",1.38744278069549
"t100",0.870308148340996
"t101",0.486375796041258
"t54",-1.30785935616523
"t55",-1.78686249531439
"t67",-0.591163367348141
"t117",-0.708565460621128
"t118",-0.285100099190721
"t121",0.259170746762247
"t122",0.495381891630972
"t89",0.579561942926058
"t94",0.340213564179625
"t155",0.30882914080139
"t221",-0.320886796306844
"t266",-0.711051161189244
"t267",-0.485693940860152
"t162",0.529028519827045
"t129",0.449618129218198
"t130",1.22486249769272
"t68",-0.369097466986181
"t82",-0.6483969701579
"t142",-0.0472371572207305
"t182",-1.54006847660938
"t260",0.510194594387587
"t261",0.575669478119956
"t187",-0.00750948872533619
"t42",-0.265606445388819
"t28",-1.24810246945495
"t30",-1.41843256868141
"t49",-2.92932593044771
"t146",-1.72991894789554
"t147",-2.21668534257661
"t199",-3.44772469959705
"t200",-3.98125699187949
"t201",-3.44445366346387
"t192",-3.476469227272
"t88",-2.13415401488067
"t61",-1.80768450568262
"t58",-1.84386721144491
"t13",-0.660210640495449
"t11",-1.5069129853826
"t222",-0.250693915156376
"t223",-0.154550813896773
"t116",0.619297343598555
"t76",-0.118904718911335
"t77",-0.288669866760206
"t20",-0.909561600418057
"t135",-0.703692852332053
"t196",-0.270615828005775
"t197",-0.191500296821157
"t133",-0.0936281374219601
"t165",0.0681111098250533
"t166",-0.229685279829368
"t123",-0.843938791784987
"t128",-0.699660800804881
"t228",-0.577161189193116
"t244",-0.591863719252806
"t245",-1.00219898576528
"t231",-0.736217654240297
"t194",-0.684528666524324
"t159",-1.28896699761285
"t207",-0.212262155672918
"t248",-0.591760290831724
"t249",-0.329807101914638
"t87",-1.13523680081071
"t262",-1.16236029295244
"t263",-0.849692221184224
"t246",-0.778519402841059
"t144",0.08206985826893
"t83",0.0679803931610569
"t90",-0.378317419071244
"t98",-0.226707235443237
"t99",0.148061393554826
"t180",0.24301793352266
"t268",0.332918582047199
"t269",0.488197290205671
"t107",-0.204439931038834
"t126",-0.181855138747216
"t226",-0.437730482829148
"t227",-0.54194186535744
"t206",-1.4120135147888
"t148",0.582861076119984
"t169",1.01545554286454
"t170",0.580817637850428
"t193",0.56849061337119
"t256",0.116830955584697
"t257",-0.0356193408408176
"t240",0.408002119766302
"t241",0.868463255005794
"t167",-0.0157599431056021
"t168",0.24189272236142
"t33",-0.944883866302245
"t103",-0.356640827810523
"t131",0.214649402598641
"t156",0.874185983429035
"t157",-0.540978154451334
"t158",-0.478162630307908
"t96",-0.00453954218492169
"t149",0.232410015593551
"t174",-0.387702815260258
"t175",0.696604783160473
"t160",-0.170609426894084
"t108",0.207045935939586
"t27",-0.304277951797348
"t140",0.934919968587468
"t141",1.16098254576113
"t115",0.620675394600663
"t219",0.688694777406964
"t220",0.49521405842197
"t150",0.764882000176944
"t132",0.236928672688226
"t134",0.670822900998116
"t178",1.15529749645701
"t179",0.716289249926046
"t202",1.57417906770047
"t203",0.95650343091295
"t127",0.881230024755005
"t60",0.554249682756989
"t51",0.407698681423406
"t84",0.377795936298576
"t85",0.8181863668426
"t215",0.150037178210003
"t216",0.529932014419409
"t210",-0.0486712659015746
"t217",0.622798294543365
"t218",0.0265076292853952
"t173",-0.0789464628805132
"t176",-0.375865912832118
"t177",-0.0994331866462383
"t145",0.900297093069324
"t143",0.152459700811211
"t136",-0.778058131857929
"t184",0.924246850915838
"t190",-0.657566511402839
"t191",0.174045562405162
"t65",1.13195290551465
"t66",0.845941756870388
"t62",-0.0586222653529317
"t172",1.29071053619302
"t264",1.04668473133825
"t265",1.10916286817371
"t15",-0.686102579588548
"t9",-0.468867168208919
"t52",-1.09182972028668
"t53",-0.355741746568915
"t111",-0.241657355431459
"t139",-0.417451616877276
"t154",-0.190525930203169
"t271",-0.0387243865406957
"t272",-0.0245116245153011
"t188",0.46021128772158
"t189",0.266958883519403
"t181",0.0806625325632589
"t229",0.275104296222866
"t230",-0.0338563846842031
"t97",-0.0206922138741041
"t34",0.428970853248604
"t224",0.194399994952303
"t225",0.417921963855258
"t93",1.1756359416584
"t109",0.687480690381752
"t110",0.58146671300557
"t56",-0.211073793966785
"t43",0.991243690896739
"t64",0.773271647965021
"t72",0.747314048670614
"t164",0.273347510712705
"t208",0.0222923448644467
"t209",-0.10966071956046
"t80",1.37912193408921
"t152",-0.0354433863727155
"t153",0.286286363211733
"t63",0.808756155684042
"t48",0.587949429953397
"t39",0.782109268966086
"t21",0.561767780760004
"t50",0.158273047735144
"t78",NA
"t120",NA
"t137",NA
"t237",1.56769991071945
"t273",NA
"t274",1.68435519252119
"t270",NA
"t255",1.487863714652
"t239",2.14869169108383
"t211",1.44466729791472
"t275",NA
"t276",1.01765899097953
"t95",0.15671442833546
"t124",NA
"t125",NA
"t81",0.736841164106932
"t151",0.81502677026827
"t198",NA
"t253",NA
"t254",1.67175464142667
"t238",NA
"t247",NA
"t250",NA
"t251",NA
"t195",NA
"t59",NA
"t106",0.227962356072256
"t138",NA
"t161",NA
"t235",NA
"t236",1.39516512052155
"t258",0.898197233032342
"t259",1.16492962146083
"t252",NA
"t171",0.472753437940927
"t86",-0.401812669137367
"t232",NA
"t233",-0.429461338124003
"t213",0.113293876022531
"t214",NA
"t114",-0.561585047197912
"t71",-1.27715418011845
"t73",-1.28444988000578
"t74",-1.81469164787068
"t23",-0.33544869724848
"t69",NA
"t70",-1.83753149544017
"t35",-0.770109702102897
"t163",-1.69364507053385
"t212",NA
"t242",NA
"t243",-1.5282721189527
"t234",NA
"t183",-1.42317231396988
"t119",NA
"t19",-0.163779403291553
"t16",-0.142229531318791
"t75",-1.3471452164092
"t104",-0.879981564405812
"t105",-0.650526628658341
"t102",-0.436606099752905
"t57",-0.26219387343387
"t14",0.508018039847502
"t46",-0.0601996861855472
"t47",-0.294280835602973
"t29",0.467254879853155
"t18",-0.683348615770359
"t24",-0.777207840999205
"t31",-0.603283441004414
"t44",-0.479856143354431
"t45",-1.17448559899282
"t38",-0.938153807618615
"t12",-0.368073856352751
"t3",-0.188204581286716
"t2",0.714070550419819
"t1",-0.0252038634900026
