accepted_species,estimate
t47,0.35943788
t62,0.7145902
t64,0.7528401
t229,2.1450176
t295,1.6572226
t334,2.089038
t213,1.945559
t327,2.3658242
t352,2.3354967
t353,2.3354967
t197,2.0205314
t140,1.5759479
t141,1.5759479
t142,1.5759479
t124,1.5714291
t120,1.5686487
t88,0.46857134
t146,1.4173697
t245,0.04464154
t180,0.39944094
t252,0.29159808
t253,0.29159808
t316,0.280193
t287,0.27932253
t362,0.20625018
t312,0.2897324
t283,0.43768114
t342,0.48622864
t348,0.48622864
t202,0.4601939
t171,1.0388511
t297,1.0077387
t307,1.0077387
t340,0.960718
t135,0.8720442
t90,0.87812084
t99,0.792373
t70,0.7778258
