accepted_species,estimate
t47,0.5467219133937113
t62,0.6409952246105963
t64,0.6696079240169176
t229,2.1360901773910856
t295,1.660125272634543
t334,2.0200839838340516
t213,2.061488809293949
t327,2.360236205377662
t352,2.2664949659552818
t353,2.2664949659552818
t197,1.9306566963792666
t140,1.6000382809405118
t141,1.586864473286419
t142,1.586864473286419
t124,1.4605256494666807
t120,1.4343266209769092
t88,0.4482378542291966
t146,1.4264011824201948
t245,0.14075789934729402
t180,0.29076479277771605
t252,0.14771508545291342
t253,0.14771508545291342
t316,0.20083411895912257
t287,0.1638787860013737
t362,0.22142369374752072
t312,0.26362697299906135
t283,0.4268095884838997
t342,0.4958732198206016
t348,0.49784382281003303
t202,0.3735109404783562
t171,1.0176011992576097
t297,1.222231051398726
t307,1.221852259691285
t340,0.9627760754321587
t135,0.8087857692110584
t90,0.7847321690971959
t99,0.8160954766868543
t70,0.69245322055893
