accepted_species,estimate
t253,-0.48758963
t225,1.7672893
t309,1.9583324
t36,-0.80321115
t194,-1.059465
t155,-0.5072458
t83,-0.15580735
t71,-0.8943177
t229,0.02602791
t230,0.02602791
t157,0.45651007
t258,-0.062525846
t86,-2.0844944
t42,-0.6696467
t262,0.80387086
t240,0.90468574
t66,0.084050566
t77,0.91493404
t177,-0.32508197
t322,-0.32508197
t176,-1.5143323
t166,-1.1032426
t33,0.089974865
t135,1.0500324
t263,1.2028885
t178,0.8364352
t302,1.3332152
t252,0.74734706
t145,0.73040646
t49,-0.012063144
t102,0.21421145
t68,0.3569692
