accepted_species,estimate
t253,-0.30578768
t225,1.5302867
t309,1.6404439
t36,-0.8577407
t194,-0.606594
t155,-0.2742386
t83,-0.4893626
t71,-0.4893626
t229,-0.124401025
t230,-0.25164953
t157,-0.03212225
t258,-0.057843406
t86,-2.5055487
t42,-0.6245338
t262,0.59519184
t240,0.63467586
t66,0.41854808
t77,0.4111173
t177,-0.27604884
t322,-0.15974617
t176,-0.35829806
t166,-0.45862207
t33,0.21360269
t135,1.0224344
t263,0.81768095
t178,0.7282716
t302,0.8468812
t252,0.8468812
t145,0.75332594
t49,0.6058132
t102,0.5678584
t68,0.5678584
