accepted_species,estimate
t253,-0.42375578877725983
t225,2.063019558366107
t309,1.7770501615046508
t36,-0.8474803194087078
t194,-0.902121648411956
t155,-0.51933807695632
t83,-0.527427206498283
t71,-0.4076662944891192
t229,-0.17610002458925178
t230,-0.12708521128405814
t157,0.4049726725538517
t258,0.08538813499950837
t86,-3.0134912107611695
t42,-0.8075409682092877
t262,0.9156610787630505
t240,0.3625449400434173
t66,0.27647322132342744
t77,-0.08170247896604466
t177,-0.27273898045712575
t322,-0.3026581202996613
t176,-0.043872298879162996
t166,-0.4079312691165372
t33,0.22410004502842035
t135,0.6296021211225907
t263,0.838223098383381
t178,0.7503026527788995
t302,0.6707215235053011
t252,0.9233048943928249
t145,0.5875886288996718
t49,0.4197835065936323
t102,0.7064668766082416
t68,0.5834150354306502
