"accepted_species","estimate"
"t253",-0.41261454914442
"t225",1.75258129240117
"t309",1.99989491937265
"t36",-0.752299303641879
"t194",-0.706543483367245
"t155",-0.414917420913759
"t83",-0.591747835881307
"t71",-0.585992005266826
"t229",-0.768675931920891
"t230",-0.768675931920891
"t157",0.0776454457186008
"t258",-0.0261294762203266
"t86",-2.24153654708496
"t42",-0.776197881696913
"t262",0.654732408542127
"t240",0.777656316533525
"t66",0.39647007154522
"t77",0.993387405126147
"t177",-0.288673713082094
"t322",-0.285683450998511
"t176",-1.42443260329274
"t166",-1.34177806931055
"t33",-0.215738346167784
"t135",1.01118010881465
"t263",1.63707845014968
"t178",0.750627150743454
"t302",1.51265338958874
"t252",0.816196211535752
"t145",0.879703211304761
"t49",0.27953684011452
"t102",0.559978964075827
"t68",0.520043783954208
