accepted_species,estimate
t253,-0.4065927630477798
t225,1.768641367160941
t309,1.8185234621280553
t36,-0.666961162422551
t194,-1.0643892725745223
t155,-0.9817270262712712
t83,-0.6030739211507318
t71,-0.5979200722501751
t229,-0.2298902386807719
t230,-0.23495069158278709
t157,0.10538956897208457
t258,0.21857266506114034
t86,-2.6284044625532506
t42,-0.8681378977886781
t262,0.976415111822434
t240,0.9631028267117393
t66,0.2331870859520565
t77,-0.059314711331841165
t177,-0.1395765516919556
t322,-0.14046009292686903
t176,-0.11545639450017069
t166,-0.11436500230122919
t33,-0.02769893448155264
t135,0.8292666643319981
t263,0.9257211004423965
t178,0.920298450942053
t302,0.7265355711901222
t252,0.7268461690968184
t145,0.7250098049945245
t49,0.5367071962324469
t102,0.5155441779970823
t68,0.5245466463072037
