accepted_species,0
t253,-0.4475582879420445
t225,1.871895590816163
t309,1.9897631764175339
t36,-0.750887733372148
t194,-0.008325017979309759
t155,-0.40930598293123294
t83,-0.5716413314756997
t71,-0.702941972610058
t229,-0.008325017979309759
t230,-0.807161001453298
t157,0.07971450387378236
t258,-0.06521709366187799
t86,-0.008325017979309759
t42,-0.008325017979309759
t262,0.5585110861517225
t240,0.6480551402699228
t66,-0.008325017979309759
t77,1.10103303162279
t177,-0.008325017979309759
t322,-0.285758071747905
t176,-0.008325017979309759
t166,-1.86073365109414
t33,-0.201477193680925
t135,1.3018052456086286
t263,1.67039735980846
t178,0.679314927939065
t302,1.51675478704795
t252,0.6970982159903703
t145,0.9398208591959193
t49,0.17089298438302333
t102,0.7780616173926209
t68,0.778061617392621
