accepted_species,estimate
t253,-0.42138925
t225,1.9977453
t309,1.9281967
t36,-0.7783485
t194,-1.180237
t155,-0.7927197
t83,-0.500952
t71,-0.7314749
t229,-0.6305568
t230,-0.56120145
t157,-0.13955185
t258,0.17546615
t86,-2.3225374
t42,-0.5608309
t262,0.7120029
t240,1.0459408
t66,0.43879882
t77,0.9330965
t177,0.13535498
t322,-0.25936502
t176,-0.7085527
t166,0.087597996
t33,0.33053792
t135,0.80186635
t263,1.0233039
t178,0.93242544
t302,1.2547277
t252,0.80408484
t145,0.75224453
t49,0.3847354
t102,0.6444764
t68,0.8283565
