accepted_species,estimate
t253,-0.08523580259705935
t225,1.6414170581227308
t309,1.5101364257398744
t36,-0.6796269776051819
t194,-0.5653339928379072
t155,-0.7995573203098528
t83,-0.6507040476773479
t71,-0.006321757293440557
t229,-0.36693600707180873
t230,-0.4893337268723993
t157,-0.36615287298503263
t258,-0.13634779396292887
t86,-2.0624983227620803
t42,-0.5586398651433434
t262,0.18963411705751917
t240,0.23600561409586937
t66,-0.3001139629961812
t77,0.7271758187280268
t177,-0.04044465572272707
t322,0.06139796331466804
t176,-0.49081817808774575
t166,-0.1422141022455742
t33,-0.25486388413713656
t135,0.673568479307744
t263,0.8165589629745481
t178,0.8524522650565828
t302,0.7473667128924731
t252,0.8669621743973487
t145,0.769857117544544
t49,0.1681433845369756
t102,0.5036578439828115
t68,0.7835537999206516
