accepted_species,estimate
t14,-0.9395221767868899
t163,-1.60130439334214
t115,-1.7730315275922344
t77,-2.276320714347383
t52,-1.9981658716361288
t166,0.12185663310455067
t148,0.09445679174391577
t60,0.058007283139113776
t206,0.7364829833884222
t117,0.5636444185225667
t113,0.8343549662996604
t75,0.44475225256186585
t126,0.45886074944501937
t20,0.13665142746110473
t3,-0.48063622411844126
t110,-0.7241338280154875
t226,-0.023196595780757688
t195,-0.01825596361473466
t168,0.09165104932128978
t173,-0.0003884474847604888
t236,0.3288944470684862
t31,0.2407062047164378
t23,-0.045503825972635324
t5,-0.6230518239730093
