"accepted_species","estimate"
"t14",-0.75309878468315
"t163",-1.02783331923432
"t115",-1.11313339832481
"t77",-2.48573539091877
"t52",-1.13445066412868
"t166",-0.520229762419714
"t148",-0.479258258188887
"t60",0.315770027341001
"t206",0.861508469868281
"t117",0.41433528204746
"t113",0.180285870708703
"t75",0.607220354973459
"t126",-0.474958079356874
"t20",0.409853126550662
"t3",-0.320833926707562
"t110",-1.49816556585918
"t226",-0.450459714738829
"t195",-0.419465218125429
"t168",-0.430341261177518
"t173",0.270504418697802
"t236",0.241923421292132
"t31",0.268463509098418
"t23",-0.117162438050438
"t5",-0.654322642213934
