accepted_species,estimate
t14,-0.5916259669532827
t163,-0.9210872948579535
t115,-0.9655901343634853
t77,-2.0640715546540926
t52,-1.7594359366708139
t166,0.41845499102152545
t148,0.41197525741917596
t60,0.2954505109717781
t206,0.4079038151584623
t117,0.7675279706953398
t113,0.6849771370742931
t75,0.6145688378184628
t126,-0.3533560466665174
t20,-0.2416808439640984
t3,-0.39093301955326776
t110,-0.8975973181897328
t226,0.01735501560475195
t195,0.0217611905590327
t168,0.03132345432630479
t173,0.0852730128609759
t236,0.2785545633333018
t31,0.2836525987795072
t23,0.07354211429180038
t5,-0.32107756230010703
