accepted_species,estimate
t14,-0.12387072830229513
t163,-1.1385452522790562
t115,-1.306547819786145
t77,-1.7831244462013276
t52,-1.5893786155577356
t166,0.013857937137740684
t148,0.20949408570363875
t60,-0.11306730805302918
t206,0.8960017332477085
t117,0.8973663558812544
t113,0.8833941686142074
t75,0.7731800148247584
t126,-0.826177178343383
t20,-0.1592189267478908
t3,-0.23252108596511462
t110,-1.0993465881992013
t226,0.18627392924360303
t195,0.0638363145318394
t168,0.20619078878789637
t173,0.2221498630088698
t236,0.468031193353237
t31,-0.22509792606247042
t23,0.043984375620718705
t5,-0.23575070436192963
