accepted_species,0
t14,0.03611762527479491
t163,0.03611762527479491
t115,0.03611762527479491
t77,0.03611762527479491
t52,0.03611762527479491
t166,0.03611762527479491
t148,0.03611762527479491
t60,0.03611762527479491
t206,0.03611762527479491
t117,0.03611762527479491
t113,0.03611762527479491
t75,0.03611762527479491
t126,0.03611762527479491
t20,0.03611762527479491
t3,0.03611762527479491
t110,0.03611762527479491
t226,0.03611762527479491
t195,0.03611762527479491
t168,0.03611762527479491
t173,0.03611762527479491
t236,0.241526962052952
t31,0.03611762527479491
t23,0.03611762527479491
t5,0.03611762527479491
