"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t40",-0.0109988258575241,-0.00943977694071859,0.221906800647534,-0.0361062536528107,0.367621895787417,-0.0186759584193008,0.0545422909826099,-0.000451712143444319,0.00226095285502701,-0.0097158812845426,0.00249580432315704,-0.000120991030814578,-0.000825666327871643,0.00559646495623082,-0.000258263911465542,0.0310299009095361,-0.000887735684174762,0.0012865072824494,-0.000101156517786104,0.00129338375115988,-0.000829333325125642,0.0221337471337753,-3.89453577258285e-05,0.00132604919234473,-0.000107327789756234,0.000376355620102291,-0.000162096059412944,0.00152059342302477,-8.0495339487232e-05,-0.248934180940483,0.000466686012474131,0.00430352322751481,-0.0041136209343296,0.00017167091196185,0.485849249611023,-0.00305019723717798,-1.43439353028384e-05,-0.000311510054643634,1.12248937627306e-05,1.21083442549838e-16,4.78150342218619e-05,7.14889047542285e-16,1.31585820294939e-17,-0.000117873788824337,-6.37639369147632e-05,2.74479772102211e-05,-1.94117522972592e-17,-0.00019803197546792,2.06904702224787e-16,1.60554205509822e-16,5.07904296899591e-05,-0.000238242271172316,-1.2023881169578e-16,-1.02625634300183e-05,-1.82034252574013e-16,-5.07194300426501e-18,-1.69773157429606e-16,-0.000463530766387346,4.34134950500565e-05,4.89968188772312e-16,8.64706650725379e-17,-2.43095452136859e-05,-1.76291762715431e-05,0.707106781186547,1.45356573400521e-05,-1.76711353194272e-16,-1.13901030757434e-05,-5.17039595809676e-16,1.03085918878229e-06,2.35071520486398e-14,-6.66715719591597e-18,-3.69783943437028e-17,1.54629273951125e-16,8.4339729970174e-17,5.52413738463526e-17,-4.03210932272187e-06,-5.33282937962072e-17,2.03212213663171e-17,-3.56056371041732e-17,-1.5737499634263e-16,-6.51920125098013e-17,4.23745178181939e-17,1.85535769728715e-06,-6.90307083846205e-17,-1.71656726410376e-16,6.80403290815086e-17,1.62722496924988e-17,8.31989801949814e-17,1.04873020340204e-15
"t41",-0.0109988258575239,-0.00943977694071795,0.221906800647534,-0.0361062536528103,0.367621895787417,-0.0186759584193009,0.0545422909826098,-0.000451712143444327,0.00226095285502691,-0.00971588128454306,0.00249580432315725,-0.000120991030814462,-0.000825666327871437,0.00559646495623074,-0.000258263911465402,0.0310299009095362,-0.000887735684174838,0.00128650728244945,-0.000101156517786195,0.00129338375115991,-0.000829333325125734,0.0221337471337754,-3.89453577259237e-05,0.00132604919234421,-0.00010732778975618,0.000376355620102274,-0.000162096059413047,0.00152059342302463,-8.04953394870922e-05,-0.248934180940481,0.000466686012474028,0.00430352322751467,-0.00411362093432959,0.000171670911961657,0.485849249611022,-0.00305019723717827,-1.43439353024429e-05,-0.000311510054643716,1.12248937627017e-05,-4.207019348292e-17,4.78150342217522e-05,-5.40167950068124e-16,1.35938169356445e-16,-0.000117873788824467,-6.37639369146774e-05,2.74479772099571e-05,9.67536879293888e-17,-0.000198031975469055,-8.87213355731498e-17,-9.90114839671031e-18,5.07904296894836e-05,-0.000238242271173848,1.18296504766801e-16,-1.02625634283966e-05,1.76817471768996e-16,-4.6719095051657e-17,2.40069429681471e-16,-0.000463530766393359,4.34134950530591e-05,-5.29216500407045e-16,6.01493715289709e-17,-2.43095452148014e-05,-1.76291762776672e-05,-0.707106781186549,1.45356573393195e-05,4.73432998602569e-17,-1.13901030746277e-05,4.44899894551179e-16,1.0308591883302e-06,2.255356902141e-14,-2.31270748586091e-17,6.52149319187578e-17,-1.14756888801582e-16,-3.32532395163968e-17,4.02782335827229e-17,-4.03210932162272e-06,4.71182920341677e-17,1.0526419467049e-17,1.78936829914322e-17,2.61120092334631e-16,2.47078352085435e-16,1.41757998553297e-17,1.85535769748195e-06,-9.13275847997679e-17,-1.17427841929323e-16,2.094228597532e-16,-5.11549933997094e-17,1.05241224758125e-16,4.10322213154893e-16
"t99",-0.011079261441268,-0.0095850504143945,0.225583835078095,-0.0371329451810165,0.382292554281225,-0.0194786262530044,0.057009947655218,-0.000473984055479465,0.002404654137566,-0.0107598010887378,0.00278349999060502,-0.000136740892759957,-0.000973342557507622,0.00664821340135634,-0.000308611666164949,0.0374189316354046,-0.00107871200163194,0.00163553121157016,-0.000129343611991952,0.00168318220627775,-0.00110181450133937,0.0319447353364504,-6.45689525627572e-05,0.00239748844373395,-0.00023939246671832,0.00143679494952725,-0.000826774416288811,-0.00547021208562817,0.000227438364216539,0.504668632571568,-0.000797701381847778,-0.00594331567714533,0.00399446848388759,-8.08512790661578e-05,-0.171010985293639,0.00105272907001441,5.10734372362007e-07,-1.84029345681063e-05,1.11249820903671e-06,4.11119917506386e-16,1.52674965504893e-05,2.53221922022313e-17,4.45880968221623e-17,-4.07653297860064e-05,-2.53840322688182e-05,1.22724535736266e-05,8.4838798074747e-17,-0.000100402696548292,-1.09440980412567e-16,-1.00107469518271e-16,2.82270803037444e-05,-0.000132976079245846,1.58952749068083e-16,-5.97334642747352e-06,3.08223412627911e-16,6.25625162186334e-17,1.28777643442725e-16,-0.000284980780181935,2.67897145982179e-05,2.4042074710242e-16,-3.27732724688419e-17,-1.54092079495239e-05,-1.1265863952152e-05,1.33226762955019e-15,9.45845767574881e-06,-2.57480405653931e-16,-7.46169956328483e-06,-2.32816376488872e-16,6.89654797847638e-07,1.57224931237802e-14,1.85534865339574e-16,-1.11969720667815e-16,1.20693610806292e-16,3.36723670605446e-17,3.90472614818138e-16,-2.83210415050981e-06,2.14710093816584e-16,-5.79099777884882e-17,8.78213915573446e-17,1.11528890624121e-16,-1.23982237494028e-17,-6.18841108773241e-17,1.34653686301956e-06,7.09225791094013e-17,-1.30201237387013e-16,2.54626955763167e-16,7.01124274294704e-16,-3.00634728499174e-15,-0.707106781186547
"t100",-0.011079261441268,-0.0095850504143945,0.225583835078095,-0.0371329451810165,0.382292554281225,-0.0194786262530045,0.0570099476552181,-0.000473984055479486,0.00240465413756593,-0.0107598010887381,0.00278349999060508,-0.000136740892759915,-0.000973342557507655,0.00664821340135644,-0.00030861166616505,0.0374189316354046,-0.00107871200163189,0.00163553121157022,-0.000129343611992004,0.00168318220627761,-0.0011018145013395,0.0319447353364504,-6.456895256265e-05,0.00239748844373403,-0.000239392466718334,0.00143679494952728,-0.000826774416288659,-0.00547021208562769,0.000227438364216578,0.504668632571568,-0.000797701381847722,-0.00594331567714516,0.00399446848388757,-8.08512790660634e-05,-0.171010985293639,0.00105272907001419,5.10734371948398e-07,-1.84029345683335e-05,1.11249820922855e-06,-2.69906993243487e-16,1.52674965505763e-05,8.02348951956684e-18,-2.28083726996528e-17,-4.07653297856384e-05,-2.53840322687177e-05,1.22724535732552e-05,-2.08321682396847e-16,-0.000100402696548372,1.30713015697395e-16,3.59392421389169e-17,2.82270803039182e-05,-0.000132976079246113,7.1117191961858e-17,-5.97334642763992e-06,-3.35832167060265e-17,1.1211723874445e-16,-2.40088851221413e-16,-0.000284980780181339,2.67897145981961e-05,-1.5484426825721e-16,8.35400457839639e-18,-1.54092079488196e-05,-1.12658639524163e-05,2.22044604925031e-16,9.45845767564447e-06,1.10805948629741e-16,-7.46169956359422e-06,3.80486545895997e-17,6.89654798072032e-07,1.5067683011959e-14,-2.19258377558922e-16,3.13634048158262e-17,1.04766909454032e-16,3.9886804304174e-18,-4.81172129049438e-16,-2.83210415018258e-06,-8.69823087114194e-18,9.66809618543871e-17,-1.49557757455763e-16,-2.88193209443881e-16,3.26162807656447e-17,1.34057425681848e-16,1.34653686428406e-06,-1.20565839039864e-16,-3.31143975872568e-17,-2.6033849373634e-16,-5.19970164629661e-16,3.27816749684411e-15,0.707106781186549
"t7",-0.0107598859759456,-0.00901071809477083,0.211055942121018,-0.0331016603239145,0.325026741791731,-0.0163503461769557,0.0474035954341519,-0.000387458114605084,0.00185029106798936,-0.00681477321322517,0.00170010112030755,-7.78189700412313e-05,-0.000432027674853166,0.00280695051732525,-0.000125237605235207,0.0142482584254419,-0.000388559732362466,0.000399855964562508,-2.98062789410885e-05,0.000317318685000002,-0.000155540917932033,-0.000977392895084549,1.70346422512202e-05,-0.000915116861511309,0.000143925154114626,-0.0013019243359979,0.000817905529735912,0.00684520509452289,-0.000282872470012215,-0.604507671396274,0.00091422550996844,0.006162341020644,-0.00270041593290799,-0.000138899219594915,-0.68488477724038,0.00442523759912248,8.15308833621512e-05,0.00359460435842305,-0.000213865852207408,-1.965809387e-16,0.000404782996278358,-1.99990117631371e-16,-2.00124551010083e-16,-0.000853239516372997,-0.000358051425166491,0.00012672192605665,9.81606190612096e-18,-0.000745049820631277,-5.3512946998027e-17,9.99216472464802e-17,0.000164752523192017,-0.000767427475203791,-1.06771885160598e-17,-3.08781543212523e-05,-1.08150422869176e-17,5.28925130885108e-17,3.09851737184099e-17,-0.00127448088620619,0.00011863427167544,3.86149105900093e-17,-1.08013122018426e-16,-6.35141183503145e-05,-4.54341641858822e-05,-1.11022302462516e-15,3.63311570877208e-05,-7.92939969756563e-17,-2.81440551819371e-05,1.10077205949596e-16,2.45691931295134e-06,5.42215595645919e-14,-4.65822575596321e-17,-6.79713855379712e-17,-2.87047293875747e-17,4.98042524668011e-17,1.81565021876628e-16,-8.82331293599029e-06,1.2682113790186e-17,8.95887383606287e-18,2.16021416939667e-18,-4.63322058493991e-18,1.13115654033655e-16,5.46561406368466e-17,3.82706977911148e-06,-7.34077920288549e-17,-1.07622557186643e-16,-1.60193237362734e-17,5.31145761775097e-17,-7.94221717750069e-17,1.13993857456083e-15
"t91",-0.0119809765076315,-0.0118226422624982,0.285631624561224,-0.0848632141762181,-0.240499032044054,0.00205136825421551,0.00558858888117994,-0.000149752528629022,0.00153363078242927,-0.0113480678155052,0.00315180578690975,-0.000178967520442598,-0.00266043549334589,0.0232852118400403,-0.00139314278388032,0.31691398259483,-0.0395689735097545,-0.00267036115879961,0.000182379326361743,-0.0016326439064084,0.000751292566398432,-0.00760051381602111,2.64550729016041e-06,1.20716663457301e-05,-1.22119125469256e-05,9.84004677919006e-05,-5.52017486053304e-05,-0.000133636670632825,3.80949297345281e-06,0.00167256171628102,3.91854759850235e-06,9.65882808799806e-05,-0.000143285266737665,3.6758227933434e-06,0.00120516637232967,-2.91139024928447e-06,3.45087007892272e-06,0.00596559190388162,-1.1981915953094e-05,7.85509322825999e-17,4.40467778318636e-05,4.56072304438472e-16,1.70187112850126e-16,-0.00010017936840863,-4.92429122059142e-05,2.05848371326787e-05,7.3486142878743e-17,-0.000156447458279505,4.85849937806482e-18,-1.65714913524882e-17,4.84726120976383e-05,-0.000231272389539405,1.53999081925377e-16,-1.3036811290286e-05,2.86649871589297e-16,-4.18219146932802e-16,1.76385387920052e-16,-0.48902177700602,-0.00043055472549871,-1.87442953181543e-15,-3.26474662079834e-15,1.68077457203199e-05,7.51842445400122e-06,1.88737914186277e-15,-1.58081158335018e-06,-3.98252062381473e-17,4.15319975905047e-07,-1.59481982635722e-15,1.19438431373912e-07,3.9280918088656e-15,-4.41090669038017e-16,-9.44283662622175e-17,-3.19128658661897e-17,3.60458600577536e-16,-3.35006940559946e-16,-1.16556466593113e-06,8.77966787754262e-17,1.59559120236489e-16,1.20419329261456e-16,2.1293407836137e-16,1.71412006362108e-16,-5.45484632913752e-16,6.55116905853113e-07,-5.89596663998086e-15,-0.707106781186548,-9.27616102711754e-15,-9.54279782180544e-16,5.90175676985325e-16,1.24630239551077e-15
"t92",-0.0119809765076315,-0.011822642262498,0.285631624561224,-0.0848632141762182,-0.240499032044054,0.00205136825421529,0.00558858888118007,-0.00014975252862902,0.00153363078242929,-0.0113480678155057,0.00315180578690967,-0.000178967520442599,-0.00266043549334595,0.0232852118400404,-0.00139314278388017,0.316913982594831,-0.0395689735097544,-0.00267036115879955,0.000182379326361755,-0.00163264390640835,0.00075129256639847,-0.00760051381602085,2.64550729022937e-06,1.20716663456651e-05,-1.2211912546857e-05,9.84004677919678e-05,-5.52017486053043e-05,-0.00013363667063287,3.80949297344623e-06,0.00167256171628136,3.91854759898336e-06,9.65882808799993e-05,-0.000143285266737706,3.67582279340041e-06,0.00120516637232973,-2.91139024969126e-06,3.45087007876651e-06,0.00596559190388156,-1.19819159528879e-05,-3.66777614043507e-17,4.40467778320106e-05,1.45266995978485e-16,1.78632940905261e-16,-0.000100179368408609,-4.92429122058897e-05,2.05848371325518e-05,4.05947576665069e-16,-0.000156447458279312,-4.42015500820179e-17,2.49670450283626e-16,4.84726120977172e-05,-0.000231272389539551,-1.27468431157987e-17,-1.30368112904031e-05,4.35465167769297e-16,-4.31872391232479e-16,1.60333463670218e-16,-0.489021777006021,-0.000430554725498614,-2.01884087042758e-15,-3.05719351693755e-15,1.68077457208127e-05,7.51842445421352e-06,1.77635683940025e-15,-1.58081158323895e-06,-2.39652861315468e-17,4.15319975833075e-07,-2.06865872572241e-15,1.19438431285514e-07,4.29528472421864e-15,2.05060600440322e-16,2.16290348217993e-16,-1.92070607912252e-16,-2.30615064644999e-16,1.79204693406143e-16,-1.16556466519121e-06,2.84826874556013e-16,-6.35566319562495e-19,-1.98187647799249e-16,-2.41134461840961e-16,-1.33642749657538e-16,4.43229037646786e-16,6.55116911179633e-07,6.03795580178955e-15,0.707106781186547,9.45537875850457e-15,8.06508163828885e-16,-4.57158160136246e-16,1.06626106842255e-15
"t49",-0.0119238528639958,-0.0117067002044039,0.282625521493944,-0.083379606802606,-0.234775460723306,0.00199920973653872,0.00543987999996431,-0.000145454950765969,0.00147888928123661,-0.0107301422459642,0.00297083121416782,-0.000167728899148726,-0.00245233230749588,0.0214041584010804,-0.00127792344567426,0.289784338791263,-0.0360884219702943,-0.00240126172557869,0.000163725913263007,-0.00145841691649269,0.000667430179232314,-0.00662306046432639,2.24890197562788e-06,1.01391120840767e-05,-1.00344518752895e-05,7.84038285827175e-05,-4.35903641545869e-05,-0.000100731151940238,2.85600174373626e-06,0.00124279708789515,2.89638315657717e-06,7.08805062525769e-05,-0.000103768831560141,2.58408598271346e-06,0.00083741266559581,-2.02145045587947e-06,2.27621045110879e-06,0.00382879655270894,-7.57828395411524e-06,1.12940699533474e-16,2.38574465098329e-05,-3.61671840003678e-16,-2.0246340805022e-16,-5.22969113600412e-05,-2.32282665911203e-05,8.27087998922264e-06,-1.77286575182567e-16,-3.98455636450458e-05,7.43933999761925e-17,1.29586204015512e-16,3.57223137558198e-07,2.55564209659748e-06,-1.66564053999692e-16,3.36715633452415e-06,-1.94732897508456e-16,8.56127633577216e-16,-1.02337683375953e-15,0.510576606701154,0.000493337024344254,2.8666441334601e-15,3.12928700930161e-15,-4.19299354662483e-05,-2.5547061631749e-05,-1.60982338570648e-15,1.62841492788843e-05,-2.55851843702748e-16,-1.19157470875568e-05,0.70710678118655,9.19683800892365e-07,2.98984528169471e-14,7.44148950378468e-16,-6.49277478521553e-16,-9.98191102386778e-16,-9.45354386663018e-16,1.13273280634142e-16,-2.93666119398185e-06,-2.41970251265438e-16,-3.55813538986047e-16,-1.11087388577409e-17,-6.35347506284691e-17,-2.99248013712297e-16,2.28992526144573e-16,1.25720850496932e-06,-3.04781883015996e-16,1.77455965255412e-16,-7.22337300695491e-17,9.98567601145672e-17,2.00706222196436e-16,6.3075632094511e-16
"t50",-0.0119238528639959,-0.0117067002044039,0.282625521493944,-0.083379606802606,-0.234775460723306,0.00199920973653861,0.0054398799999642,-0.000145454950765814,0.00147888928123651,-0.0107301422459643,0.00297083121416772,-0.000167728899148946,-0.00245233230749592,0.0214041584010804,-0.00127792344567433,0.289784338791264,-0.0360884219702942,-0.00240126172557871,0.000163725913263051,-0.0014584169164927,0.000667430179232103,-0.00662306046432676,2.24890197542642e-06,1.01391120841451e-05,-1.00344518754107e-05,7.84038285828382e-05,-4.35903641545103e-05,-0.00010073115194021,2.8560017438491e-06,0.00124279708789499,2.89638315623018e-06,7.08805062527313e-05,-0.000103768831560141,2.58408598279162e-06,0.000837412665595921,-2.02145045586667e-06,2.27621045104204e-06,0.00382879655270862,-7.57828395425175e-06,-2.40609600428312e-16,2.38574465102465e-05,2.72395488994542e-16,-8.13042464399147e-17,-5.22969113598176e-05,-2.32282665912377e-05,8.27087998952989e-06,-3.49541310466273e-16,-3.98455636449229e-05,1.10722521350131e-17,-2.42698994656167e-16,3.57223137455333e-07,2.55564209634839e-06,1.63876084634184e-16,3.36715633414476e-06,-2.44392216468352e-16,1.86544841132149e-16,6.724299741606e-16,0.51057660670116,0.000493337024346445,1.28267262374656e-15,3.62257393538022e-15,-4.19299354666442e-05,-2.55470616329757e-05,-2.66453525910038e-15,1.62841492786878e-05,4.16655123466026e-17,-1.19157470861045e-05,-0.707106781186545,9.19683791401043e-07,8.3594831676714e-15,-6.00330045566458e-16,4.67270435088526e-16,1.46437555802081e-15,8.98708727412038e-16,3.44064093266729e-16,-2.9366611939598e-06,1.00855123779374e-16,2.58642356931651e-16,6.67731437421686e-18,4.92359296329896e-18,4.99898521936278e-16,3.1811110012677e-17,1.25720850498128e-06,-1.891440737836e-16,-3.2009087934854e-16,6.15023963014157e-17,3.95879337510679e-17,-6.90372524186544e-17,7.13096740823993e-16
"t10",-0.0113769753959056,-0.0105507388698292,0.252476388912081,-0.0675926092621931,-0.170306078138694,0.0014027145746589,0.00372008901122899,-9.47479345766271e-05,0.000786046351726633,-0.00102318556009573,1.54950438799595e-05,2.99477904054362e-05,0.00224255473599595,-0.0231159949635555,0.00155317986913007,-0.417570622414594,0.0593940904065953,0.00788964199180807,-0.000584119219889665,0.00668551304364315,-0.00413123892057009,0.236277410719845,3.37137605232922e-05,0.000104795561163457,-7.38039253041973e-05,0.000461392073851732,-0.000246642115157328,-0.000511019087158866,1.44109729855132e-05,0.00623193106890119,1.44919252017086e-05,0.000354210820610331,-0.000520172017265931,1.34237965752502e-05,0.0044740447518124,-1.08237326860074e-05,1.80191851312789e-05,0.395959627282237,3.82398014962656e-05,1.54494871365334e-15,7.430414267661e-05,-0.707106781186547,1.18243700560467e-15,-0.000171971960914653,-8.47528754117258e-05,3.42804779561064e-05,-5.65378962509991e-16,-0.000234260554764007,-4.57247654982632e-16,1.11195319425904e-15,5.82756160319979e-05,-0.000273035015244208,-2.15406228242731e-16,-1.1661182086511e-05,4.21531490361559e-16,-2.01810889193652e-16,1.31469752447678e-16,-0.00912993484861317,3.99481901599742e-05,-3.41175391992017e-17,1.26143152831411e-16,-2.61304339823703e-05,-1.89910699423029e-05,4.44089209850063e-16,1.56666366776176e-05,-5.50168383921906e-16,-1.22699111515778e-05,-3.08381903957461e-16,1.10747612520253e-06,2.49174433096232e-14,2.93248548325911e-16,2.47774812805636e-16,7.29653178392784e-17,-1.67600293206783e-16,-1.56893463519e-16,-4.29420095217652e-06,3.64251426293016e-16,1.83906961657173e-16,-1.90765002089869e-16,5.77959057117194e-19,1.09961363804043e-16,4.46104091040945e-17,1.96319745835116e-06,9.54923095731695e-17,1.18034723048589e-16,9.38972918924959e-17,7.7699699493034e-17,5.16354361099662e-17,9.96578802083861e-16
