"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t40",-0.0534280428322816,-0.00417810927703624,0.217776519927134,0.018023593345814,-0.000961758013457477,0.313541995053724,-0.00464391265519185,0.006235958094854,-0.000275985206753952,0.00589107643194789,-0.00468299354695141,0.00010060646439888,0.00590966928853372,-0.0277043832362475,-0.00145542862868578,0.00158170946002203,-0.00244203031960199,0.00537052390633119,-0.000770655769008992,0.000164875354758795,-4.84588681466779e-05,8.84400994867031e-06,-1.12864416682386e-05,0.000121112187203251,-5.25428285248598e-05,0.00131059542386288,-0.375530770083957,0.00258312953339233,-0.000150614364696981,2.33763982536954e-16,0.00377989956548615,-0.00012676038697882,-0.00027073693214176,0.444563093207129,0.00216679467961063,-0.00037095431018909,0.000345246808327612,1.42090806004632e-05,2.10303855645089e-16,3.74842979243729e-05,-5.05780604401505e-05,-6.20924842818948e-17,-1.30845516255425e-17,-5.8597300175113e-05,2.7074453687878e-05,2.3582177197238e-05,6.7563858971011e-17,-0.000205728783040734,-3.72414478716162e-17,-3.05862906592188e-16,-1.07661060084957e-06,-1.08035400370722e-05,1.63910359228497e-16,0.000173829054076773,-0.000480342701798425,-1.52873222857437e-15,1.03190300194532e-15,0.000110199567225084,-0.707106781186548,8.94006306220339e-16,6.46924757245832e-16,1.41560867524042e-05,1.44142428324411e-14,8.48791305517676e-06,-3.19486565219573e-05,-7.44656836793001e-16,-5.2481071415588e-07,-4.49271930508811e-17,0.0175623644209751,3.78684645294899e-16,8.82010394530587e-17,2.21290065275664e-16,2.64200452753054e-17,-3.70659545367622e-06,-1.47568531838487e-16,1.74302665753708e-05,7.66508957116569e-17,2.07590619180336e-16,2.56573975828623e-17,9.52490183104005e-17,1.29999024730126e-17,3.59564084280573e-18,4.4426466945094e-17,5.30309265431912e-17,-4.84876930684456e-17,-1.27407114879169e-16,-6.61901013801512e-17,-4.5331729966167e-17,-8.09811380394386e-16
"t41",-0.0534280428322818,-0.00417810927703582,0.217776519927134,0.018023593345814,-0.000961758013457243,0.313541995053724,-0.00464391265519201,0.00623595809485379,-0.000275985206753951,0.00589107643194754,-0.00468299354695115,0.000100606464399004,0.00590966928853432,-0.0277043832362475,-0.00145542862868581,0.00158170946002196,-0.00244203031960171,0.00537052390633145,-0.00077065576900916,0.000164875354758867,-4.84588681463198e-05,8.84400994872022e-06,-1.12864416681783e-05,0.000121112187203198,-5.25428285249726e-05,0.00131059542386265,-0.37553077008396,0.00258312953339192,-0.00015061436469654,7.1323499604604e-17,0.00377989956548576,-0.000126760386978962,-0.000270736932141625,0.444563093207131,0.0021667946796104,-0.000370954310188479,0.000345246808327924,1.4209080600453e-05,7.49806782028903e-17,3.74842979247389e-05,-5.05780604395252e-05,-1.80267158131438e-16,-1.57560578660504e-16,-5.85973001759317e-05,2.70744536864225e-05,2.35821771971681e-05,-1.3877217441882e-18,-0.000205728783041648,-2.86239735289994e-17,1.43212622539501e-16,-1.07661060094843e-06,-1.08035400347867e-05,-1.63111418190714e-16,0.000173829054079018,-0.000480342701790032,1.49099420672506e-15,-8.55313988523593e-16,0.000110199567233209,0.707106781186546,-9.92071432947107e-16,-8.76794972499938e-16,1.41560867532075e-05,1.67621195713468e-14,8.48791305428946e-06,-3.19486565220893e-05,1.0818916694806e-15,-5.24810713880674e-07,1.95058297689864e-17,0.0175623644209735,-2.239285831525e-16,-2.1191337446725e-16,-3.22269434149863e-16,3.0474467143329e-17,-3.70659545331288e-06,5.51691437117617e-17,1.74302665765345e-05,-1.19221508479854e-16,-3.51862602929621e-17,-1.548233567639e-17,-8.45603215219521e-17,-1.13955048103836e-16,-9.14073778593313e-17,7.26834541862419e-17,-2.40530035561763e-17,-2.78732320522112e-17,-2.756857928584e-16,-1.10357025621059e-17,-1.15529235412391e-16,8.44554973368272e-16
"t99",-0.0544540031237843,-0.00432168815453003,0.226361364542987,0.0194836850352346,-0.00104203720275428,0.341052976530383,-0.00530760183523936,0.00726992071810428,-0.000332528807295255,0.00715611074938474,-0.00570485771914648,0.000133703855256793,0.0078960691083597,-0.0375142155197933,-0.00244257601334816,0.00273628471350081,-0.00442716938436753,0.00981707941569077,-0.00167053407072047,0.000382838391814158,-0.000210560709654116,0.000115739633644056,0.00352125077006187,-0.000447881865933193,0.000148801395763553,-0.0027985248912026,0.399604584141312,-0.00129458081163724,5.88786760098431e-05,-2.89796528078183e-17,-0.00108087642990079,2.79410924311282e-05,4.54975186753558e-05,-0.0645540239605542,-0.000109205023836681,-1.03677561518155e-05,1.08530358413638e-05,5.69313286017697e-07,2.65170246332601e-17,6.6049908825083e-06,-9.15252819312572e-06,8.56142413723931e-17,5.99190761653716e-17,-1.64671276227861e-05,7.73231270331129e-06,6.7588992456384e-06,6.85170819945299e-17,-7.03826431211378e-05,1.64219413039283e-17,-1.85604868330438e-18,-4.56492176998644e-07,-4.71957017472685e-06,6.28153031412183e-18,8.48081137492806e-05,-0.000238617374448138,-9.73597109491762e-17,3.50799459842142e-16,5.96351548337272e-05,6.10622663543836e-16,3.15671826694999e-16,-6.44797662387107e-17,9.08115570798404e-06,1.04788090185479e-14,6.00034591251176e-06,-2.34467061183433e-05,-4.48339229732963e-16,-4.9585460871332e-07,-2.60151974451619e-17,0.39028994841002,1.0553625782468e-15,-8.08299585642547e-17,-1.03953318511378e-15,1.94978091668744e-16,-1.08718096625905e-07,-4.37375986656141e-16,2.72591343653914e-06,1.21661717043486e-16,-1.17169548929654e-16,6.90805144949438e-17,-4.69203746232616e-17,-2.06925919930875e-17,-1.17744855498955e-16,-1.0108299903301e-16,-1.0764659345037e-16,-4.20983321724663e-16,-5.55612798835001e-16,-2.37853821632234e-17,-4.81838152157511e-16,0.707106781186547
"t100",-0.0544540031237845,-0.00432168815452981,0.226361364542987,0.0194836850352346,-0.00104203720275433,0.341052976530383,-0.00530760183523941,0.00726992071810411,-0.000332528807295161,0.0071561107493847,-0.00570485771914669,0.000133703855256816,0.00789606910835956,-0.0375142155197928,-0.00244257601334802,0.00273628471350076,-0.00442716938436747,0.00981707941569044,-0.00167053407072047,0.000382838391814013,-0.000210560709653821,0.000115739633644032,0.00352125077006181,-0.000447881865933439,0.000148801395763695,-0.0027985248912025,0.399604584141312,-0.00129458081163724,5.88786760099549e-05,4.46229375888362e-18,-0.00108087642990082,2.79410924310456e-05,4.54975186758275e-05,-0.0645540239605548,-0.000109205023836652,-1.03677561516105e-05,1.08530358412253e-05,5.69313286357686e-07,5.70232661204712e-17,6.60499088267879e-06,-9.15252819291108e-06,1.47468855876492e-16,1.74668038637367e-16,-1.64671276225036e-05,7.73231270326548e-06,6.7588992454648e-06,-1.50398122844907e-16,-7.03826431212268e-05,7.11412955573932e-17,1.30711370802096e-17,-4.56492177052403e-07,-4.71957017460218e-06,-9.39659990528974e-17,8.48081137496732e-05,-0.000238617374447176,2.82696513878897e-16,8.31717509789087e-17,5.96351548341604e-05,2.05391259555654e-15,-5.29709756234769e-17,-8.71232208146016e-17,9.08115570812093e-06,1.02982223442336e-14,6.00034591224468e-06,-2.34467061177164e-05,-7.77418890779994e-16,-4.95854609182855e-07,2.35196269720233e-17,0.390289948410019,1.51001311040101e-15,2.51643223155788e-17,-9.82561660885657e-16,1.82432024930176e-16,-1.08718096721899e-07,-1.7416160878833e-16,2.72591343697861e-06,-1.3883656327354e-16,7.54010222940059e-18,-1.0109586960614e-15,1.19839690232218e-16,-7.95309232499903e-17,-2.0708142246053e-17,4.04888792865002e-16,-7.61952841894276e-17,4.11226136122042e-16,4.36525959766431e-16,-4.00946685530518e-17,-2.3158463431221e-17,-0.707106781186547
"t68",-0.0542749302405176,-0.00429692769481615,0.224886675108971,0.0192403839561361,-0.00102868273668227,0.336489927827986,-0.00520134870585615,0.00710659824687851,-0.000323786868916693,0.00696153226453389,-0.00554796207228646,0.000128874462599628,0.00760707250861646,-0.0360972404991191,-0.00231340388482613,0.00258697103552044,-0.00417483570401342,0.00925352909555299,-0.0015624856460429,0.000357152757060076,-0.000193536051061042,0.000105383655982335,0.00319228958067667,-0.000401022398374895,0.000132794835294054,-0.00248693999614535,0.350201767760832,-0.00111277407878997,5.02736517262226e-05,4.15677616040801e-17,-0.000915478972310703,2.35184791445468e-05,3.80726266559974e-05,-0.0538657833009552,-8.98323375477327e-05,-8.39338504202608e-06,8.77896365974762e-06,4.59545916730442e-07,-1.3810640319459e-16,5.08772788358154e-06,-7.03399802124915e-06,3.33266850841667e-16,4.64348955582119e-17,-1.18394697162254e-05,5.53601998334677e-06,4.83448701767898e-06,5.43254727773051e-17,-4.71976724626013e-05,-8.92020501035026e-17,3.70712647458731e-17,-2.58875709324748e-07,-2.57442688872229e-06,6.34309442082865e-17,3.76043752775608e-05,-0.000100962518179558,-2.94673508988947e-17,-3.63522968677903e-16,1.8656989142443e-05,-1.11022302462516e-16,8.07802410371616e-17,-1.93271112676441e-16,3.74581266813545e-07,-2.8408580428427e-16,-7.63019132251376e-07,4.50104712295153e-06,1.30421433015685e-15,2.98812532843253e-07,-7.19294468718269e-18,-0.833400828201445,-2.56725611384464e-15,-2.71451480092368e-17,2.17038447626194e-15,-3.36488937006671e-16,-5.74979081891878e-06,5.39393120955469e-16,2.24567930572922e-05,-2.10152922699813e-17,3.33203741601967e-16,1.02624369987735e-15,1.20081660994257e-17,-4.03596715099666e-17,4.66562505994408e-17,-1.17040868947838e-16,2.74817464609094e-16,-8.45752516413973e-17,5.61156880962698e-16,-1.12761206457242e-16,4.03989426556605e-17,8.94084227246007e-16
"t7",-0.0519031246981356,-0.00396607683194439,0.205125638355931,0.0159082116145879,-0.000845563208908386,0.273790309864541,-0.00370490220332689,0.00478519811436075,-0.000197726615224465,0.0041460762765763,-0.003275073063974,5.65707286616654e-05,0.00327233883182208,-0.0147476260270178,-0.000250086093928415,0.00018637200908574,-7.98315658060329e-05,9.35811130488365e-05,0.000243013806081588,-7.59510560415949e-05,0.000107870727874495,-8.28419765562558e-05,-0.00284775328084388,0.000475085789847212,-0.000166732989389955,0.00332984839116041,-0.524499132996218,0.000971736222689233,-2.55815563963649e-06,-2.07548970307856e-16,-0.00180074288857484,0.000117731553510991,0.000390165308450558,-0.770186578381018,-0.00854617936460451,0.00420037421649572,-0.00420060969632111,-0.000210879985838367,-2.02823148666613e-17,0.000318329860475203,-0.000411166018084226,-1.42173786807161e-16,9.64311550365231e-17,-0.000264584668447345,0.000120075547823011,0.000104178037484275,2.91465418096921e-17,-0.000756697783358023,7.87828884441063e-17,7.15922876694913e-17,-3.28005586811166e-06,-3.21776797746465e-05,1.67652208405827e-18,0.000480738200177807,-0.00131451964945228,5.16566729961195e-17,1.28739199519559e-16,0.000288740475216203,-1.11022302462516e-16,1.36597306503217e-16,1.20521238467267e-16,3.5003671636786e-05,3.77652136215895e-14,2.05564460837496e-05,-7.68776190170017e-05,-2.73686358587406e-16,-1.22484058674436e-06,-6.03053106908151e-17,0.0131501775344181,6.94805221820453e-17,7.87823012889114e-17,-9.0350772746175e-17,5.17098703473095e-18,-8.35608997724418e-06,7.59125851237053e-17,3.87352032791138e-05,1.05211592621796e-16,-1.34890666133252e-17,1.84122873607634e-16,1.63667195606428e-16,2.3510388981296e-17,1.08964202061472e-17,2.22796450957612e-17,2.73673283358583e-17,-8.9533941757925e-17,-3.22371188353396e-16,-4.11719578664071e-18,-1.46438301072071e-16,1.25082951299352e-16
"t91",-0.0566973664213526,-0.0047014547359949,0.250899774833636,0.0611227731604633,-0.0124051999599989,-0.24921143745128,-0.00546854338918712,0.00816909332111576,-0.000430004197246084,0.00961763261137089,-0.00777605607601761,0.000433130632711959,0.0292299981397332,-0.231258551923613,-0.00293202448808414,0.0052680264534379,-0.0405700494515925,0.24741479141807,0.00104738024337805,-0.000152794032655897,-6.4138777049907e-07,7.42510675364452e-06,0.000268147021822641,-3.47173415862545e-05,1.0676304291159e-05,-0.000171584506779638,0.00252251684077448,0.000141450555684073,-8.90994905028272e-06,-6.63643235678018e-17,0.000203069192496227,-5.10796459696444e-06,-4.99945759628568e-06,0.00168465904893558,-0.000296747838945841,0.00611239821015737,-0.000131945582142923,-1.17669352221321e-05,1.32769034482301e-16,3.65350056043237e-05,-4.80421484906074e-05,1.84435657468686e-16,4.57374159409494e-17,-4.47911469041591e-05,2.06883599662246e-05,1.80200241817278e-05,1.11948895002131e-16,-0.000165279291899451,4.98136650176326e-17,1.12189242389278e-16,-1.22864012798643e-06,-1.39505867300806e-05,4.93502033068071e-16,0.00110085650357377,-0.489055025638933,-2.19830864118728e-15,-1.77649665453586e-15,-9.26676364931187e-05,2.55351295663786e-15,-3.44128622479828e-16,1.18826195824522e-16,-5.84018211546676e-07,7.62452700221124e-16,4.96241052360827e-07,-2.62901797694868e-06,-7.69102033374973e-16,-8.53301852015517e-08,-2.29605294764371e-16,6.20505444097579e-05,3.164013198791e-16,-3.30373878751626e-17,-5.86081970727608e-16,1.92243812919882e-16,-1.1238246968026e-06,-4.23240853033882e-16,5.52192968518252e-06,6.24577986549672e-16,1.18193505674646e-16,9.77971386858422e-16,7.40981695009302e-17,5.55537803869104e-17,1.81719809122989e-16,5.0072004189219e-16,4.57329124363531e-15,-1.25835824850457e-14,-0.707106781186547,-2.10269536930818e-14,-1.28152561069863e-15,-2.49676451122995e-16
"t92",-0.0566973664213525,-0.00470145473599485,0.250899774833636,0.061122773160464,-0.0124051999599992,-0.249211437451279,-0.00546854338918704,0.00816909332111562,-0.000430004197245861,0.00961763261137097,-0.0077760560760176,0.000433130632711894,0.0292299981397332,-0.231258551923613,-0.00293202448808427,0.0052680264534378,-0.0405700494515925,0.247414791418069,0.001047380243378,-0.000152794032655814,-6.41387770680742e-07,7.42510675359702e-06,0.000268147021822609,-3.47173415864404e-05,1.06763042910783e-05,-0.00017158450677952,0.00252251684077408,0.000141450555684131,-8.90994905029233e-06,-3.91935217223197e-17,0.000203069192496197,-5.10796459701311e-06,-4.99945759611857e-06,0.00168465904893525,-0.0002967478389458,0.006112398210157,-0.000131945582143224,-1.17669352222227e-05,6.83276536758256e-17,3.65350056038375e-05,-4.80421484909205e-05,8.22914244546734e-16,2.43685594230089e-16,-4.47911469045302e-05,2.06883599655841e-05,1.80200241819707e-05,7.03592467714232e-17,-0.000165279291899468,-2.60044532314004e-16,-1.94529673956371e-16,-1.2286401281276e-06,-1.3950586729869e-05,1.80520432586926e-16,0.00110085650357282,-0.489055025638934,-2.45758258882306e-15,-1.40005638792849e-15,-9.26676364926228e-05,2.99760216648792e-15,5.16379155925815e-18,1.61853861297718e-16,-5.8401821180586e-07,4.20383687940084e-16,4.96241052264082e-07,-2.62901797694261e-06,-6.4793417886354e-16,-8.53301848266878e-08,-6.55192475803229e-17,6.20505444110693e-05,1.37762804179478e-16,-1.15092458019473e-16,3.32499231793078e-16,-2.47476687419147e-17,-1.12382469630599e-06,2.44155257357587e-16,5.52192968505435e-06,-4.42924729817966e-16,-3.62167128080634e-17,-7.23085470992065e-16,4.2773548142784e-17,9.87912723256167e-17,-2.26523769373608e-16,-3.24360166734278e-16,-4.15675352350664e-15,1.24289636325233e-14,0.707106781186547,2.08613930252917e-14,1.43756983417422e-15,-4.20418274613073e-16
"t49",-0.0564116140182608,-0.00466007245153155,0.248386651232953,0.0599422534652427,-0.012159227381008,-0.244049825496595,-0.00529793899649239,0.00788238825368337,-0.000412275605935939,0.00920713992101707,-0.00744025501081411,0.000408348755584975,0.0275345266666659,-0.217398499622824,-0.00268212606387195,0.00480391406067109,-0.0368272885352243,0.224416323689061,0.000936843969524349,-0.000136024382547662,-5.55303958736935e-07,6.3119853397166e-06,0.000225995965511501,-2.85302738557038e-05,8.71373413042799e-06,-0.000138801570119822,0.00197997805019126,0.000106226756654728,-6.5857759716538e-06,-8.11461291743828e-17,0.000147164445369931,-3.64444939534832e-06,-3.51407703604649e-06,0.0011754193450344,-0.000199280814824415,0.00392313411718042,-8.44816017571263e-05,-7.4875569925754e-06,1.77975048317767e-16,1.99597145448914e-05,-2.60305309670756e-05,-2.84161088601839e-16,-7.80207475737889e-17,-1.81913667786316e-05,8.21911311602777e-06,7.12278083717757e-06,1.72960704071207e-16,-4.20943928952214e-05,3.53222760865801e-16,3.0481677865745e-16,1.89034603158494e-07,3.60316335340937e-06,-2.75163937789903e-16,-0.000973830103350039,0.510553451575335,3.07167155319068e-15,3.60500460586727e-15,0.000209021575611264,-1.80411241501588e-15,-2.60648909144202e-15,6.55308489044472e-16,1.50787122153556e-05,1.47817389616599e-14,8.16291184491157e-06,-2.99285424194506e-05,-0.707106781186547,-4.45335853730907e-07,4.30454762049118e-15,0.000204139358011557,-2.79554335313966e-16,-4.72299905144966e-16,3.38786314389436e-16,-5.8925433310521e-16,-2.83149617064731e-06,1.75052108716976e-16,1.30253146664456e-05,-1.58991345799123e-16,-2.14355769403781e-16,-7.46758477925245e-16,2.09567712700638e-16,-2.0988873725946e-16,-3.04587710007547e-16,3.15807925443564e-16,3.98848852337895e-17,2.6211565339001e-16,6.2242257078329e-16,-6.88440674784291e-17,-5.87257782188304e-16,3.03319269716731e-16
"t50",-0.0564116140182608,-0.00466007245153153,0.248386651232953,0.0599422534652426,-0.012159227381008,-0.244049825496595,-0.00529793899649195,0.00788238825368345,-0.000412275605936099,0.00920713992101732,-0.00744025501081404,0.000408348755584954,0.0275345266666658,-0.217398499622824,-0.00268212606387197,0.00480391406067122,-0.0368272885352242,0.224416323689061,0.000936843969524228,-0.000136024382547666,-5.55303959002998e-07,6.3119853397283e-06,0.000225995965511503,-2.85302738557224e-05,8.71373413055432e-06,-0.000138801570119616,0.00197997805019129,0.000106226756654918,-6.58577597130429e-06,2.03162327050133e-16,0.000147164445369988,-3.6444493951153e-06,-3.51407703664289e-06,0.00117541934503362,-0.000199280814824293,0.00392313411718009,-8.44816017577187e-05,-7.48755699224237e-06,-2.30376240735453e-16,1.99597145451856e-05,-2.60305309673401e-05,-5.37033114793831e-17,-6.19806216800375e-17,-1.81913667800913e-05,8.21911311588462e-06,7.12278083701909e-06,-3.62466881395109e-16,-4.20943928953147e-05,-2.36657107942792e-16,-2.8523264620251e-16,1.89034603538221e-07,3.60316335381159e-06,-4.10771169012731e-16,-0.000973830103349394,0.510553451575333,1.94897294257943e-15,-1.35662834909534e-16,0.000209021575609602,-3.80251385934116e-15,3.31272401661405e-15,-1.29664153624539e-15,1.50787122156117e-05,1.57155774841034e-14,8.16291184664887e-06,-2.99285424009734e-05,0.707106781186549,-4.4533585793053e-07,-4.02515887108249e-15,0.000204139358013691,1.32059576574772e-16,5.79625284061658e-16,-3.62575927900845e-16,5.06046141853644e-16,-2.83149617317479e-06,-2.91051858501977e-17,1.30253146672916e-05,-1.94275387658451e-17,3.45873520227802e-16,-1.83940027524417e-17,-1.64654720046034e-16,-4.20627938496241e-17,2.4791093193677e-16,-2.61203435159997e-16,-2.92016979075082e-16,-2.9152932291016e-16,4.15313648831784e-16,6.42036662850508e-17,1.03883496506997e-16,2.13648155523339e-16
