accepted_species,estimate
t5,0.3218108420890342
t107,-0.8597571973221567
t25,-0.3615573248065204
t69,-0.5699353356251553
t91,-0.7866903513426893
t194,-1.0910560701166705
t214,-0.9273402323329585
t180,-0.05524638885739807
t103,0.3019488104173638
t190,-1.2973742147769234
t62,-0.6771378198482958
t148,-0.39516039703311023
t63,-0.912509677868835
t252,-1.576637147056066
t20,-0.48733161849793954
t199,0.21448496390365399
t94,0.14612226581833454
t129,0.08514292199545727
t220,0.06432294872868224
t223,0.05910374047915659
t247,0.070407329167253
t183,0.20300611640038582
t262,0.2092255997561577
t238,0.20715493761262702
t54,1.2344968415813729
t2,0.3387511144504833
