accepted_species,estimate
t5,0.8715011252465059
t107,-1.058155800042344
t25,-0.5057552541534558
t69,-0.09311839302118004
t91,-0.6700656872178277
t194,-1.050645557740127
t214,-0.942153822146041
t180,0.18345545230743637
t103,-0.8061302892958597
t190,-1.0162350686724695
t62,-0.27240517802601744
t148,-1.1558156172829042
t63,0.1774645885636255
t252,0.743942574377082
t20,-0.8202682231257579
t199,0.35562982036678853
t94,-0.38559268606373637
t129,0.005520762583003644
t220,0.35495726146457424
t223,0.46291490719197853
t247,0.28715304140190684
t183,0.2104838466066799
t262,0.16615228042561775
t238,0.07508344691532191
t54,1.3140631152012943
t2,0.18069524641118834
