accepted_species,0
t5,0.786524517677513
t107,0.011787175493932668
t25,0.011787175493932668
t69,0.011787175493932668
t91,0.011787175493932668
t194,0.011787175493932668
t214,0.011787175493932668
t180,0.011787175493932668
t103,0.011787175493932668
t190,0.011787175493932668
t62,0.011787175493932668
t148,0.011787175493932668
t63,0.011787175493932668
t252,-1.75723025847127
t20,0.011787175493932668
t199,0.011787175493932668
t94,0.011787175493932668
t129,0.011787175493932668
t220,0.011787175493932668
t223,0.011787175493932668
t247,-0.0420199656144051
t183,0.011787175493932668
t262,0.561295352947105
t238,0.439661001974402
t54,0.011787175493932668
t2,0.011787175493932668
