accepted_species,estimate
t5,0.5081732964994747
t107,-1.000264359666524
t25,-0.43431508095385607
t69,-0.307576522080671
t91,-0.7728063907613246
t194,-0.7161234776941711
t214,-0.9585268655413769
t180,0.2716108360567471
t103,0.503345625708818
t190,-1.2420046068457478
t62,-0.5848483357510714
t148,0.27694599140050236
t63,-0.6653422705214128
t252,-1.7213193992944127
t20,-0.5119798322948719
t199,0.4761635357616472
t94,-0.037510331662765184
t129,0.2927984663198761
t220,0.40755553487119056
t223,0.20245626592840973
t247,0.09655266850695447
t183,0.5399375557564102
t262,0.35450088750365205
t238,0.4864056145561934
t54,1.7199528032642901
t2,0.39595142060654365
