accepted_species,estimate
t5,0.14188701867233158
t107,-0.616235556239233
t25,-0.6030348351131266
t69,-0.26392444778201013
t91,-0.1599447589928563
t194,-0.907642675639112
t214,-1.0312572870963521
t180,-0.005817313390605499
t103,-0.4618289401557935
t190,-1.1533133418893908
t62,-0.2989856488567804
t148,-0.6226757389346791
t63,-0.18418295126141335
t252,-0.8889130534648335
t20,-0.4288267554931879
t199,0.3172085809655079
t94,0.21198874439871254
t129,0.2920004047651195
t220,-0.18158524383784955
t223,-0.08352512619959991
t247,0.15774270036402752
t183,0.15587967969931274
t262,0.4471522122022776
t238,0.0802756269323928
t54,1.3489522901938689
t2,0.2954893922435807
