accepted_species,estimate
t113,1.5109109155430638
t138,1.7874490469130038
t111,-2.36328873064147
t75,-0.13311254913204024
t282,0.170302141899185
t90,0.0390647233777217
t208,0.3795022641637623
t255,0.003438538609314118
t116,1.4151658893931112
t151,1.9989937955902581
t196,0.012826652978275063
t103,0.17449814519057597
t125,-0.47708334504647193
t297,0.6903941464564793
t216,0.7078175238753438
t201,0.7782107518617086
t170,0.8806350069807592
t121,0.6816472993834352
t207,0.6574532940190629
t285,0.912801635219898
t241,0.6257801138893714
t127,-0.3613147352668714
t258,-1.1268827077708141
t198,-1.0160269463425546
t78,-0.45563068710105725
t272,-0.6869273534690248
t259,-1.0597064329098422
t82,0.6337106006786177
t10,0.9667268782580299
t19,0.3350873127234742
t14,0.6024962507356697
