accepted_species,estimate
t113,1.375208
t138,1.8533385
t111,-2.4143753
t75,-0.102191605
t282,0.28996292
t90,0.45375857
t208,0.13927352
t255,-0.20695971
t116,1.0510336
t151,2.205091
t196,0.05596933
t103,0.40445402
t125,-0.06680903
t297,0.6720977
t216,0.7743311
t201,0.62700045
t170,0.972373
t121,0.4602194
t207,0.6949529
t285,0.75238246
t241,0.756712
t127,-0.6180659
t258,-1.1377593
t198,-0.64166
t78,-0.65793926
t272,-0.42870936
t259,-1.0686772
t82,0.41889092
t10,0.8600372
t19,0.4640865
t14,0.6375296
