accepted_species,estimate
t208,0.3147156
t209,0.3147156
t232,0.3252585
t233,0.3252585
t223,0.3252585
t293,0.3252585
t294,0.3252585
t257,0.31936452
t251,0.32414138
t234,0.32344276
t301,0.22418317
t302,0.22418317
t258,0.22418317
t309,0.09276877
t282,0.13134883
t105,0.62930894
t115,0.5457263
t137,0.32451808
t204,0.4079832
t230,0.4079832
t261,0.4079832
t276,0.4079832
t277,0.4079832
t242,0.29089603
t228,0.4560203
t229,0.4560203
t197,0.4560203
t201,0.4560203
t202,0.4560203
t163,0.4560203
t82,0.6135598
