accepted_species,estimate
t208,0.2774043043506766
t209,0.2774043043506766
t232,0.2810905072664989
t233,0.2810905072664989
t223,0.2810905072664989
t293,0.2810905072664989
t294,0.2810905072664989
t257,0.291476330943764
t251,0.291137194353189
t234,0.28768711715342743
t301,-0.0421157530588381
t302,-0.0421157530588381
t258,-0.0421157530588381
t309,-0.6993335517823812
t282,-0.6696094200419302
t105,0.45367375575885416
t115,0.3947423601467757
t137,0.35043028993201597
t204,0.3182398898932385
t230,0.3182398898932385
t261,0.3182398898932385
t276,0.3182398898932385
t277,0.3182398898932385
t242,0.29372252616973066
t228,0.376506020258559
t229,0.376506020258559
t197,0.376506020258559
t201,0.376506020258559
t202,0.3765060202585589
t163,0.3765060202585589
t82,0.5133881083728352
