accepted_species,estimate
t51,-0.21891726820106464
t91,-0.3933193257568952
t106,0.45736753514642847
t30,-0.13195971120808012
t162,2.092875730416542
t176,1.8411982155688738
t110,1.8919728037241346
t171,1.5764215973112696
t112,0.8820265163288655
t186,0.4456437610341263
t90,0.4130547928405135
t138,0.13279876727091897
t36,-0.3734550326432562
t155,0.17738879462669246
t136,-1.3666684467901238
t117,0.7529211138197036
t82,1.2319784956530366
t80,1.0943978096879956
t213,1.2970376534709467
t37,-1.8702100196586293
t221,-1.423109573650953
t230,-0.9623673004558795
t160,-0.9393499081011496
