accepted_species,estimate
t51,-0.3468692288866904
t91,-0.35911613052654134
t106,0.5199593774427984
t30,0.22182927995840968
t162,2.290667768467542
t176,1.1262264916739497
t110,1.1282937376030848
t171,1.3795270813143876
t112,1.3095325419476973
t186,0.3750518719132906
t90,0.36229597369361044
t138,-0.107740367312456
t36,-0.11265485573662541
t155,-0.09272152182650555
t136,-1.3186637364507305
t117,1.1687579054687764
t82,1.1120838657713803
t80,1.1083653094510175
t213,1.0137881136952769
t37,-0.8949940948139797
t221,-1.0831206406270446
t230,-0.8596901309653994
t160,-1.0702897945139664
