accepted_species,estimate
t51,-0.20228853224803056
t91,-0.3192198388657739
t106,0.2440606562459117
t30,-0.051366441513218376
t162,2.364807443434484
t176,0.9612506769949184
t110,1.1396258734490534
t171,1.6308246698576399
t112,1.095664891684465
t186,0.45335690332068407
t90,0.2507242599751897
t138,0.18530783204327542
t36,-0.10022230962566686
t155,0.3586861615631579
t136,-1.025369253777101
t117,1.4193632087082877
t82,1.029740682586789
t80,1.4786234974236716
t213,0.76920537029499
t37,-0.8255009839868335
t221,-1.209035892417188
t230,-0.9789713309416811
t160,-1.0601920209578446
