accepted_species,0
t51,-0.050808115756664836
t91,-0.050808115756664836
t106,-0.050808115756664836
t30,-0.050808115756664836
t162,-0.050808115756664836
t176,-0.050808115756664836
t110,-0.050808115756664836
t171,-0.050808115756664836
t112,-0.050808115756664836
t186,-0.050808115756664836
t90,-0.050808115756664836
t138,-0.050808115756664836
t36,-0.050808115756664836
t155,1.88222411681007
t136,-0.050808115756664836
t117,-0.050808115756664836
t82,-0.050808115756664836
t80,-0.050808115756664836
t213,1.3130017916592027
t37,-0.050808115756664836
t221,-1.82174776813368
t230,-0.506083504695548
t160,-0.050808115756664836
