accepted_species,estimate
t51,-0.5463508899116913
t91,-0.4313788663137873
t106,0.40858066474522786
t30,-0.41140576022061276
t162,2.345391123744319
t176,1.8174486449541896
t110,1.3652416884990077
t171,2.155770732455272
t112,1.9474846393582745
t186,0.7674299681823917
t90,0.45664435394744685
t138,0.1325375780857334
t36,-0.5780271306236057
t155,1.923566235129161
t136,-1.8211427698445877
t117,1.2546643461001967
t82,0.9555741344601572
t80,0.9567107905073158
t213,1.2962734553426662
t37,-0.7195616075118662
t221,-1.7518628962534832
t230,-0.4825248161561686
t160,-0.7049916188738735
