"accepted_species","estimate"
"t51",-0.98314119952661
"t91",-0.310461945191306
"t106",0.481005330255103
"t30",-0.234474771940283
"t162",2.33503712129972
"t176",1.73844895128667
"t110",1.11604565469806
"t171",2.05187007476855
"t112",1.67652957211426
"t186",0.758712378781489
"t90",0.354622777680818
"t138",0.137238114482917
"t36",-0.191144874083385
"t155",1.82787074522241
"t136",-1.93758909476516
"t117",1.2241801892901
"t82",0.985745242564685
"t80",0.984506006451851
"t213",1.29178451881749
"t37",-0.773723103076005
"t221",-1.80435574681129
"t230",-0.507250304569545
"t160",-0.672657936504984
