"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t15",-0.0470581437462194,-0.017349344842345,0.197257339648174,-0.0545120389199169,0.197571866065129,0.00561678419279988,-0.00778344866598997,0.000418047021160802,-0.0123515588950481,0.00531331583027373,-5.97045523154397e-05,0.000380960760251697,-0.00245692400419218,1.21130215819572e-05,0.00148211628345948,0.447801703834417,-0.0659116271981571,0.00819404839688487,0.000428855547533768,-0.0024604254031165,0.000115664892980619,-0.00430492405147482,6.95081202302306e-06,-0.00150184413261123,0.00356290497764631,-0.00236743557663045,0.00195028158487671,0.0404778010774631,-0.00133172693433432,3.28471429352443e-05,-0.0394480327405583,-0.00588429907489057,0.834830812546955,-0.00117158759130551,-4.52087839195078e-05,-0.000964212216299039,0.000294865561807414,0.000147039239217097,1.06189834133042e-15,-0.000135154850868387,6.31974262442444e-05,1.42953025976597e-10,0.000514868586444765,-1.78550731630005e-05,-0.000145301321576789,1.90884049212082e-17,0.000112194853530522,2.16399007403709e-16,-2.45454473503646e-05,-4.77621759459554e-06,6.07816148424407e-18,-2.49556615192158e-16,0.000133925775554617,8.44454334707062e-17,-5.88555739557642e-05,-2.1401476141336e-16,-9.22228961767108e-05,0.00346875521716457,4.47720900348012e-17,9.04722520067939e-06,-1.60737252020518e-16,-5.80804807924673e-05,-1.34231045739856e-16,8.67650495255641e-17,1.17886716141496e-19,1.0493329321572e-05,6.72525242363738e-06,2.22270833475425e-17,-8.64203950585015e-18,-3.77244670561972e-06,-4.87161874913771e-17,-5.02658951480112e-17,-4.88461101879866e-17,-3.39857659742842e-16,7.38536512649103e-17,5.2976352636872e-06,6.49147541529589e-17,-1.12981937012991e-06,-6.32843960473235e-17,-3.13827140631137e-17,-8.69217374714809e-17,-1.57622034512832e-17,1.39568200941212e-16,-9.28849078009838e-17,3.03943466017088e-17,-9.71904164875197e-17,7.03028530620599e-18,-9.79840216081507e-17,-4.78469330728682e-17
"t10",-0.0471611048570716,-0.0174593285042179,0.198698079422619,-0.0549639774117332,0.199287341056191,0.0057035615503419,-0.00795060516546474,0.000428961291439811,-0.0126820291053795,0.00548678214164652,-6.19931609819849e-05,0.000396426454197642,-0.00256391516053104,1.26979087499404e-05,0.00160966120581682,0.489200079480974,-0.0721953041497673,0.0091114011448662,0.000490401450616268,-0.00282025040023281,0.000135844732990874,-0.00531124750876891,9.4454086753078e-06,-0.00245546876727553,0.00603040323011113,-0.00412553151688548,0.00344200212199719,0.072036542009867,-0.00239447667582774,-0.00014240249306524,0.0898127639199106,0.00327930773826877,-0.381899719270277,0.000439419563967987,5.56619545267557e-06,-4.08721887521064e-05,2.9368283203371e-05,4.54393064031046e-05,2.4385228403421e-16,-6.0862427887933e-05,3.11124165646937e-05,0.707106781099699,0.000271700054571071,-9.80799274693064e-06,-8.47477004369338e-05,7.77215252231824e-17,6.77948621422888e-05,-1.57098597918338e-15,-1.62117279142802e-05,-3.2742261970065e-06,4.58691767064578e-17,4.30724380427662e-16,9.78997061775519e-05,1.69075698013492e-16,-4.42213479266116e-05,-2.13209342825999e-16,-6.95995284432831e-05,0.00262713763424354,3.47673226178553e-18,6.87617719988437e-06,-1.01972899254284e-16,-4.45896978131081e-05,-3.82723311529483e-16,-3.46771049559905e-17,-1.16674613543725e-16,8.20856600173541e-06,5.26268636084493e-06,-9.27010949457904e-17,-1.09827566732e-16,-2.96573811514129e-06,-1.20574075934079e-16,3.79402326954618e-16,-2.34932727929417e-16,-1.26366848255868e-18,2.42930284600088e-16,4.226757367972e-06,-1.03697130460024e-16,-9.06678365443955e-07,-7.05803632076951e-19,-1.51901298668077e-16,-2.58124743875135e-16,-4.75244602277895e-17,6.94466749814399e-17,1.97390046672932e-16,-1.53261641901038e-17,-4.18196030474488e-17,-2.51598313055375e-16,-1.768087574153e-18,5.6798624324555e-17
"t80",-0.0471611048569799,-0.0174593285041204,0.198698079421338,-0.0549639774113317,0.199287341054668,0.00570356155026556,-0.00795060516531792,0.000428961291430142,-0.0126820291050909,0.00548678214149617,-6.19931609800463e-05,0.000396426454184629,-0.00256391516043924,1.26979087492801e-05,0.00160966120571106,0.48920007944679,-0.0721953041445898,0.00911140114411993,0.000490401450567823,-0.00282025039994635,0.000135844732975409,-0.00531124750801118,9.44540867512526e-06,-0.00245546876666093,0.00603040322854201,-0.00412553151578073,0.00344200212106359,0.0720365419902108,-0.00239447667516918,-0.000142402492994532,0.0898127638724522,0.00327930773610626,-0.381899719009948,0.00043941956365642,5.5661954458497e-06,-4.08721887121633e-05,2.93682831768974e-05,4.54393063286906e-05,-1.20072081846101e-15,-6.0862427634823e-05,3.11124158467203e-05,-0.707106781273397,0.00027170005664692,-9.80799278518644e-06,-8.47477006284333e-05,2.51717982169614e-17,6.77948622502412e-05,1.26435112433246e-15,-1.62117279262428e-05,-3.27422619789976e-06,-3.17328496220481e-17,-1.16076280506336e-16,9.78997062289839e-05,-1.9346524867902e-16,-4.42213479443958e-05,1.7115821170214e-16,-6.95995284737937e-05,0.00262713763535088,8.46098936915367e-17,6.87617720185584e-06,2.59190643009008e-16,-4.45896978300883e-05,1.44223190627695e-16,-9.47588300398067e-17,3.57833324601055e-17,8.20856600318802e-06,5.26268636242717e-06,5.33372700445732e-17,-1.18972630195313e-17,-2.96573811626561e-06,9.92556157919182e-17,-2.27820892331067e-16,2.6216767553759e-16,1.73216630861606e-16,-7.12586318153603e-17,4.22675736950059e-06,-5.38030982285703e-17,-9.06678365561011e-07,9.93653158440641e-17,-1.20185594797561e-16,1.60157933070221e-16,5.40495870199712e-18,-1.99759634836828e-16,-9.82487690244619e-17,1.35245857374767e-17,-1.66050333165863e-16,1.48257196685387e-16,1.86424495699496e-17,1.28013531373588e-16
"t9",-0.0478679885782062,-0.0183166313709556,0.210277407220516,-0.0587135831622554,0.21370318986294,0.0066263308286927,-0.0102124308275267,0.000612066619476957,-0.0184110853994966,0.00972043999150871,-0.000149690807573925,0.00115149311798219,-0.0105384492064037,0.00023585576271751,-0.000372905142544459,-0.0773262098070395,0.00959244335007047,-0.000407524963763264,4.45132368284993e-07,-3.70345898168694e-06,-1.4956494479438e-06,0.000464923402444817,-3.14670946905456e-06,0.00341590430332587,-0.0118717853356958,0.0122194155968842,-0.0130684829126912,-0.336462212817596,0.0156973465179022,0.000655133935592721,-0.872428874953007,0.00424218714540295,-0.103561561799704,-0.000295919464361221,-4.34311276050642e-05,-0.00113777951732416,0.0003608509028724,0.000187627597715821,5.0093247013618e-16,-0.000166849179603717,7.66255869664583e-05,1.63951098009561e-11,0.000613130045342871,-2.10038193245596e-05,-0.000167344622025044,1.53785949884647e-16,0.000127384612561531,-2.24364344999553e-17,-2.67101589673425e-05,-5.09088013427532e-06,9.2978529228041e-17,1.8500777068133e-18,0.000137419613599116,1.26495140123753e-16,-6.03668227677897e-05,-8.2765328142532e-16,-9.71732736051705e-05,0.0189527650880349,1.60586253348429e-16,8.43788534247091e-06,2.12739366713307e-17,-5.62713955512433e-05,-1.40880060187229e-16,3.99209061891161e-16,-8.50507334845113e-17,1.01057837772554e-05,6.47554995365769e-06,-7.47627294684864e-17,-1.91004600905644e-16,-3.62161148458147e-06,-4.70318206868426e-17,-2.07104217403034e-16,7.16742154754939e-17,8.71971333491005e-17,1.86389139867978e-16,5.03222336171618e-06,-4.29223295185681e-17,-1.06845065232771e-06,-2.83747146482844e-19,2.85670708162715e-16,3.63237053594988e-16,-3.12220037384955e-17,-3.52127190114295e-16,6.34663550114501e-17,-2.39396644710476e-17,-8.78865842936999e-17,7.73301757952895e-17,-5.52831094987449e-17,-7.07748155146384e-17
"t27",-0.0484871180279409,-0.0190219456454275,0.219666720659793,-0.0617092849872742,0.225152944335569,0.00728857124474969,-0.0116956181096556,0.000724073205683615,-0.021881606597551,0.0120667031780479,-0.000194256575343571,0.00152206785873477,-0.0142775049574282,0.000333008168917363,-0.000820719305866294,-0.18965622667491,0.0248377532187323,-0.00159121526948234,-1.45621380311083e-05,6.31244067441855e-05,3.7945078738625e-06,-0.000276237476999098,-5.42153144165785e-07,0.00319316291885799,-0.0132217478531221,0.0157596281535453,-0.0179799798557956,-0.483211749601334,0.0237816325602575,-0.00031470557166188,0.332044694495008,-0.000767094942639689,0.0166615863183093,4.2366946172989e-05,3.48960900520883e-06,3.40209312147811e-05,-3.70421867496013e-06,1.39781490498742e-05,-2.73646354666604e-16,-2.46228262198231e-05,1.32414858667091e-05,2.91390030756486e-12,0.00011996976125341,-4.41971471253863e-06,-3.93274007795213e-05,1.21650168173761e-16,3.19966157402468e-05,-1.96912242435527e-16,-7.9820589599988e-06,-1.64249429360461e-06,-1.16301923397113e-16,1.57873504865706e-16,5.12272806530984e-05,-2.3132431055891e-15,-2.4948026055847e-05,-0.707106781186547,-4.30848731394333e-05,0.0214951252265147,4.45074515003643e-15,2.90678821904248e-06,-2.83790730180584e-15,-2.23318682309489e-05,-1.08337395770491e-15,1.79321703331633e-15,2.05957465869213e-16,4.28138142170383e-06,2.74602644480246e-06,1.37155315360213e-16,-3.35974100677589e-16,-1.55587090745914e-06,2.12000880493204e-16,-3.41460932989969e-16,-8.07844614694122e-16,5.27606171401331e-18,3.79029995240666e-17,2.24981682303343e-06,-1.71522959453314e-16,-4.85099911390256e-07,3.46120134090196e-16,-2.1234098873522e-16,-6.3266888347711e-17,-9.44192866820765e-17,6.13110727710056e-16,-1.48309418518343e-17,1.05317755765057e-16,-8.94140295132949e-17,-1.30173163177705e-16,3.25086093736316e-16,-9.26658482109274e-17
"t28",-0.0484871180279409,-0.0190219456454271,0.219666720659793,-0.061709284987274,0.225152944335569,0.00728857124474974,-0.0116956181096558,0.000724073205683541,-0.0218816065975511,0.012066703178048,-0.000194256575343546,0.00152206785873489,-0.0142775049574283,0.000333008168917299,-0.000820719305866397,-0.18965622667491,0.0248377532187322,-0.00159121526948182,-1.45621380309103e-05,6.31244067437892e-05,3.79450787401129e-06,-0.000276237476998628,-5.42153144107142e-07,0.00319316291885859,-0.0132217478531223,0.0157596281535454,-0.0179799798557953,-0.483211749601334,0.0237816325602577,-0.000314705571662014,0.332044694495007,-0.000767094942639961,0.016661586318309,4.23669461732727e-05,3.48960900488306e-06,3.40209312141005e-05,-3.70421867447031e-06,1.39781490503514e-05,-1.94342025741538e-16,-2.46228262193253e-05,1.32414858650824e-05,2.91415142504972e-12,0.000119969761253672,-4.41971471216843e-06,-3.93274007791381e-05,2.03618725847161e-16,3.19966157397309e-05,1.58354398598051e-16,-7.98205896006186e-06,-1.64249429491863e-06,1.13218433108603e-16,-2.14618074583919e-16,5.12272806557013e-05,2.15947888535233e-15,-2.49480260681005e-05,0.707106781186547,-4.3084872854538e-05,0.0214951252265542,-4.23859100020236e-15,2.90678820326506e-06,2.70603641689415e-15,-2.23318682287819e-05,1.13256100455298e-15,-1.93163276671546e-15,-1.95802853631037e-16,4.28138142271514e-06,2.74602644413655e-06,9.98338288956388e-17,2.81834569208737e-16,-1.55587090742422e-06,-2.89686721546452e-16,4.47119912320171e-16,4.96395258772616e-16,1.62615059304025e-16,1.3947231311303e-16,2.24981682282505e-06,4.83287429740417e-16,-4.85099912148122e-07,-2.2466758903749e-16,9.06576156712937e-17,-4.69697033046949e-16,1.2036898052144e-16,-5.14084374575504e-16,7.11932460174663e-17,1.04283115654071e-17,-1.13040627733568e-16,1.00747693037477e-16,-1.61187061449124e-16,-1.7114271398554e-17
"t39",-0.0487717345665495,-0.019351130376644,0.224064272727905,-0.0631173667057271,0.230542357238814,0.00760795776116918,-0.0124264012829546,0.000780166998307429,-0.0236236201841028,0.0132688509827143,-0.000217544139608169,0.00171722453408041,-0.0162666479499925,0.000385535939096118,-0.00109554643710487,-0.26006849342832,0.0344856485500822,-0.0023824955958833,-2.56929990211245e-05,0.000113139700748346,8.14257002610191e-06,-0.00102200734407479,3.69713444211057e-06,-0.00304250784947926,0.010729420010458,-0.0113428250689562,0.0123261135805665,0.321173251373655,-0.0152323069105366,-2.62802102860367e-06,0.0119249919626613,-7.92866073724322e-05,0.0018501691733861,4.99976641183859e-06,5.01428599146668e-07,5.61995997546495e-06,-6.43361111434185e-07,2.93375950873317e-06,2.10657536164759e-16,-5.82805036775672e-06,3.22291884683907e-06,7.12405110366782e-13,2.96801006600739e-05,-1.0983720988891e-06,-9.70393656341918e-06,2.23630937416335e-16,7.74669629769336e-06,6.31311568827557e-17,-1.58038990192299e-06,-2.30313057626141e-07,-2.06571895778771e-16,1.3106432526282e-17,-1.65054562348568e-05,3.7517122825125e-16,6.91333178718079e-05,2.36822263782078e-14,0.000264611336891317,-0.839532481829436,-5.38097946850512e-15,3.08135215546098e-05,6.12329125542017e-16,-6.00500292035919e-05,-5.09668151409774e-16,2.14684393199009e-16,-4.37100344767828e-16,5.99894853910792e-06,3.82281661435171e-06,-9.38622173444195e-16,-1.3789433225506e-16,-1.99805790900457e-06,-1.11704000604781e-16,8.03175994976854e-16,-1.06115846132034e-15,-2.21046135526248e-16,4.62167099841692e-17,2.4188115337848e-06,-2.47110739064731e-16,-4.97032324532682e-07,-2.57898331448969e-17,1.24953801038046e-16,-3.08617412144636e-16,-1.12294032242005e-16,-1.21353910844752e-15,2.04038522132697e-16,3.40975352929364e-17,-1.78789244962245e-16,1.33152483391445e-16,2.12896666465932e-17,2.57574554622323e-16
"t85",-0.0488737990148311,-0.0194668140011065,0.225602532100558,-0.0636075929757822,0.232415187184101,0.00771548391933724,-0.0126657946945216,0.000798169880800004,-0.0241811272144713,0.0136439512389936,-0.000224639393569663,0.00177613318043588,-0.0168599108621225,0.000400908016612057,-0.00116555721876903,-0.277623448206278,0.0368681347138947,-0.00256777493447578,-2.80674203790474e-05,0.000123727738533789,8.99628398220496e-06,-0.00114929318405375,4.26754544352458e-06,-0.00362486942538851,0.0128379603352877,-0.013617055856797,0.0148178075195739,0.386436965162157,-0.018346962449997,-3.40193702275712e-06,0.0155678143665726,-0.000106403234877363,0.00249297607795052,6.76297651083613e-06,6.89488485771827e-07,7.86199133904133e-06,-9.0727295547262e-07,4.33848848100673e-06,-5.227263211156e-17,-9.25130758479555e-06,5.30711465160898e-06,1.1809921496508e-12,5.09843413090316e-05,-1.95125276268805e-06,-1.85232161331003e-05,-5.56448140169657e-16,1.57482517237208e-05,-9.28160229976426e-18,-4.54000875536908e-06,-1.02301495993089e-06,1.59323572230176e-16,2.17101649985019e-16,4.52550371352266e-05,-3.65350385790467e-16,-4.94450123227744e-05,-1.01435590290924e-14,-0.000149008201599792,0.383324818982667,2.37805136181202e-15,-1.11704124884742e-05,-4.7875995838122e-16,8.41312806743983e-06,1.66639613288801e-16,-4.40963670401265e-16,1.10112341616099e-16,8.95588140302075e-07,5.86461919276883e-07,3.17711144116129e-16,-2.06569626226236e-17,-4.15111894655852e-07,-5.07908637446476e-17,-4.90466148083123e-16,8.90836791130114e-16,-1.73225612536537e-16,-1.92841342812473e-16,8.51302525903503e-07,-1.96214322403414e-16,-1.9828509892514e-07,-3.11260919179401e-16,-5.56625693034218e-16,-8.47716877176759e-16,-3.13131731089925e-15,0.707106781186548,2.26473564916102e-14,-1.70375609652148e-15,-3.54996657909379e-16,6.22497005608526e-16,-7.49331598876403e-16,-5.14619207072931e-16
"t86",-0.0488737990148311,-0.0194668140011065,0.225602532100558,-0.0636075929757824,0.232415187184101,0.00771548391933752,-0.0126657946945214,0.000798169880800014,-0.0241811272144715,0.0136439512389936,-0.000224639393569742,0.00177613318043594,-0.0168599108621226,0.000400908016612007,-0.00116555721876892,-0.277623448206278,0.0368681347138947,-0.00256777493447567,-2.80674203790876e-05,0.000123727738533776,8.99628398211446e-06,-0.0011492931840538,4.2675454436506e-06,-0.00362486942538856,0.0128379603352877,-0.0136170558567972,0.0148178075195737,0.386436965162157,-0.0183469624499969,-3.40193702293208e-06,0.0155678143665731,-0.000106403234877084,0.00249297607795063,6.76297651071463e-06,6.8948848576301e-07,7.8619913390677e-06,-9.07272955459718e-07,4.3384884812838e-06,2.32267235788483e-17,-9.25130758506294e-06,5.30711465200075e-06,1.18067707544305e-12,5.09843413089848e-05,-1.95125276255272e-06,-1.85232161329932e-05,1.19391711533674e-16,1.57482517240053e-05,-2.69802071853751e-17,-4.54000875530669e-06,-1.02301496031162e-06,2.4929573657282e-17,-2.89409129971388e-17,4.52550371351195e-05,1.98484393707307e-16,-4.94450123228437e-05,-1.10939835339378e-14,-0.000149008201599656,0.383324818982669,2.65788103636677e-15,-1.1170412488543e-05,-8.55607752983645e-18,8.41312806748992e-06,1.94606972184604e-16,2.64187771358318e-17,2.02796390622536e-16,8.95588139718639e-07,5.86461919424491e-07,4.34640546038e-16,1.12832457984274e-16,-4.15111895073265e-07,3.39577012556656e-17,-2.10549750245708e-16,3.65113550935368e-16,9.63006732824886e-17,2.62881973426169e-16,8.51302525628822e-07,3.79052946631789e-16,-1.98285099994346e-07,2.25934799814462e-16,9.6483610548113e-17,1.10155525177506e-15,3.11774481430333e-15,-0.707106781186548,-2.27379754428275e-14,1.62110241246999e-15,2.33286941226551e-16,-7.67604467505453e-16,6.03370607007011e-16,3.76704822572917e-16
"t62",-0.0706335790040452,-0.14055290716433,-0.0731439371349913,-0.0261243313096962,-0.00200104995892161,-0.000170042990822017,0.394912988093948,0.00144418656782956,-0.0552449825178607,0.020949367847883,-0.000297661832423535,0.0235449433555719,-0.0175855601194274,0.000104800774423692,-0.000232280959049877,-0.00337740600381909,-0.00119938539400766,0.0215525367450786,7.84467654763657e-05,-0.000986773899918331,2.70140725593306e-05,-0.00262874694594696,2.43706892357485e-06,-0.000711136340233919,0.00351339973152946,-0.0106492942932533,-0.000160395188549628,-3.5029577562129e-05,0.000161645504187402,-1.89519477167931e-05,0.000470376370288614,0.000489772334982297,-0.00014698617964428,-0.000691081365580831,-5.38258019557243e-06,-0.000355567040350726,0.000122173846834141,4.68893147366682e-05,1.09615984751344e-15,-0.412135391422568,-3.70550559087124e-05,2.09241295822961e-14,0.000133383783591311,-6.33656354429379e-06,-6.66040341688677e-05,3.33836435021185e-16,2.8058651154547e-05,2.3009373950682e-16,-1.60865769280751e-05,-3.64198112268222e-06,-6.55154351729704e-18,5.73843677445491e-16,0.356828861227138,4.44375435062734e-16,-6.59128513642911e-05,8.69121797524814e-16,-9.37465801219566e-06,1.41791572137659e-05,-2.00301601582854e-16,2.65470616431803e-06,2.12725345242573e-16,-2.14922644637731e-05,-3.82374493608474e-16,1.30191945028074e-15,-1.89016695298007e-15,4.83738859465996e-06,3.10871174113345e-06,1.32246943573141e-15,-4.29827597658333e-15,-1.80574812690525e-06,-3.15128446132702e-15,1.51379545761315e-15,-0.707106781186548,1.05202067500026e-14,3.7258539988572e-15,1.38154328091499e-06,8.73244324302853e-17,-3.0312075130963e-07,3.45300546534837e-16,-8.65782718025204e-16,2.23371963981517e-17,-5.68490817020513e-16,1.85486280287554e-16,4.40468496855438e-16,-3.19899082529139e-16,2.0296933084791e-16,-1.60911345744091e-18,-5.1383305101336e-17,2.47768724351459e-16
