"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t15",-0.0688416919812114,-0.199022210184427,-0.00529863418484865,0.0251628293652855,0.00833759579102993,-0.0020837259066321,0.00358447917587509,-0.000791132568191697,0.0104612523868766,-0.0113476840350653,0.0804367121884108,-0.0320673192885055,0.000304562898038899,-7.63660338815724e-05,-8.07416178495398e-06,0.00253224539020689,0.000438180016989465,0.293741642801562,-0.00298751390909504,-4.05425391603926e-05,0.00014081202400757,-0.350391648362369,1.39004787311104e-05,-0.000248598327672717,0.000551977649466462,-0.000357277118904152,-0.000299329934453412,0.000166186961425563,-0.0186994133149494,1.90749848239941e-05,-5.57957848381281e-06,3.66205413020053e-05,3.3514684097914e-05,-0.0475569642718798,-2.67276383705596e-05,0.00273077139205917,-0.000162457841789919,-6.46329607937463e-16,3.01124069719314e-06,9.13899020963036e-07,7.209935908589e-07,3.54458437149169e-15,4.58479211645161e-06,3.69885337834384e-07,0.00370497829091992,-9.83856459863516e-17,-1.71302204829954e-05,-2.63169880423213e-15,-5.94696023206891e-05,0.85104550235991,-0.00011474000462326,-5.23809162658537e-06,-9.13783128410173e-15,2.08112572878041e-17,6.02795116858634e-17,5.43953815680821e-05,-2.90355022909235e-17,-0.00818715630252127,2.75427739053847e-05,0.00116144544979564,-3.49074838337811e-16,-3.14298223360831e-16,-6.74389572783671e-17,-3.12179154325119e-05,2.05392555082606e-05,5.55237492576643e-17,1.20373785568096e-15,3.39617749117965e-16,2.80806566271788e-17,0.000667896151080042,-2.25496210350227e-06,3.4128561566074e-17,-1.48830187418042e-07,-8.9575478965814e-17,-1.40009259853365e-16,1.20575820782266e-06,7.9584714567211e-17,2.17223323747252e-16,1.19702644694113e-15,-2.92835663050823e-17,-0.000384319174923829,-3.31352896067646e-16,6.11129700979312e-18,9.1824357521547e-17,-1.11099732178635e-16,-4.14483254079993e-17,-5.87704390496213e-17,4.40787239951005e-17,-7.89605577610523e-16
"t40",-0.0690341993723738,-0.200075075171152,-0.00534132742777979,0.0253986649814047,0.00842560470461467,-0.00212461957317126,0.00367112725299877,-0.000815852609817887,0.0108325769997161,-0.0118226819419124,0.0841947771024906,-0.0335867426391197,0.000320493230346524,-8.06479130530859e-05,-8.540879465353e-06,0.00276559175107997,0.00048155159753452,0.323236557183028,-0.00330857595133794,-4.67892320463957e-05,0.000164911141685626,-0.428812499488227,1.7408043542856e-05,-0.000327079341581863,0.000739716663913727,-0.000478980404007319,-0.000404022301292862,0.000224762628487791,-0.0272402063047713,2.86679150956021e-05,-8.97005610542934e-06,6.7531170544921e-05,6.56106687544016e-05,-0.0938868762122267,-5.80882028843259e-05,0.00653698493521645,-0.000441937300356971,1.47874080310186e-16,1.53465935275115e-05,8.89467147699683e-06,8.55895662843263e-06,4.79231988426309e-14,-8.80733785990938e-05,-3.32444497304881e-06,-0.00954142559127267,-6.35095207355956e-16,2.9733843248352e-05,7.55941455404941e-16,4.68800693998789e-05,-0.369826422339121,4.33317897535073e-05,3.18615171383575e-07,3.62402099996649e-15,-6.05709478207065e-16,-2.7714902601646e-16,1.5289500392752e-05,-7.4214191014371e-16,-0.00332317646993576,1.13429478808347e-05,0.000493576511792944,-1.45345709714012e-15,-2.5181089690491e-15,-8.60491367068794e-16,-1.47169408886357e-05,9.72176378166614e-06,-2.4804324369859e-16,-0.707106781186548,-7.79784222306523e-15,2.03819050393448e-15,0.000351630347539591,-1.2059782893295e-06,-1.01203813906398e-15,-8.09519390708741e-08,2.32381325678058e-15,-3.61217467077822e-15,6.80754196849673e-07,9.92342265359202e-16,-1.52803652785436e-15,7.54128446881208e-16,1.62414085210401e-16,-0.000237946565427129,-1.16112525647691e-16,2.47483153504817e-16,-1.92337265815042e-16,7.81742730937517e-16,-1.44671998647869e-16,3.79505168204546e-16,1.93496855711619e-16,-7.86255156606388e-16
"t41",-0.0690341993723739,-0.200075075171153,-0.00534132742777965,0.0253986649814046,0.00842560470461472,-0.00212461957317129,0.00367112725299887,-0.00081585260981786,0.0108325769997161,-0.0118226819419125,0.0841947771024906,-0.0335867426391197,0.000320493230346321,-8.06479130535795e-05,-8.54087946521273e-06,0.00276559175108007,0.000481551597534506,0.323236557183028,-0.00330857595133815,-4.67892320466456e-05,0.000164911141685892,-0.428812499488227,1.74080435428123e-05,-0.000327079341581915,0.000739716663913193,-0.000478980404007482,-0.000404022301292946,0.000224762628487669,-0.0272402063047719,2.86679150951881e-05,-8.9700561049998e-06,6.75311705455864e-05,6.56106687546086e-05,-0.0938868762122254,-5.80882028837994e-05,0.00653698493521692,-0.00044193730035745,1.46383398564189e-16,1.53465935282353e-05,8.89467147679858e-06,8.55895662732919e-06,4.73429543163031e-14,-8.80733785986366e-05,-3.32444497328782e-06,-0.00954142559127263,-1.02027012118157e-17,2.97338432486579e-05,1.48017994409833e-15,4.68800693998405e-05,-0.369826422339123,4.33317897538882e-05,3.18615170476136e-07,4.14552189471413e-15,6.59822804832975e-16,2.18518044704037e-16,1.52895003922973e-05,7.01443010797391e-16,-0.00332317646993233,1.13429478798122e-05,0.000493576511799361,1.59635886759955e-15,2.64051238144873e-15,9.98338160935635e-16,-1.47169408922739e-05,9.72176378371606e-06,8.89912723796697e-17,0.707106781186547,7.41266831449963e-15,-1.96601424376428e-15,0.000351630347536426,-1.20597828916861e-06,1.19155205990183e-15,-8.09519348853563e-08,-2.4873689035393e-15,3.77467036118387e-15,6.80754197648931e-07,-9.77789151825687e-16,8.79550076234409e-16,3.97370937363401e-16,-1.54978382496654e-16,-0.000237946565427203,-1.63444387190898e-16,-2.47528540785787e-16,-2.63456430302239e-17,-6.70950917871407e-16,1.88010522092371e-16,-5.29250621372965e-16,-2.32129931479526e-16,-1.10486791815019e-15
"t13",-0.0687913446283734,-0.198730377744606,-0.00528604294835347,0.0250912530995707,0.00831019855678844,-0.00206844074145379,0.00354921238248426,-0.000779725409313957,0.0102771195764632,-0.0110864088489366,0.0782054969950257,-0.0311559482147851,0.000294264358446327,-7.3438403960512e-05,-7.74682598751032e-06,0.00226909194564705,0.000384634615767056,0.256634032421337,-0.00254421969868217,-2.43203262267686e-05,6.00202111455752e-05,0.411212054234999,-0.000111336307455135,-0.00110555997600226,0.00204767959708687,-0.00132176089226025,-0.00106077478723138,0.000582410738911956,-0.05562718561603,5.65688426595515e-05,-1.73080365954636e-05,0.000142563222051972,0.000153104726855995,-0.223164225017603,-0.000195775259898722,0.100508486701036,0.000562535892547068,1.74493450530137e-15,1.07877753677369e-05,7.79765151632585e-06,7.73823610379412e-06,4.7642096697452e-14,-9.78488783140347e-05,-4.10462375700554e-06,-0.372238392924184,-1.44723961033115e-14,-1.58117444762453e-05,4.87712106523622e-17,6.92338168410105e-06,-0.00654629407723506,-2.27487525803874e-06,-1.10462754015013e-06,-0.707106781186547,-1.31271873802771e-16,-3.67675560008561e-16,2.57525838793392e-05,3.46068857056063e-17,-0.00474745303325026,1.61131156677116e-05,0.000692768959070616,-4.47865674137765e-16,2.03742489641358e-16,-1.51029624450919e-16,-1.98926628200482e-05,1.31223884021191e-05,2.30562973072562e-16,5.24185470016076e-16,3.28827322237735e-16,2.3526115608976e-16,0.000458089906018362,-1.56326666650415e-06,1.40653831239844e-16,-1.04379170910791e-07,-1.68974697761068e-16,-3.04282373548182e-16,8.67716250959226e-07,-1.43606299305279e-16,-4.41622996637864e-17,9.21320979433619e-16,1.8551672175234e-16,-0.000295092778335379,-5.54079431803746e-16,-1.32911122797622e-16,-7.15482536600173e-17,1.09995849019725e-16,8.57547383717832e-17,-1.59046271048054e-16,2.58283217405309e-16,-6.5881211487219e-16
"t14",-0.0687913446283734,-0.198730377744606,-0.00528604294835336,0.0250912530995712,0.00831019855678854,-0.00206844074145381,0.0035492123824843,-0.000779725409314036,0.0102771195764635,-0.0110864088489367,0.0782054969950259,-0.031155948214785,0.000294264358446586,-7.34384039605091e-05,-7.7468259874731e-06,0.00226909194564676,0.000384634615767147,0.256634032421337,-0.00254421969868201,-2.43203262267129e-05,6.00202111456093e-05,0.411212054234999,-0.000111336307455005,-0.00110555997600214,0.00204767959708694,-0.00132176089226039,-0.00106077478723152,0.000582410738912155,-0.0556271856160306,5.65688426596571e-05,-1.73080365953573e-05,0.00014256322205164,0.000153104726855836,-0.223164225017603,-0.000195775259899177,0.100508486701037,0.00056253589254708,-1.46405529552337e-15,1.0787775367721e-05,7.79765151655421e-06,7.7382361041871e-06,4.61495686178601e-14,-9.7848878314896e-05,-4.10462375666956e-06,-0.372238392924181,-1.39047734833424e-14,-1.58117444755649e-05,-5.37756151801601e-16,6.92338168176393e-06,-0.00654629407722029,-2.27487525795955e-06,-1.10462753923307e-06,0.707106781186548,1.59525742931891e-16,2.94527999895709e-16,2.57525838815351e-05,4.75319221661288e-17,-0.00474745303325053,1.61131156664862e-05,0.000692768959068336,3.33363776605086e-16,-2.21974954637822e-16,8.15332286929474e-17,-1.98926628193431e-05,1.31223884019607e-05,-5.48383484518145e-16,-3.68963102744754e-16,7.9005812120029e-17,-3.04375113041838e-16,0.000458089906017877,-1.5632666663014e-06,5.99240253411547e-17,-1.04379170968447e-07,1.58684465605806e-16,6.67442011759008e-16,8.67716251027394e-07,-1.1360537293116e-16,-7.78231701519596e-17,8.045130439896e-16,-1.94192332818728e-16,-0.000295092778335655,-1.28428777050568e-16,-1.39138745272771e-17,2.07400597001373e-16,-2.29884832151659e-17,-1.66163897970854e-16,8.24027257160524e-17,-2.65182166933292e-16,-6.4310714503956e-16
"t29",-0.0686875331079337,-0.198163654961723,-0.00526311165783344,0.0249647148050137,0.00826302273395446,-0.00204669664110475,0.00350334772180758,-0.000766741485379386,0.0100830767936459,-0.0108402453803463,0.0762714149108911,-0.0303747528349973,0.000286136836559474,-7.12676016712621e-05,-7.51093188674163e-06,0.00216055776536634,0.0003649305832598,0.243305400019888,-0.00240321905651413,-2.24254035679303e-05,5.4862357845017e-05,0.365984189762569,-9.76874899700249e-05,-0.000940185258472367,0.00172079123023138,-0.00111047663417222,-0.000887282729581737,0.000486517455991956,-0.0442159905197328,4.40058797230013e-05,-1.28338609362503e-05,9.52841395683386e-05,9.75371093077664e-05,-0.141193833418767,-0.000114204613308378,0.0537724646283215,0.000266238884048706,-1.00525653466073e-16,2.32369844068471e-06,2.61338694202015e-07,-5.4635901752825e-08,-7.30155845320831e-15,3.59764016763735e-05,2.33456347321528e-06,0.847817916594957,3.22473512992118e-14,9.23064689604435e-05,6.51601354127737e-16,3.95550683076899e-05,-0.0205530507269815,-6.64413622460215e-06,-2.3028705721343e-06,-1.86457903737228e-15,2.03111056964861e-17,6.26219682815397e-17,4.04550115703851e-05,-1.18613992952646e-16,-0.00681835647672601,2.30468938133722e-05,0.000981935333781381,7.30175332705164e-17,3.48607194401489e-17,8.21924663473948e-17,-2.73190879182375e-05,1.79983104145044e-05,9.16493420677197e-17,1.11948611416961e-16,9.48328975153837e-17,9.79522493983193e-18,0.000606546819099547,-2.05864293429481e-06,1.15923002710113e-16,-1.36642869591514e-07,2.64047170119008e-16,-6.83390128430296e-16,1.12085885087657e-06,1.30879893762436e-16,-5.03943065119279e-16,1.07496003026095e-15,9.85322541301182e-17,-0.000368197249315013,1.44945025618054e-16,1.23325683344738e-16,4.76814795120302e-17,-1.95473841828022e-16,3.64189513285612e-17,-1.39319916442463e-16,-8.03405625140251e-17,-7.70784082409723e-16
"t3",-0.0683332864984987,-0.196225328831282,-0.0051844813462617,0.0245302958571429,0.00810088691640456,-0.00197133944929175,0.0033437307630681,-0.000721260029238301,0.00940069915033634,-0.00996949054064514,0.0693992695393116,-0.0275973313699235,0.000257109285829225,-6.34876042931112e-05,-6.66415271936957e-06,0.00175841175793591,0.000291459972588101,0.193541077706343,-0.00187332726694617,-1.49898345484359e-05,3.4299676330743e-05,0.176595635065899,-3.89848746441554e-05,-0.000185087443179648,0.000193161680073264,-0.000122603738078952,-6.90288343762462e-05,3.30759265711349e-05,0.0154551429760108,-2.4733624017838e-05,1.43561998765057e-05,-0.000274126048843476,-0.000397127322857122,0.602987523098551,0.000840105749852531,-0.708575290062022,-0.00946597984649644,-8.69552389126919e-16,8.82567400130125e-05,4.00435634576352e-05,3.71025861425656e-05,2.01320391242195e-13,-0.000307136061295965,-1.07911284939101e-05,-0.0592823307029748,-2.41233833619398e-15,5.77099451489491e-05,2.31737176342265e-16,5.18669032239628e-05,-0.0308247456071017,-1.01280256957243e-05,-3.73587136908113e-06,1.03301890613191e-15,1.55246388767803e-17,5.67590923188449e-17,6.58364666650014e-05,2.84817473927991e-17,-0.0108638004183229,3.66702455200206e-05,0.0015573832471317,-5.9501628922607e-17,-1.16727681242967e-16,1.08712685898563e-16,-4.27758109259637e-05,2.81651728806883e-05,-7.03588760542224e-17,4.09222607123636e-17,-2.43801055782575e-16,2.48970846640462e-17,0.000932222833222559,-3.15401213166989e-06,5.78062456932539e-17,-2.08603235172988e-07,-2.05605722087562e-16,3.37424391553754e-16,1.6966142005493e-06,2.51878686216188e-16,-3.0833506449333e-16,1.77565885110744e-15,-2.77093721454687e-17,-0.000543226425703755,-8.68668616202047e-17,6.5148461604337e-17,1.1086660195047e-17,-2.04364987213399e-17,-2.36370022511837e-17,-1.16623756827009e-16,-6.50808470780411e-17,-8.26306449861414e-16
"t10",-0.0688267496416692,-0.19905262916787,-0.00530539031148197,0.0252157241535172,0.00836280618455654,-0.00211926875921581,0.00369323751725434,-0.000841744221898543,0.0114593275306387,-0.0132599063954587,0.101337048318798,-0.0409152426823397,0.000438524012052978,-0.000126344136015842,-1.45526011721986e-05,-0.000380286343632694,-1.41716105262126e-05,-0.00465148715316821,-0.000122174653016359,-2.12686577902459e-06,1.33775924978532e-06,0.0336583681777899,4.68405549272892e-06,0.000290526426293567,-0.000711813409143783,0.000461876342326894,0.000404605061015296,-0.000227711395589118,0.0429987960197101,-5.38407088604285e-05,2.38868547020716e-05,-0.000349151268521177,-0.000455253498022756,0.679628922785302,0.000679710464248347,0.680439240501253,-0.0209305409496088,1.2669339768827e-15,0.000123442983932584,5.31050509385884e-05,4.88170207913754e-05,2.59369824380332e-13,-0.000385850293894495,-1.33230659497531e-05,-0.0188883837545853,-4.21100670732717e-16,7.39278333681772e-05,2.39138115250905e-16,6.14789418147669e-05,-0.0256619579313381,-1.32649208786881e-05,-4.33446129962719e-06,-1.03812252468985e-16,1.07251269095103e-17,2.5443984476209e-17,7.4262962053054e-05,6.14613162098342e-17,-0.0464371604461063,1.66669407146237e-05,0.00141179602199701,-2.22639127728696e-16,-9.7412263136177e-17,2.28467971841924e-17,-4.36675880427665e-05,2.87803607270141e-05,-1.13099925920981e-16,-5.0752253976091e-16,-1.20983739550508e-16,1.3078505949091e-16,0.00354952428266557,-3.24521281703293e-06,-1.43819122336099e-16,-2.14745720290215e-07,-1.00950977085975e-16,-1.11407226021781e-16,1.74433647536903e-06,-1.48065799233623e-16,4.08807680482681e-17,1.63498438585066e-15,-1.05853239503517e-17,-0.00185682661562542,-9.13504917530824e-17,-5.86955314481109e-18,-2.50115645435832e-16,2.60771691634192e-17,1.47380143596269e-17,5.82058525964602e-17,5.33664935641037e-17,-7.10672200938017e-16
"t99",-0.0708626230565472,-0.210475781718662,-0.00578264387533747,0.0278913433492596,0.0093750254633882,-0.00264823308126233,0.00489452502276216,-0.00123078160074837,0.0178577729816308,-0.022909599298385,0.190853733133218,-0.0780116892626233,0.000920724346637595,-0.000287432956193938,-3.44284024751764e-05,-0.00409125601596483,-0.000500926115674573,-0.314472837014367,0.00236492305005582,4.3919754207653e-06,-2.08915809011547e-06,-0.0301609379964035,-3.41758995548673e-06,-0.000150463628673264,0.000331773011306473,-0.000214821266127882,-0.000181438978838127,0.000101036480739462,-0.0135869414317611,1.50924309961684e-05,-5.3281298211314e-06,5.30793573670892e-05,5.98613761238829e-05,-0.0876267383601422,-7.07800955100271e-05,-0.0580560337324176,0.00139392176386199,-2.49575532848803e-16,-2.5901535398263e-06,-1.87249325057292e-07,-2.36486630617683e-08,1.05315165104876e-15,-7.22791938664003e-06,-3.42169082764744e-07,-0.000960246653995307,-3.33618129139698e-16,4.6775661394649e-06,-9.61222749580951e-17,5.7132720962964e-06,-0.00298092464903055,-1.60947382749995e-06,-7.19026320097335e-07,1.92034385736564e-16,6.87550013439503e-17,1.03624500010581e-16,2.71927974604264e-05,1.29328070325754e-16,-0.347936101438023,-0.00022165324128106,-0.00235021362950118,-1.53586764975727e-15,1.56498888770142e-16,-1.33082298226324e-17,1.10673713455717e-05,-6.86935696190494e-06,-2.70955666096236e-16,7.13260762780618e-16,-1.27624779927467e-15,-1.37447283706045e-16,0.143839605185137,3.7201552808195e-07,4.47067200033245e-16,9.03255066852673e-09,-7.26285912552213e-16,6.30342940451759e-16,4.27442529527817e-08,-4.12049345409034e-16,5.87126825762303e-16,-3.32438494563804e-16,4.76641725545298e-15,-0.377430821522562,-4.16397140249654e-16,-2.66910694679341e-16,2.71568587040502e-16,8.2650583112352e-16,1.92931166199758e-16,1.66932295442264e-16,1.73493931237965e-15,-0.707106781186549
"t100",-0.0708626230565471,-0.210475781718662,-0.00578264387533741,0.0278913433492596,0.00937502546338809,-0.00264823308126227,0.00489452502276211,-0.00123078160074821,0.0178577729816308,-0.0229095992983851,0.190853733133218,-0.0780116892626234,0.000920724346637477,-0.000287432956193933,-3.44284024751271e-05,-0.00409125601596486,-0.00050092611567449,-0.314472837014367,0.00236492305005587,4.39197542053104e-06,-2.08915809001706e-06,-0.0301609379964037,-3.41758995555936e-06,-0.000150463628673146,0.000331773011306478,-0.000214821266127917,-0.000181438978838272,0.000101036480739279,-0.013586941431761,1.50924309960773e-05,-5.32812982128816e-06,5.30793573670488e-05,5.98613761237795e-05,-0.0876267383601425,-7.07800955098937e-05,-0.0580560337324178,0.00139392176386209,6.40192820333577e-18,-2.59015353985084e-06,-1.87249324847474e-07,-2.3648663088052e-08,7.80834602830373e-16,-7.22791938638888e-06,-3.42169082424858e-07,-0.000960246653995161,9.92592775953607e-17,4.6775661393065e-06,2.32581022441406e-16,5.71327209636316e-06,-0.00298092464903063,-1.60947382755866e-06,-7.19026319997838e-07,4.48929055456544e-17,-3.94036979486963e-17,6.84517565143907e-17,2.71927974604576e-05,6.28708403157997e-16,-0.347936101438023,-0.000221653241281099,-0.00235021362950072,-1.36232677106532e-15,-9.49006160975168e-17,8.08157661566652e-16,1.10673713456003e-05,-6.86935696167329e-06,-6.28009270334282e-16,1.86453318424558e-15,-9.02152213547259e-16,-2.12551104013911e-16,0.143839605185137,3.72015527895723e-07,2.9497261383636e-16,9.03255045456471e-09,-5.92857285380429e-16,-1.8610300637714e-17,4.27442532337791e-08,-4.19104661233691e-16,9.99904536177556e-16,-7.36191756557504e-16,4.40060232980419e-15,-0.377430821522561,-5.00959076869489e-16,-2.92288777511505e-16,-2.88498985047632e-16,-7.35895479100296e-16,-4.09436868897619e-16,2.9840435275026e-16,-1.87323292025814e-15,0.707106781186547
