accepted_species,estimate
t1,-1.621917845992616
t31,0.4398596012008544
t133,-0.5327862037173139
t131,1.0627988916229882
t126,0.9631175660483863
t121,-0.6738164659201814
t178,-0.783776260999693
t87,0.1441891740798943
t73,0.13712385608159033
t140,-0.5095602295240509
t83,-0.3738477893641893
t153,0.43466163523176626
t193,0.2584703854798337
t194,0.2584703854798337
t127,-0.5516705718818267
t128,-0.5516705718818267
t64,-0.3228666881323408
t145,0.6780585581897356
t94,0.7338106743797047
t98,1.438758190630378
t61,0.5293712883725494
