"accepted_species","trait_BM_trend_scaled"
"t39",0.555272408388873
"t40",0.595941122839999
"t35",0.913881078724569
"t36",0.700363005956739
"t15",1.48201929521586
"t71",1.12548666541382
"t54",0.753963911533009
"t65",0.757723339972799
"t66",0.819501831237155
"t64",0.503848935850944
"t62",0.971734117137926
"t18",1.26621975449588
"t19",1.08557407859031
"t93",1.18893799402681
"t94",1.20482052805371
"t27",1.19947588397781
"t16",0.921623317634577
"t23",0.798417391416307
"t24",1.33291003531436
"t42",1.35511603127352
"t31",1.00851609166069
"t37",1.1565194869103
"t38",0.779749813373113
"t60",0.493283864064788
"t61",0.506877003780307
"t55",0.757738210256517
"t3",0.854956379681843
"t28",1.64137900170975
"t29",2.09562114592329
"t67",-0.653531271404676
"t68",-0.37195925509219
"t43",-0.61704835735139
"t1",-1.95969591128806
"t11",0.141710172740987
"t12",-0.443539394184439
"t9",-0.281413289620211
"t4",-0.676139101925684
"t81",-0.737455102184089
"t99",-0.716604562017296
"t100",-0.717353165956887
"t72",-1.1742819233557
"t73",-1.14366793523094
"t25",-1.51682213618155
"t13",-0.913296699737875
"t44",-1.05435500487316
"t91",-0.876439655707077
"t92",-0.832005639175231
"t80",-0.861701042879663
"t76",-0.93031875998584
"t77",-0.960289331647392
"t41",-1.45325326460747
"t26",-1.16534939770824
"t20",-1.37391954205475
"t21",-1.0787240674293
"t82",-1.17299392250877
"t83",-1.41967773084854
"t69",-1.32930045018198
"t32",-0.900868810120777
"t17",-0.417963839663538
"t48",1.88873738664569
"t57",1.75605696097298
"t58",1.61672566873394
"t5",1.44572418722477
"t14",0.84588060454954
"t33",1.58721680035381
"t34",1.68148963163992
"t56",1.24954681565754
"t89",-1.0378869924304
"t90",-1.05891650697737
"t7",0.538136188175174
"t8",0.627309377377218
"t87",0.148198717313544
"t88",0.0762159196331718
"t84",0.0240631153779587
"t63",-0.270548419508516
"t10",-1.29222149214688
"t78",-0.706446088154351
"t79",-0.844342999434625
"t85",-1.06007274655777
"t86",-1.01165123671954
"t30",-0.542347290126872
"t51",-0.551258100309103
"t97",-1.0376020856271
"t98",-1.00907307047095
"t70",-0.766951327122728
"t59",-0.911880224190677
"t45",-0.627789732431869
"t22",-0.954340040371828
"t46",-0.553836342488161
"t47",-0.941027032746552
"t52",-0.0403267017701164
"t53",0.0219642470338495
"t95",-0.451394553057067
"t96",-0.562177365158346
"t74",0.191789223586555
"t75",0.285301475799233
"t50",0.407785199406855
"t2",-0.644113610714574
"t6",0.926303750545191
"t49",0.338545356254608
