"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t62",-0.138729084728209,-0.0956039395456605,0.0555764931829031,0.00598882535232889,-0.00308761877400836,0.03723577473381,-0.103589486219992,0.000646444837115074,-0.00152033484231816,0.000655111409869004,-0.00875671399392932,3.79639416138557e-05,1.26410072848438e-07,-0.0109935116076035,0.00703767173895622,-0.00287288639636,0.219715231353685,-1.66150350011122e-05,0.0478106347924086,-0.0191645312294834,0.485762104006316,-1.4579303327894e-16,-0.00351010583059149,0.0279605633533796,-1.50469734952895e-06,0.000544690387811744,-0.000530862132487864,0.0831136454779782,-0.000550736367451371,-0.00572749533105853,0.000432152800173172,0.000526795157382014,-0.000799306959798123,0.387724443117887,0.000971145322565359,-2.48688564603158e-05,1.85781253035446e-07,1.45331346779981e-15,0.000944719867349826,-7.66293930417146e-07,-3.37080836717716e-05,0.00552605629631667,3.75214052301546e-17,2.57851263184592e-16,3.6363545809778e-05,-0.000169131761696728,0.000610302454842449,1.23870911683778e-15,-4.41184154835445e-06,-4.80504738712913e-06,-4.78631227653349e-06,-1.39616064548457e-05,-2.45603505141775e-05,-1.65537688021181e-15,-2.05394626280978e-05,0.000712012236839305,-0.707106781183203,-6.52632292347426e-07,-1.13224473306079e-05,0.000234336582242543,6.83020666670927e-06,2.35799587046105e-15,1.33174014775383e-16,1.69567932239842e-16,-5.87249612830153e-17,1.59492968922751e-16,-1.38818860620649e-05,-8.68464097341289e-07,-2.296260207965e-16,6.63133062516613e-17,2.24127193016483e-06,1.54655059983414e-16,-6.7059648741348e-18,-3.06538841782262e-06,3.5661025924747e-06,1.20552873147545e-16,2.78783263517404e-16,7.24671256599819e-17,1.34339171084557e-16,1.98540358596035e-15,3.64024277455752e-17,-1.6243482396204e-17,-1.32265603388494e-17,8.14148684968709e-18,-4.93833146296911e-06,-1.23965705893775e-16,-4.33455934453173e-17,-1.62546040290268e-16,2.05689602557606e-17
"t28",-0.138729084728169,-0.0956039395456156,0.0555764931828741,0.00598882535232447,-0.00308761877400506,0.0372357747337579,-0.103589486219816,0.000646444837113465,-0.00152033484231415,0.00065511140986721,-0.00875671399390252,3.7963941613394e-05,1.26410072881612e-07,-0.0109935116075505,0.00703767173892177,-0.00287288639634573,0.219715231352554,-1.66150350009662e-05,0.0478106347920914,-0.0191645312293505,0.485762104002953,-1.26003117515496e-16,-0.00351010583056109,0.027960563353064,-1.50469734937416e-06,0.000544690387805063,-0.000530862132481162,0.0831136454767863,-0.000550736367443241,-0.00572749533097261,0.000432152800166451,0.000526795157373227,-0.000799306959784813,0.387724443110956,0.000971145322547106,-2.48688564599982e-05,1.85781253011994e-07,1.49615008812063e-15,0.000944719867325335,-7.66293929867482e-07,-3.37080836707687e-05,0.00552605629611715,2.36361782406178e-16,-9.39011984500616e-17,3.63635458076191e-05,-0.000169131761687399,0.000610302454804247,-8.77946781605937e-16,-4.41184154889111e-06,-4.80504738850312e-06,-4.78631227530532e-06,-1.39616064512455e-05,-2.45603505143546e-05,1.57686167738951e-15,-2.05394626271481e-05,0.000712012236192243,0.707106781189892,-6.52632295594707e-07,-1.13224473307275e-05,0.000234336582317859,6.83020666818498e-06,2.61366483997842e-15,9.52316452838833e-18,-1.37231767572673e-16,1.02081979717758e-16,-5.96783361729144e-17,-1.38818860635937e-05,-8.68464097307604e-07,4.1610985981449e-16,3.00645290149957e-17,2.24127193042985e-06,-5.40674452865564e-17,-1.09579478710661e-16,-3.06538841836519e-06,3.56610259250235e-06,-6.13504406094683e-17,-2.60698358430161e-16,-4.04454944229104e-17,-2.14409322403064e-16,2.20477184801408e-15,1.73959532610584e-17,-9.16839027608543e-18,-2.73752709111558e-17,4.117672895941e-17,-4.93833146333788e-06,-2.08847810789791e-16,1.20682121906283e-16,6.18992080136387e-16,4.06495846621119e-17
"t54",-0.136988584246365,-0.0935940906699518,0.0542773883122851,0.005787134644444,-0.00293840317416351,0.034810405624579,-0.0953317878057177,0.000579429682704492,-0.00132469661590287,0.000565327901652818,-0.00743132262001995,3.10589738648435e-05,1.00358310787128e-07,-0.00815596210209287,0.00518224981178537,-0.00210233571378391,0.157927564965663,-1.02726192851534e-05,0.0291756941542388,-0.0112802175495449,0.284886864112292,-2.46443314600237e-16,-0.00148900498407208,0.00342814468950614,-1.5299636843214e-07,-1.0113835257255e-05,8.01455156608693e-05,-0.0333612987383985,0.000277593415507275,0.00313217944067095,-0.000270270203487716,-0.000466143114403989,0.000854332825268591,-0.582032833797636,-0.00197655576901555,9.72950636934229e-05,5.09842906987158e-06,0.707106781186546,0.0120833696537138,-7.27891397826202e-06,-0.000275205867587269,0.0279821909853578,-9.19444641656637e-16,4.70447508580235e-16,0.000118865432253119,-0.000545792280093729,0.00187550303799462,-1.88156801770827e-15,-1.03948128530036e-05,-1.11638097452762e-05,-1.09772111703255e-05,-3.20049663597873e-05,-5.46247942253495e-05,9.12424453559208e-17,-4.50038448030479e-05,0.00154969174292767,-2.04231076494921e-12,-1.38696262857857e-06,-2.36968453239127e-05,0.000480245934812777,1.39721180753277e-05,4.63742505230791e-15,-4.97889637352456e-18,-7.58975583984682e-17,-3.16057915716912e-16,2.05669513637619e-16,-2.65941173609251e-05,-1.65065177410362e-06,4.56056275790481e-17,8.35910720051251e-17,4.20680232457753e-06,-7.24916052560252e-18,-1.30059617103901e-16,-5.53424450864209e-06,6.39747930719414e-06,-1.60200675615987e-16,-9.67244229797671e-17,-2.10174511064e-16,-1.35813094214845e-17,3.58407387261809e-15,-1.62661800660578e-16,-3.18206992054865e-17,2.33487253430702e-17,-1.91691339472015e-16,-8.45892300479166e-06,-2.77894652538694e-16,1.38228695382137e-16,7.01056746898781e-16,1.4005783657217e-16
"t23",-0.136988584246365,-0.0935940906699518,0.054277388312285,0.00578713464444394,-0.00293840317416368,0.0348104056245789,-0.0953317878057182,0.000579429682704572,-0.00132469661590299,0.000565327901652672,-0.0074313226200198,3.10589738646915e-05,1.00358310845837e-07,-0.00815596210209322,0.00518224981178593,-0.00210233571378347,0.157927564965663,-1.02726192853719e-05,0.0291756941542386,-0.0112802175495448,0.284886864112293,-1.1538019538265e-16,-0.00148900498407189,0.00342814468950633,-1.52996368327695e-07,-1.01138352575861e-05,8.01455156611593e-05,-0.0333612987384007,0.00027759341550715,0.00313217944066962,-0.000270270203487529,-0.000466143114405617,0.000854332825268659,-0.582032833797633,-0.00197655576901671,9.72950636922889e-05,5.09842903462472e-06,-0.707106781186549,0.0120833696537083,-7.27891397300647e-06,-0.000275205867589481,0.0279821909853575,6.36311683705469e-16,-8.96058674783598e-16,0.000118865432252199,-0.000545792280094888,0.0018755030379922,1.58565408671346e-15,-1.03948128532664e-05,-1.11638097454485e-05,-1.09772111697544e-05,-3.20049663599207e-05,-5.46247942254057e-05,1.92278698947038e-16,-4.50038448025603e-05,0.00154969174292802,-2.04133931980266e-12,-1.38696262910864e-06,-2.3696845323863e-05,0.000480245934811953,1.39721180750987e-05,5.3928144524726e-15,9.34840882993902e-17,1.09015719525045e-16,-1.473948506987e-16,-2.34956974548788e-16,-2.65941173610911e-05,-1.65065177418697e-06,-3.82177022301372e-16,-1.97254955268618e-16,4.20680232344356e-06,-3.69712705406702e-17,1.11495019993565e-16,-5.53424450832645e-06,6.39747930706081e-06,1.66215535675063e-16,1.01241973263173e-16,3.6122485550575e-16,2.08519467867033e-16,3.64716042341197e-15,2.2725577713236e-17,1.40696501558128e-17,-5.47069945676633e-17,1.17279399070308e-16,-8.45892300448539e-06,8.24666721958903e-18,-1.62208728005409e-16,6.9256543454802e-16,-1.65615120043726e-16
"t97",-0.140873106376815,-0.0981716085089586,0.0572534626421669,0.00626168332606503,-0.00330440659452636,0.041090925260399,-0.117905400565879,0.000783787689163178,-0.00202373116751156,0.000909421614296148,-0.013359502680355,9.81415517126192e-05,-9.0153362481295e-08,-0.0136846138570358,0.00935748281778816,-0.00403011406405851,0.360334148542719,3.39949345898359e-05,-0.11495124625254,0.0142635213306758,-0.340382695465976,3.52672940908321e-16,-0.000928367964331277,0.0161760069184489,-8.96870683922451e-07,0.000388929622051478,-0.00049403379489425,0.424714684405816,0.00156552470079979,0.0131995489514823,-0.000346104917567863,-0.000107877269581379,7.37924419701568e-05,-0.00294805663394487,-2.36106869245839e-06,3.75893124256867e-06,7.04883300157006e-07,-1.01340827465822e-15,0.00189718851067083,-1.23685520178944e-06,-4.91289653243974e-05,0.00767497171021899,-8.11493568693951e-17,-6.6832863594837e-17,3.23498494512816e-05,-0.000149863658609056,0.000532915281935706,6.00661271084359e-16,-3.62292658595862e-06,-3.9369215817585e-06,-3.91379256630033e-06,-1.1415658713751e-05,-1.99982217362574e-05,4.50640557276987e-17,-1.67012395821002e-05,0.000709927221703071,-1.75165437710234e-13,-5.28229003953365e-07,-9.15056770948882e-06,0.000189029176111993,5.50878910952073e-06,1.44548401622036e-15,3.56127132330807e-17,7.65948092045955e-17,1.24143088176878e-16,6.09224537738588e-17,-1.11501416163258e-05,-6.97348208456257e-07,1.99916435269038e-16,2.96194835306215e-17,1.79894300408135e-06,3.25147236775581e-16,9.67207932195646e-17,-2.45905698810047e-06,2.86076702203794e-06,1.08377377786693e-16,-2.39361833135864e-16,-3.37993560991903e-17,1.32315869211112e-16,1.83701299021183e-15,8.93074605339143e-17,2.91000857564777e-17,1.2979690083578e-16,6.63025058785394e-18,-3.96557650419644e-06,-1.99700752750985e-17,-8.27193393233183e-16,-0.707106781186546,3.20990264843856e-17
"t98",-0.140873106376815,-0.0981716085089585,0.0572534626421672,0.00626168332606492,-0.00330440659452629,0.041090925260399,-0.117905400565879,0.000783787689163026,-0.00202373116751155,0.000909421614296051,-0.0133595026803549,9.81415517129455e-05,-9.01533624764598e-08,-0.0136846138570357,0.00935748281778805,-0.00403011406405863,0.36033414854272,3.39949345899807e-05,-0.11495124625254,0.014263521330676,-0.340382695465975,3.83239907097019e-16,-0.00092836796433143,0.0161760069184487,-8.96870683817874e-07,0.000388929622051553,-0.000494033794894454,0.424714684405816,0.00156552470079954,0.0131995489514825,-0.000346104917568481,-0.000107877269581071,7.37924419699515e-05,-0.00294805663394521,-2.36106869224437e-06,3.75893124250001e-06,7.04883299974065e-07,-8.55344588078806e-16,0.00189718851067052,-1.23685520187943e-06,-4.91289653245469e-05,0.00767497171021881,1.32693324076599e-16,-1.62624355738986e-16,3.23498494507035e-05,-0.00014986365860923,0.000532915281936616,1.80605592062677e-16,-3.62292658602755e-06,-3.93692158178324e-06,-3.91379256587259e-06,-1.14156587137693e-05,-1.99982217360374e-05,3.86156033637469e-17,-1.67012395824796e-05,0.000709927221703785,-1.756372824957e-13,-5.28229003902053e-07,-9.15056770985448e-06,0.000189029176111767,5.5087891093737e-06,2.0675088925998e-15,6.00570101794092e-17,-6.63541785104554e-18,8.20610580441729e-17,3.38229564021177e-17,-1.11501416166074e-05,-6.9734820838527e-07,-4.7016490328439e-16,4.02636133037928e-17,1.79894300380429e-06,-2.87364911382724e-16,-1.70187528384476e-16,-2.45905698827468e-06,2.86076702240153e-06,3.2329849852627e-17,1.32885347076692e-16,4.08529849374333e-17,-2.73452471364461e-17,1.30205242420614e-15,3.37445908099632e-17,-6.76895181544412e-17,-9.41921280838157e-17,5.58116613220061e-17,-3.96557650286009e-06,-3.8194302242614e-16,8.53665505033645e-16,0.707106781186548,-1.26047319455837e-17
"t18",-0.139488012823669,-0.0965490121633767,0.0562003397302046,0.00609508918724777,-0.00317754291014,0.0389508926438831,-0.110347853384958,0.000717840924529987,-0.00181028382534615,0.000806925283805294,-0.0116871638923825,8.31967390762497e-05,-7.44444127113121e-08,-0.0106335311224708,0.00722154753810771,-0.00309245494546137,0.271953137724013,2.21774218566151e-05,-0.074005352085259,0.00884920320483771,-0.210386077025122,-1.92895852158557e-16,-0.000396252685294741,-0.000341976588096708,5.19415069520969e-08,-0.00011177089289485,0.000287695904183265,-0.556312529462216,-0.00265999617437031,-0.0248512565027117,0.00078183891596317,0.00043622003733028,-0.000461783952046797,0.0931737133513698,-4.20212600020963e-05,2.07730768068564e-05,2.03384403105624e-06,-9.05017351961936e-16,0.00510919237144782,-3.19152521114743e-06,-0.000123469091375436,0.0172998385876874,-5.73558977681148e-17,9.24873920097163e-16,6.32475210710028e-05,-0.000291565084226014,0.00101722800874298,-0.707106781186549,-6.16121735588308e-06,-6.6506975290782e-06,-6.57062283242719e-06,-1.91605895902828e-05,-3.30752473368744e-05,9.3455514934867e-17,-2.74188913032256e-05,0.00116163647810779,-2.84827716967584e-13,-8.54026181065939e-07,-1.46796427944798e-05,0.0002999849878483,8.7340298707042e-06,3.86446957670728e-15,1.81655320140217e-16,1.75451200505295e-16,2.54057450584458e-16,-2.08817886566e-17,-1.70749490266885e-05,-1.06333493059609e-06,1.933163756721e-16,-5.08029010669777e-17,2.72440257267683e-06,-1.97297145803211e-18,-1.14612900710485e-16,-3.64485658841707e-06,4.2252030426722e-06,-1.26145846543834e-16,-7.23021143317471e-16,-2.87331315335792e-17,-6.84518029353286e-17,2.65716365402665e-15,2.16689570527238e-16,1.18290878273317e-16,-7.96196128975625e-16,-4.46532747483064e-16,-5.70466309917056e-06,-1.43756285296833e-16,-1.89505987907674e-16,3.23181656065048e-16,-4.19067627627811e-17
"t19",-0.139488012823669,-0.0965490121633767,0.0562003397302046,0.00609508918724766,-0.00317754291014004,0.0389508926438831,-0.110347853384958,0.000717840924529893,-0.00181028382534609,0.000806925283805327,-0.0116871638923827,8.31967390763249e-05,-7.44444125097777e-08,-0.0106335311224708,0.00722154753810764,-0.00309245494546197,0.271953137724014,2.21774218566399e-05,-0.0740053520852593,0.00884920320483816,-0.210386077025122,4.46376542934716e-17,-0.000396252685295465,-0.00034197658809652,5.19415067621243e-08,-0.000111770892895921,0.000287695904183217,-0.556312529462218,-0.00265999617437062,-0.0248512565027119,0.000781838915963343,0.000436220037329783,-0.000461783952046503,0.0931737133513693,-4.20212600023567e-05,2.07730768067018e-05,2.03384403091519e-06,2.91914732475822e-15,0.00510919237144931,-3.19152521148933e-06,-0.000123469091375963,0.0172998385876907,2.03521081168679e-16,-1.16509593132716e-15,6.32475210727116e-05,-0.000291565084232233,0.00101722800873879,0.707106781186546,-6.16121735559653e-06,-6.65069753170208e-06,-6.57062283245084e-06,-1.91605895893957e-05,-3.3075247339174e-05,-1.55478123978602e-16,-2.74188913026489e-05,0.00116163647810979,-2.82551759767102e-13,-8.54026179440362e-07,-1.46796427944959e-05,0.000299984987846613,8.73402987054351e-06,3.31164791855575e-15,-1.25135352404463e-16,-1.23694411507695e-16,-7.63274633199722e-16,9.44545414207257e-17,-1.70749490269151e-05,-1.06333493006691e-06,-8.17452353779641e-17,7.91329100627497e-17,2.72440257231733e-06,4.47763645460251e-17,7.21885301406521e-17,-3.64485658868587e-06,4.22520304260498e-06,-5.2441861815081e-17,4.43065163291924e-16,6.59117575477742e-17,2.32403157838068e-16,2.28959071607169e-15,-1.44371279601804e-16,-1.78881625897274e-16,6.9330920302489e-16,4.10324175108321e-16,-5.70466309924455e-06,-3.75623937137307e-16,2.47752040311305e-16,9.41386299327944e-16,1.22732431261487e-16
"t48",-0.143516508230623,-0.101414746379699,0.0593862789661388,0.00661978599460086,-0.00360296792008635,0.046735575606033,-0.140147266597124,0.00102277612424931,-0.00303876268665314,0.00145301810185139,-0.0243852884029217,0.000299668553036065,-1.22501944913245e-06,0.0135553050431409,-0.00772390804289277,0.00287618336892008,-0.172237686903168,-4.17307480835646e-06,0.358173146152629,0.00420639535235479,-0.0981187012108697,-4.83314851622704e-16,-0.000287432040779276,0.0042802065367816,-2.30771540188152e-07,8.07879137380493e-05,-6.88044162571949e-05,-0.00105953605543661,0.000205069319632446,0.512319681019818,0.000202978743458881,0.000105835062909022,-0.000121596970666625,0.02801882427451,-1.38568954641732e-05,7.81204965588382e-06,9.33421501081762e-07,-9.08319742577693e-16,0.00245053358460879,-1.5896864094456e-06,-6.34674785360505e-05,0.0292279314718297,2.55431791519152e-16,-1.56775330180081e-16,2.86512676640693e-05,-0.000132965809571815,0.000474950358792648,1.42770918901574e-16,-3.20037381931804e-06,-3.47381950248827e-06,-3.44996497177673e-06,-1.00624207463101e-05,-1.76042008645053e-05,6.27994724652994e-16,-1.47721207187301e-05,0.00190775040050452,-1.53044243944578e-13,-4.6033198445584e-07,-7.96970875695011e-06,0.000164364023093991,4.78921119591433e-06,1.74808331470874e-15,1.1703981478361e-15,-6.309566071447e-15,1.04922764172413e-14,-1.74218800332694e-14,-9.63328710602337e-06,-6.02023396069521e-07,0.707106781186548,-1.20113830941597e-13,1.55117861602038e-06,1.49021329862367e-15,1.60115947922383e-15,-2.1128211803173e-06,2.45660214985008e-06,-3.98984204819235e-16,-1.445475635478e-16,2.00842421800995e-16,1.97833757094966e-16,1.29023309053086e-15,1.83384547757148e-18,-3.29223368597305e-16,5.72089462230467e-17,-7.45719157109379e-17,-3.39258592822423e-06,1.35348719523172e-16,-1.41687837129491e-16,6.39367182399356e-16,2.56936254369187e-16
"t49",-0.143516508230623,-0.101414746379699,0.0593862789661388,0.00661978599460084,-0.00360296792008608,0.0467355756060331,-0.140147266597124,0.00102277612424936,-0.00303876268665325,0.00145301810185186,-0.024385288402922,0.000299668553036104,-1.22501944911438e-06,0.013555305043141,-0.00772390804289292,0.00287618336892016,-0.172237686903169,-4.17307480840796e-06,0.35817314615263,0.00420639535235472,-0.0981187012108697,-1.76092945391788e-16,-0.000287432040779249,0.00428020653678145,-2.30771540132101e-07,8.07879137382893e-05,-6.88044162572586e-05,-0.00105953605543718,0.000205069319632073,0.512319681019819,0.000202978743458932,0.000105835062909114,-0.00012159697066655,0.0280188242745107,-1.38568954641574e-05,7.81204965596216e-06,9.33421501305001e-07,-3.30601813305573e-16,0.00245053358460947,-1.58968640931181e-06,-6.34674785360596e-05,0.0292279314718299,1.45740474727755e-16,2.79870664351922e-17,2.865126766366e-05,-0.000132965809571763,0.000474950358790549,9.95391818943807e-17,-3.20037381963889e-06,-3.4738195021199e-06,-3.44996497202795e-06,-1.0062420746801e-05,-1.76042008637184e-05,-5.72556941143023e-16,-1.47721207192248e-05,0.00190775040050442,-1.52183821100493e-13,-4.60331984158732e-07,-7.96970875584619e-06,0.000164364023100973,4.78921119431597e-06,1.62403665887999e-15,-1.25167329073696e-15,6.3003461463539e-15,-1.06549807260075e-14,1.74361437910922e-14,-9.63328711215857e-06,-6.02023388426387e-07,-0.707106781186547,1.20111636852912e-13,1.55117862229132e-06,-1.40209506372353e-15,-1.89237235672564e-15,-2.11282118050912e-06,2.45660214944039e-06,5.16757405676329e-16,1.97159946879073e-16,-5.15703871516589e-17,-2.3017086145133e-16,1.5382262248852e-15,-9.06205759881146e-17,2.73714012551323e-16,-7.14993466960965e-17,-3.35262541352989e-17,-3.39258592774e-06,1.0898772251672e-16,1.63863061564675e-16,3.94035766894754e-16,-2.0959199021694e-16
