"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t61",-0.152832547928053,-0.053997338838114,-0.00428362262575474,0.0673994516881609,-1.92885139395918e-06,0.115399477327374,-0.00715192671307622,0.00606094335955437,-0.00436635560413935,0.000194933117998656,-0.00984266456300195,6.25391818620386e-05,4.43334756578357e-07,-0.00188387849458596,-0.372258901880825,-0.00194004327210073,0.0112869607088341,-0.209895141277124,3.87175251373578e-07,-2.40503813589955e-06,0.00914771300915211,-2.63621193061711e-16,-0.00589636594317438,0.329184516046475,-1.6342535177189e-05,0.00307373988480164,-0.000116553914631861,0.000120861462788,-0.000720226756121541,0.0172125827033051,8.16857233424655e-05,0.00115907425152679,-7.14880722115822e-05,-0.000155997947796455,0.000107858225206247,-0.102843575484868,2.09060424136442e-05,0.000806008398632617,-4.04624184288209e-07,-2.95697536376867e-05,0.00484331252881249,-8.16024396275098e-05,-1.0370443886792e-17,0.000617991015476171,-6.51640367976109e-17,6.87889156575674e-05,0.377327551258671,-0.000352266583819619,3.416012931454e-05,4.60140286724477e-06,9.74010703788729e-06,5.15617282744714e-16,9.71018500366143e-05,-4.45735523756748e-16,-4.77095472509544e-08,-4.26448046898833e-07,-1.8388701344575e-06,-5.94424794077336e-05,1.7741820678183e-06,5.1267484628723e-17,2.16456308090431e-16,-2.81506185616549e-16,2.65544806012723e-17,5.43331855236237e-06,3.88311215654431e-07,1.73254270142028e-15,-5.80223522924223e-06,-1.54343721585529e-15,-9.73748664635522e-16,-5.86454072901826e-17,0.707106781186546,-1.23657744981434e-06,-6.13328645832954e-16,-1.68046154429307e-06,2.47609015219552e-16,-4.88289977162289e-16,-1.93519636495113e-16,5.11986953785951e-07,1.1163521448362e-16,4.43867602523764e-17,-3.15734825443513e-18,-9.46811012751216e-17,6.49423071299281e-17,-2.45413919895431e-06,1.39110776920261e-16,-3.65211650683383e-17,-3.85436929873989e-17,-6.05716969601288e-17,1.17924107927366e-17
"t62",-0.152832547928053,-0.0539973388381143,-0.00428362262575477,0.067399451688161,-1.92885139391273e-06,0.115399477327374,-0.00715192671307585,0.0060609433595543,-0.00436635560413946,0.000194933117998595,-0.00984266456300246,6.25391818618363e-05,4.43334756659799e-07,-0.00188387849458597,-0.372258901880826,-0.00194004327210064,0.011286960708834,-0.209895141277124,3.87175251457067e-07,-2.40503813595305e-06,0.00914771300915144,-3.13665588673759e-16,-0.00589636594317454,0.329184516046474,-1.63425351772027e-05,0.00307373988480153,-0.000116553914631845,0.000120861462788161,-0.000720226756121428,0.0172125827033051,8.16857233425785e-05,0.00115907425152698,-7.14880722115716e-05,-0.000155997947796558,0.000107858225206308,-0.102843575484866,2.09060424136784e-05,0.000806008398632771,-4.04624184049686e-07,-2.95697536377547e-05,0.00484331252881259,-8.16024396273462e-05,-1.16848944295378e-16,0.00061799101547627,-2.42732052331937e-16,6.87889156574737e-05,0.37732755125867,-0.000352266583819878,3.41601293142302e-05,4.60140286690733e-06,9.74010703782092e-06,5.05668565661498e-16,9.71018500377168e-05,-1.19033461102916e-16,-4.77095473883536e-08,-4.26448046601504e-07,-1.83887013405268e-06,-5.94424794053037e-05,1.77418206825521e-06,8.93556112631964e-18,-6.73377100145198e-17,4.7271346703207e-16,-4.13126522727919e-17,5.43331855180364e-06,3.88311215890866e-07,-4.28714666070452e-16,-5.80223522746946e-06,1.56114850357367e-15,7.54044578118252e-16,4.35743870113488e-17,-0.707106781186547,-1.23657744309708e-06,3.89474099755755e-16,-1.68046154320426e-06,-1.5779352514826e-16,4.7093305011128e-16,1.90846884262241e-16,5.11986953451921e-07,-1.62130156888837e-16,-9.37553615043417e-17,-1.09635386099112e-16,7.98256548050413e-17,-8.74490938482586e-17,-2.45413919867864e-06,-7.05234983605146e-17,-5.45478425019952e-17,2.02858186452442e-18,5.65294113660389e-16,4.45679713954097e-17
"t28",-0.15208775274411,-0.053547446250132,-0.00423648226072641,0.0664117891355304,-1.89188770587452e-06,0.111919319005572,-0.0069327631006747,0.00582903087236716,-0.00419365857311903,0.000185130101279705,-0.00927652489908181,5.84722569584068e-05,4.11425483461177e-07,-0.0017354866178272,-0.342418501456496,-0.0017694306541709,0.0102462692393275,-0.18777675617992,3.43971975011073e-07,-2.12532899263351e-06,0.00803241209413491,-1.74927269901611e-16,-0.00493314886317665,0.274040642792032,-1.33762115837168e-05,0.00243305864849606,-8.95483108679294e-05,9.20032529673384e-05,-0.000540922464408905,0.0127124677181497,5.97628314048749e-05,0.000842061981273882,-5.16780676670146e-05,-0.000110972926342581,7.15612298332184e-05,-0.062304428233629,1.2181152662735e-05,0.000383733592703196,-1.85253679886767e-07,-1.28696273068302e-05,0.00164776469465321,-1.28707923106984e-05,1.77913044022996e-16,-3.78241936878761e-05,7.98662071514502e-17,-0.000144499679359844,-0.844917138657697,0.000834692515754536,-0.000107513214582022,-1.46701864623568e-05,-6.6529858235171e-05,-8.03166070529675e-16,-0.0016836663843231,3.93604674917975e-16,-1.33300676599821e-06,-6.43511399198102e-06,-1.96529219348418e-05,-0.000366885609777199,1.02776473691298e-05,7.26219289231646e-18,-6.94082546969124e-17,-2.26843304559025e-16,8.81653925259412e-18,1.56905671017133e-05,1.06850095069758e-06,-1.42235636545841e-15,-1.4410026077459e-05,-3.0152664511538e-16,3.89424813226803e-16,-1.85833978086164e-17,7.21644966006352e-16,-2.63212856428619e-06,4.08575495121709e-16,-3.49015429501064e-06,3.61989637947116e-16,1.49239396901025e-16,5.20210520496973e-18,9.7008180536998e-07,-8.27511053040123e-17,8.86950122597933e-17,-4.06692421149841e-17,3.60672702958749e-17,-3.50858767636985e-17,-4.39264004519918e-06,-1.77562543440264e-16,3.11072572486042e-17,-3.49552878406834e-17,-6.86031369094664e-17,7.39486625443787e-17
"t54",-0.150884533011018,-0.0528019299279365,-0.00415679936784537,0.0646959088767506,-1.82542299398738e-06,0.105096635038836,-0.00650141730780699,0.00534318659947828,-0.00382794974208773,0.000162361193642919,-0.00787307241926309,4.76538132963665e-05,3.20562010300061e-07,-0.00128245906553832,-0.249972938112842,-0.00119409130507178,0.00656205636394434,-0.0957120812079817,1.48484993886333e-07,-7.71803335960039e-07,0.00215757123333479,1.60883417300629e-16,0.00788792899134697,-0.581557376868598,8.69501982187716e-05,0.0216872148200398,-0.000413748019275371,0.000387210925993367,-0.0020606871536925,0.0444407248120579,0.00020153444226859,0.00277641565648313,-0.000168010214880457,-0.000347740503906436,0.00020962796805956,-0.188001004501295,3.85786924193363e-05,0.000844718587741777,-4.59867191328733e-07,-3.49674260999417e-05,0.00580349610747705,-9.10670713158255e-05,-2.19144933777855e-16,0.000622423401412143,3.17466210262084e-16,6.23831946260239e-06,0.011505494876506,9.16505623580823e-06,-1.23755283672906e-05,-1.74810058691675e-06,-1.89325954026823e-05,8.40273741383771e-17,-0.000625194346592626,2.59235030148769e-16,-6.15487683767416e-07,-3.15929101974541e-06,-1.01603479106411e-05,-0.000213420402295602,6.08080116634091e-06,3.12924095598969e-16,-2.00279681131473e-16,4.82038211417641e-16,-9.96240811241307e-16,1.17730831350474e-05,8.17893687187144e-07,1.36692823825256e-15,-1.15227738692925e-05,-0.707106781186548,1.12352985843368e-14,-1.26743118449551e-16,-2.15105711021124e-15,-2.25408395610673e-06,-1.31541380299299e-15,-3.02241325765962e-06,1.06311075853599e-15,6.92835735910488e-16,-5.18580387542714e-16,8.76120430734808e-07,3.02115663684204e-16,-4.66945290122269e-17,-1.31700597735699e-16,1.73507920357994e-16,-4.45131073986523e-16,-4.07213313532316e-06,-3.78369079197998e-16,-2.50363170150587e-17,-4.73517885615281e-16,3.41746324901542e-16,-8.88185162982441e-17
"t60",-0.150884533011018,-0.0528019299279365,-0.00415679936784522,0.0646959088767503,-1.82542299397071e-06,0.105096635038836,-0.00650141730780695,0.00534318659947811,-0.00382794974208769,0.000162361193643022,-0.00787307241926328,4.76538132964601e-05,3.20562010365281e-07,-0.00128245906553842,-0.249972938112842,-0.00119409130507196,0.00656205636394424,-0.0957120812079816,1.48484993649911e-07,-7.71803335904759e-07,0.00215757123333519,2.53500975504094e-16,0.00788792899134683,-0.581557376868598,8.69501982187561e-05,0.0216872148200393,-0.000413748019275318,0.000387210925992992,-0.00206068715369278,0.044440724812058,0.000201534442268743,0.00277641565648325,-0.000168010214880566,-0.000347740503906652,0.000209627968059354,-0.188001004501296,3.85786924191018e-05,0.000844718587740753,-4.59867191135147e-07,-3.49674261000536e-05,0.00580349610747733,-9.10670713156262e-05,2.97613981179487e-17,0.000622423401411749,-5.19811496023786e-16,6.23831946287123e-06,0.0115054948765053,9.16505623611797e-06,-1.23755283673198e-05,-1.74810058695584e-06,-1.89325954029187e-05,-1.94707495856428e-16,-0.000625194346592399,-4.00694894717725e-16,-6.15487684259956e-07,-3.15929102108883e-06,-1.01603479109044e-05,-0.000213420402296142,6.08080116654727e-06,-3.69992916427553e-16,2.61674891457061e-16,-6.85365216852861e-16,9.17633477379539e-16,1.17730831387063e-05,8.17893685305935e-07,-1.59951094337094e-15,-1.15227738994852e-05,0.707106781186549,-1.117941821163e-14,1.10823466586146e-16,1.13797860024079e-15,-2.25408395708169e-06,1.28561069467309e-15,-3.02241325654379e-06,-9.77016864473755e-16,-6.47275039558753e-16,4.64749254702276e-16,8.76120431057582e-07,-2.83263454164724e-16,4.85509867042737e-17,4.19566040512253e-17,-2.49925534989057e-16,4.73390173624315e-16,-4.07213313519541e-06,1.62180147153518e-16,-3.29994004495118e-17,4.18488281666664e-16,3.39754794376559e-16,1.41675947016514e-16
"t23",-0.148639626261431,-0.0514491784358524,-0.00401535582867718,0.0617420898602143,-1.71538975814731e-06,0.0948895614297456,-0.00585913022471334,0.00467298684487086,-0.0033302253400548,0.000134865693194305,-0.00632268601113441,3.68573093898227e-05,2.38846569741627e-07,-0.000918793249427171,-0.177592482992578,-0.000807451577940421,0.00431058631085651,-0.0568988221907294,8.3681660085366e-08,-4.16315440156927e-07,0.00109993365664685,7.16435336892533e-17,0.00205244579050749,-0.134700784982605,1.12883862156813e-05,-0.00204752839838768,0.000134715748197307,-0.000156551216646749,0.00108340120167211,-0.0306352797911178,-0.000158841883721711,-0.00240210338149401,0.000154833507901554,0.000387795366864448,-0.00046740701222589,0.94567384416525,-0.000284885096478139,0.0209670506722155,-7.73222570014266e-06,-0.000433840045397077,0.0395405572848095,-0.000415543852801611,2.36293764211535e-16,0.00234330280878889,-3.42309489333051e-16,1.72457521155126e-05,0.0316445721018152,2.50973365427712e-05,-3.32215074627992e-05,-4.68883580913276e-06,-4.89279208454409e-05,8.33820189604156e-17,-0.00157911604056188,1.17259867509745e-16,-1.51307557413509e-06,-7.69256022147139e-06,-2.45195877128891e-05,-0.000502844790141719,1.42709080556347e-05,8.0565956117481e-19,2.33835266060868e-17,-2.45869585936417e-16,-4.64778037925861e-17,2.56454382019704e-05,1.76640049756253e-06,4.68609543102138e-16,-2.43768307315238e-05,2.33069366832043e-16,-7.21609560263392e-17,-1.26872140301559e-17,8.32667268468867e-16,-4.58612471514893e-06,1.15215796602452e-16,-6.10451830134354e-06,-1.28698905615671e-16,-4.29698393438452e-17,2.00186339820275e-17,1.71597864068312e-06,-4.39662964317781e-17,-7.75618032015663e-18,-3.29061403221742e-17,-2.72054779104381e-17,1.61008217852286e-17,-7.8003192427552e-06,-1.9181079399702e-16,-5.26874789169871e-17,-4.38937586863733e-17,1.99463454685569e-16,4.51383300477855e-17
"t97",-0.151215355541838,-0.0530003740740731,-0.00417748162594733,0.0651262770498013,-1.84142323096099e-06,0.106617501021798,-0.00659739107458441,0.00545200075189117,-0.00391071566785226,0.000169203389185973,-0.00858192586239788,6.42154276095371e-05,-4.79287662501904e-07,-0.00025811433118478,-0.05408193585935,-2.27563961786963e-05,-0.00190008557107895,0.505257985875194,-4.72096833671781e-05,-1.33487902529947e-05,0.0674273007621132,1.66799926199638e-16,-0.00277048302699492,0.0667996275420571,3.21083829690335e-05,0.0188234502059277,-0.000566456446897533,0.000637852720998484,-0.0050343358478958,0.42362514089107,-0.00178385503317107,-0.0131465469211333,0.000358344536340358,0.000298669719840334,2.75518818560397e-06,-0.0105214679865979,-2.11996131386108e-06,0.00186630334936384,-7.75932846827036e-07,-4.92185312364533e-05,0.00771487065984699,-8.47637587904214e-05,3.49031020856487e-17,0.000561961539435911,1.82024336464197e-16,4.17565476519086e-06,0.00233643087166741,1.58426807443519e-05,-1.19348185478937e-05,-1.68104851062667e-06,-1.73508268625332e-05,2.45421983931616e-17,-0.000690790754054621,-7.70429277379829e-17,-5.56414573833752e-07,-2.85301046615593e-06,-9.16786599959146e-06,-0.000192286771852411,5.47776065131501e-06,-2.7924301235251e-17,3.26741712584929e-17,-4.71367397522266e-18,8.01901571392668e-17,1.06024296286751e-05,7.36732750594851e-07,1.83132819670555e-16,-1.03867313967626e-05,-2.39916881790186e-16,9.94885609720903e-18,-3.44217524490758e-17,1.38777878078145e-16,-2.03575554442534e-06,7.12873567678411e-17,-2.73085627355229e-06,-3.68192541947182e-16,-9.97944515432196e-17,-5.67927840242022e-17,7.93247520935128e-07,1.2401405418691e-16,-6.29106777383244e-17,-9.60824960758541e-17,-9.814514594552e-17,3.9785832538706e-16,-3.69331829801765e-06,9.33305290450415e-16,-8.00986882369482e-17,2.29566316316596e-15,0.707106781186548,-1.5414364469664e-16
"t98",-0.151215355541838,-0.053000374074073,-0.0041774816259473,0.0651262770498012,-1.84142323099205e-06,0.106617501021798,-0.00659739107458448,0.00545200075189142,-0.00391071566785232,0.000169203389185925,-0.00858192586239764,6.42154276096183e-05,-4.79287662592747e-07,-0.000258114331184861,-0.0540819358593502,-2.27563961787582e-05,-0.00190008557107907,0.505257985875194,-4.72096833673378e-05,-1.33487902530243e-05,0.067427300762113,1.0572892779245e-16,-0.00277048302699483,0.0667996275420567,3.21083829690192e-05,0.0188234502059274,-0.000566456446897393,0.000637852720998415,-0.00503433584789573,0.42362514089107,-0.00178385503317093,-0.0131465469211334,0.00035834453634012,0.000298669719840174,2.75518818568659e-06,-0.0105214679865982,-2.11996131383623e-06,0.00186630334936414,-7.75932846950372e-07,-4.92185312365767e-05,0.00771487065984693,-8.47637587904662e-05,2.07964406973313e-16,0.000561961539435807,2.64178816855979e-16,4.17565476543559e-06,0.00233643087166796,1.58426807445119e-05,-1.19348185478849e-05,-1.68104851059988e-06,-1.73508268620515e-05,-1.82756947232571e-17,-0.000690790754055191,6.09233588112796e-17,-5.56414573799584e-07,-2.85301046603344e-06,-9.16786599980441e-06,-0.000192286771852607,5.47776065177215e-06,3.87938533353198e-17,5.76458855951931e-17,1.73654342215653e-18,-9.63932719740662e-17,1.06024296284912e-05,7.36732750775637e-07,-3.83166150423982e-16,-1.03867313970622e-05,2.4270087261988e-16,-2.64103905883086e-17,3.62427776953803e-17,-2.22044604925031e-16,-2.03575554401323e-06,-3.34566487541688e-17,-2.73085627328289e-06,3.4715250060744e-16,1.65935813464236e-16,9.4679488535927e-17,7.93247520350918e-07,-2.24339269897051e-16,6.61410430261548e-17,1.86255913861671e-17,1.05137220939695e-16,-4.07190877134876e-16,-3.69331829765293e-06,-1.09512781256714e-15,5.56682336223864e-17,-2.38698869260359e-15,-0.707106781186548,2.05402384601061e-16
"t18",-0.149770536393623,-0.0521253903012082,-0.00408563559224579,0.0631978318380419,-1.76909530210409e-06,0.0997888186957941,-0.00616733324378485,0.00499680593641832,-0.00357173441261738,0.000149849382742717,-0.00742981383253877,5.41966485558633e-05,-3.94329393392479e-07,-0.000206709562808591,-0.0430609774246079,-1.75078985134086e-05,-0.00143252717746787,0.354972416336761,-3.1925250232438e-05,-8.7468263406327e-06,0.0424128151286375,5.70846375280523e-16,-0.00105892613950364,0.0234240924200719,7.44442543201646e-06,-0.00134220469575656,0.000261551768281125,-0.00039432151049368,0.00447712292178869,-0.561585323700045,0.00292526959654559,0.0252174940470487,-0.00076830241466981,-0.00092772630810626,0.000237949370243764,-0.0549746591175049,-8.96868414403274e-06,0.00518819344917873,-2.07985623380951e-06,-0.000126936266060442,0.0177960121205371,-0.000175396397963522,1.80887208202544e-15,0.00109110432840398,-0.707106781186547,7.19529811283059e-06,0.00401734953113032,2.71900814433724e-05,-2.03103608329689e-05,-2.85975686615068e-06,-2.90454188144072e-05,1.16912058529223e-14,-0.00114479880834631,-4.0071826202464e-16,-9.11050398526957e-07,-4.65131929193963e-06,-1.48863787907412e-05,-0.000308835840605523,8.78208876224901e-06,-3.34314096329303e-16,2.73755687029915e-16,7.33693930447298e-17,-4.33950100781601e-17,1.64153795851331e-05,1.13599226290015e-06,4.94422552871249e-16,-1.58573088420379e-05,-1.53575307564552e-16,-9.62838168882015e-17,8.36739559077812e-17,-8.32667268468867e-16,-3.04938013693484e-06,7.1799974819654e-17,-4.07584611342044e-06,4.57695552039734e-16,4.63823663169575e-16,5.07676153474357e-17,1.16597134043164e-06,1.61204087942055e-17,-9.98840950273028e-17,-2.31466433888332e-16,2.84293353710452e-17,-2.84013749833064e-17,-5.36826841746345e-06,7.60267365813369e-17,-1.89403619222273e-16,-6.42764549704656e-17,1.27131518444929e-16,8.37856280640233e-17
"t19",-0.149770536393623,-0.0521253903012082,-0.00408563559224581,0.0631978318380419,-1.76909530225262e-06,0.0997888186957942,-0.00616733324378502,0.00499680593641805,-0.00357173441261788,0.000149849382742483,-0.00742981383253929,5.41966485560166e-05,-3.94329392872289e-07,-0.000206709562808785,-0.0430609774246078,-1.75078985136413e-05,-0.00143252717746761,0.35497241633676,-3.1925250232421e-05,-8.74682634060697e-06,0.0424128151286376,-2.57060423754237e-16,-0.00105892613950283,0.0234240924200712,7.44442543206381e-06,-0.00134220469575732,0.00026155176828105,-0.000394321510493476,0.00447712292178853,-0.561585323700045,0.00292526959654592,0.0252174940470491,-0.000768302414670969,-0.000927726308106116,0.00023794937024396,-0.0549746591175042,-8.96868414324863e-06,0.00518819344917991,-2.07985623416463e-06,-0.000126936266061591,0.0177960121205394,-0.000175396397964693,-2.27286781538456e-15,0.00109110432839625,0.707106781186548,7.19529811174232e-06,0.00401734953113014,2.71900814447594e-05,-2.03103608328667e-05,-2.85975686620182e-06,-2.90454188133639e-05,-1.16189039328792e-14,-0.00114479880834465,4.23210417484485e-16,-9.11050398103218e-07,-4.65131929242148e-06,-1.488637879107e-05,-0.000308835840606764,8.78208876246616e-06,3.75045093311011e-16,-2.23433888594004e-16,1.08693987543665e-16,2.15820248647682e-17,1.64153795849493e-05,1.13599226345143e-06,-7.32585198449814e-16,-1.58573088422503e-05,2.85619043718647e-16,1.85534824128243e-16,-1.14053228550827e-16,-3.88578058618805e-16,-3.0493801366414e-06,-2.47977286959782e-17,-4.07584611303311e-06,1.92729004559841e-16,-4.37267824556907e-16,-3.43009854088396e-17,1.1659713402637e-06,-2.80466394397396e-17,1.49581023261694e-16,1.41359068371936e-16,-4.43619237175511e-17,-3.4696399148556e-17,-5.36826841770939e-06,-1.46461232111756e-16,2.17105328878828e-16,1.65526888214315e-17,6.95755229863255e-16,-3.40493673378437e-17
