accepted_species,estimate
t45,0.09651749051892777
t142,-0.1767240838430112
t133,-0.2995777233052114
t112,-0.27500274469865704
t166,-0.2758849542883598
t167,-0.26056789927499924
t131,-0.27770002817428885
t125,-0.3260809476522145
t90,-0.37591022926557416
t52,0.11905332202382246
t177,-0.20292741160508354
t158,-0.22500919522984242
t75,-0.28748637889241413
t70,-0.24650080144507525
t80,-0.28084418962337077
t109,-0.26944281413953586
t174,-0.2682667550682968
t175,-0.26572913974572365
t203,-0.2543641275020255
t204,-0.2566975976862257
t155,-0.30805260255732436
