"accepted_species","estimate"
"t45",0.0146488993168643
"t142",-0.737043881305911
"t133",-0.517180676099889
"t112",0.369904099157003
"t166",0.369904099157003
"t167",0.369904099157003
"t131",0.369904099157003
"t125",0.960614604269143
"t90",0.707483980746615
"t52",0.160808296900598
"t177",-0.823571820964341
"t158",-0.615512887574624
"t75",-0.215798159023519
"t70",-0.0958086559593178
"t80",-0.185511571609196
"t109",0.17846843758916
"t174",0.202950284932932
"t175",0.202950284932932
"t203",0.202950284932932
"t204",0.202950284932932
"t155",0.0427834013652755
