accepted_species,0
t45,-0.02179220514320743
t142,-0.02179220514320743
t133,-0.02179220514320743
t112,-0.02179220514320743
t166,-0.02179220514320743
t167,-0.02179220514320743
t131,-0.02179220514320743
t125,-0.02179220514320743
t90,-0.02179220514320743
t52,-0.02179220514320743
t177,-0.02179220514320743
t158,-0.02179220514320743
t75,-0.02179220514320743
t70,-0.02179220514320743
t80,-0.02179220514320743
t109,-0.02179220514320743
t174,-0.02179220514320743
t175,-0.02179220514320743
t203,-0.02179220514320743
t204,-0.02179220514320743
t155,-0.02179220514320743
