accepted_species,estimate
t45,0.13334249891582478
t142,-0.7585281631171348
t133,-0.25374839827826334
t112,0.6522326269070186
t166,0.3937988775184923
t167,0.5704198451302439
t131,0.5333579867493979
t125,0.7242127479248919
t90,0.5189717874981975
t52,-0.11521369506521292
t177,-0.6608104491974489
t158,-0.847925300214595
t75,0.00129840181842205
t70,0.12759535616430673
t80,0.19828260875512635
t109,0.20274439646634979
t174,0.5002373535131647
t175,0.7226083923029285
t203,0.5122393867170744
t204,0.5694085643210329
t155,-0.5056949779131317
