accepted_species,estimate
t45,-0.18860696119444217
t142,-0.2845164740731752
t133,-0.2679981545603789
t112,-0.23871740148148912
t166,-0.24115915902335616
t167,-0.24115915902335588
t131,-0.23904011206445402
t125,-0.2272714408904809
t90,-0.2244021074428978
t52,-0.20268555204113325
t177,-0.5320461827338747
t158,-0.4979951006694433
t75,0.25604375740543306
t70,0.29499626695853337
t80,0.2865035886262827
t109,0.34895820307745545
t174,0.4387806757439569
t175,0.43878067574395674
t203,0.4437288523499007
t204,0.4437288523499029
t155,-0.39775088853223456
