"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t21",-0.155567408369186,-0.00720514864642617,0.000211007201589851,-0.0955318991686493,0.242733085552879,-0.00538065261064624,0.00293918039220151,-0.00346069801820464,0.000308196616468455,-0.0017397565088492,0.000889597686248755,-1.01730177061731e-05,0.00155570554275209,-0.00173595238560102,4.65776015111291e-05,-0.00262225916459481,6.26244116095396e-05,-0.00130367011227263,0.000389049891959709,-5.7430623311138e-05,0.00170977995995325,-0.000798674585014331,5.64823156699703e-05,0.00511373833678761,-0.0613809939000782,8.99928364074248e-05,-0.0485832335799924,0.00140045279091419,0.000192422878734259,-0.00227147472213378,-7.72048865403404e-05,0.922765643580827,-0.0627121775988535,0.00137270676528961,-0.000173221374609611,-0.00195548007333992,0.000269024985923352,-2.19055503358685e-17,0.00142484827700937,-0.00485457119483615,-8.3777877632063e-05,-0.000218413320395122,-4.62197087704327e-16,0.12624694100249,1.36009085885891e-05,-1.15779451756986e-15,-0.000271817841167186,-6.65961093217477e-16,-0.13751197716889,0.000147649140269836,4.97789639471557e-05,-0.000558322711995083,-2.8371410795384e-05,-3.80065151054957e-05,7.41618306307706e-05,4.07465815095533e-17,-9.08023692306008e-05,-0.00696752687559394,2.88126703136862e-14,4.18502038579405e-17,2.89048245580546e-05,1.07907891461085e-16,2.45827809892251e-16,2.2012458252083e-16,-3.07387579527894e-05,4.40569155972245e-17,-6.86626839103086e-17,2.74230877700792e-18,-9.08440350923791e-18,4.62311562225723e-05,1.63404503337479e-17,2.49933941432662e-17,-4.86779680929045e-06,5.64118791439378e-18,2.60477593259873e-17,1.52306409362663e-05,6.18675330778135e-17,7.82529446557095e-18,-5.48527398652531e-17,-9.17565824804809e-18,5.96592302464213e-18,-5.90972069393749e-17,-3.95738732553238e-17,3.81403345200907e-17,-1.66724640636629e-16,6.29325964848714e-17,-4.7487591592123e-07,8.18190457185516e-17,-3.6873217224183e-16
"t48",-0.159274480997823,-0.00772130048760238,0.000232613595695028,-0.113968884109057,0.290416221552786,-0.00646708926966515,0.00375029048712303,-0.00502523977751765,0.000452060655389924,-0.002688189897894,0.00206427765978862,-4.26747278921059e-05,0.0255332898675748,-0.0303498703848035,-0.000157820762788127,0.00587825156653099,-0.000124981555993333,0.000824037247649666,-0.000239821164682962,2.20981882460558e-05,-0.000253507068339964,8.49066829638771e-05,-5.9573822597047e-06,-0.000500986587209339,0.00336684527153018,-3.67116048494397e-06,-0.00031013414388003,1.01676704337488e-05,4.84820989585102e-06,-6.09545580434284e-05,-2.90599385018269e-06,0.0504328945136926,-0.00347240502389068,7.30298735927413e-05,-7.36322322643097e-06,1.69622957871111e-07,-1.92129557271567e-05,-7.01082842846896e-17,-0.000224081499388149,0.000958455424880556,2.08384430742683e-05,8.98614445342323e-05,1.01337011264318e-15,-0.380382909222778,1.24627265735828e-06,5.1228495544997e-15,0.000235557805944605,3.5559615545845e-15,0.845775311955156,0.000219096258900229,5.38941086860875e-05,-0.000563969801432349,-2.64564110113904e-05,-2.97398465225697e-05,4.82741405004627e-05,8.48982121647277e-17,-5.80808239055386e-05,-0.0428181423813366,1.65407160444636e-14,7.98724382217678e-16,1.66344836546965e-05,-6.20506080089455e-16,4.57808844827718e-16,7.32145358462051e-17,-1.70020946107428e-05,2.79663995683554e-16,-2.99815718225688e-17,1.96802474979519e-17,-7.6038852340286e-17,2.52658294520119e-05,4.07223015315469e-18,1.36459001044656e-16,-2.6433512081519e-06,1.06773334890773e-16,4.26057839654268e-17,8.22985631483019e-06,2.72145716709609e-16,-3.10076133714575e-18,4.49394946872214e-17,-5.14567053418076e-18,3.35263908064649e-16,2.28824791437727e-17,3.89253146432306e-17,2.08132837772408e-17,-1.16626509646865e-16,6.39479981722119e-17,-2.56222179101943e-07,7.24326752312988e-17,-3.52528182970385e-16
"t44",-0.160884790051621,-0.00794385824324489,0.000241890326957371,-0.121800006693599,0.310662272146333,-0.00692812107075911,0.00409205069439068,-0.00567586301677434,0.000511832757124573,-0.00308047608972749,0.00253791779642139,-5.55253964895455e-05,0.0348629389766309,-0.0414799630692375,-0.000235186095501343,0.00906294304238703,-0.000195018834618917,0.00157572906356075,-0.000461628542310687,4.92108540450043e-05,-0.000871857816986107,0.000355795217750002,-2.50883524603512e-05,-0.00221150290834691,0.0223173663358176,-3.06310433734839e-05,0.0125162014405097,-0.000358487550954281,-4.25034122024471e-05,0.000494056225595852,1.49896365050556e-05,-0.139078613975046,0.00931557254316801,-5.00854772251585e-05,4.17136236034474e-06,-5.71657639272458e-08,3.07009962425116e-06,-1.20757278617876e-17,6.60898271352228e-06,1.86555944160735e-05,1.57843621353357e-06,2.01727205435805e-05,5.26374303706821e-16,-0.306582972369873,1.11732530671352e-05,1.08043271399488e-15,-0.000189081718505874,-1.96304743630486e-15,-0.317462194702103,-2.68273989977767e-05,-2.77829358982191e-06,1.80148443073266e-05,1.77583672744863e-07,-1.90331021972196e-06,1.092228628123e-05,-7.20855815529182e-16,-3.06665635980877e-05,-0.365507189684029,-1.09867887587596e-14,3.68941976121294e-15,-2.59753311863905e-06,-1.65021034510583e-15,0.707106781186549,-4.44697819439471e-15,-4.10462985251465e-06,9.44540910816197e-16,2.34780278992631e-16,1.33576254800346e-15,1.59821421904336e-16,7.10727179769288e-06,-1.1241957826058e-16,7.99128859740451e-16,-8.16321123121038e-07,-1.65552341686559e-16,3.64971414916254e-16,2.80925524891391e-06,-2.65040543429047e-16,1.0029151987807e-16,1.99833915551517e-16,-2.41473463636586e-16,2.43287522481223e-16,1.33228833749176e-16,-1.92984658189891e-16,1.7674921005845e-16,-2.84662422837134e-16,2.17513186408003e-16,-1.00228236797415e-07,1.79529094519944e-16,-4.8835517020105e-16
"t45",-0.160884790051621,-0.00794385824324551,0.000241890326957392,-0.121800006693599,0.310662272146333,-0.00692812107075914,0.00409205069439055,-0.00567586301677433,0.000511832757124435,-0.00308047608972748,0.00253791779642144,-5.55253964894346e-05,0.0348629389766306,-0.0414799630692375,-0.000235186095501308,0.00906294304238691,-0.000195018834619113,0.00157572906356086,-0.00046162854231048,4.92108540448893e-05,-0.000871857816986037,0.000355795217749717,-2.50883524605518e-05,-0.00221150290834684,0.0223173663358173,-3.06310433737262e-05,0.0125162014405096,-0.000358487550954371,-4.25034122024616e-05,0.000494056225595687,1.49896365052519e-05,-0.139078613975045,0.00931557254316869,-5.0085477225548e-05,4.1713623601525e-06,-5.71657632959148e-08,3.07009962516629e-06,9.96035598436986e-17,6.6089827149235e-06,1.86555944161123e-05,1.57843621276213e-06,2.0172720543732e-05,1.20039392754586e-15,-0.306582972369873,1.11732530659781e-05,1.35925739635585e-15,-0.000189081718507014,-1.05792100914953e-15,-0.317462194702102,-2.68273989973953e-05,-2.77829358982788e-06,1.80148443082643e-05,1.77583673037711e-07,-1.90331021934935e-06,1.0922286280615e-05,4.99636892399343e-16,-3.0666563595873e-05,-0.365507189684029,-1.36040321389108e-14,5.13437940380862e-15,-2.5975331136207e-06,-9.68935287253007e-16,-0.707106781186548,3.21565975527123e-15,-4.10462985299556e-06,-1.04227269006772e-15,-3.12074740840328e-16,-1.09634989251953e-15,3.62323848351049e-17,7.10727180541343e-06,-6.77213201367799e-17,-7.84735628188918e-16,-8.16321123719669e-07,1.23547954931076e-16,-2.48748240135209e-16,2.80925525051988e-06,-1.33842114178416e-16,-3.43666500142258e-16,-2.19342831254703e-16,1.42201339931894e-16,6.43560741102676e-16,-2.20244240487994e-16,-1.04116846080177e-16,-1.71196130395179e-16,1.67198492712233e-16,-6.9118827074316e-17,-1.00228236442958e-07,1.07785955247688e-16,-2.47632526663675e-16
"t31",-0.160717817562879,-0.00792089178088844,0.000240935661752942,-0.12099965162027,0.308593570297293,-0.00688103094939076,0.00405730011259797,-0.00561025069556559,0.000505808454448871,-0.00304104892989529,0.00249105448587127,-5.42688496287297e-05,0.0339593196034757,-0.0404021650649636,-0.000227812544648653,0.00876119379452833,-0.000188396218056239,0.00150680164125764,-0.000441307803705228,4.6771913117919e-05,-0.000818456996354413,0.000332711711124102,-2.34586187102916e-05,-0.00206619353141942,0.0207383060455468,-2.84022614450871e-05,0.0114939919158383,-0.000329133707586157,-3.88135420161943e-05,0.000450908023096483,1.36227251427265e-05,-0.125198322226812,0.00838129429589875,-4.31363749901648e-05,3.56337981309969e-06,-4.78057427038756e-08,2.51217494182034e-06,1.89225278013535e-17,5.31793592717291e-06,1.49241387178908e-05,1.25500925039871e-06,1.58333429941333e-05,5.99145121463696e-16,-0.235377951344207,8.4291335204095e-06,-2.81579425760078e-16,-0.00013827976137847,-1.05126396311992e-15,-0.223632349118114,-1.70530144848388e-05,-1.63260398632642e-06,1.02589540578733e-05,9.62156541057862e-08,-8.13005679997956e-07,-2.09909712038e-06,2.61689712469248e-16,3.81944633958675e-05,0.853476674600692,3.98936975240031e-14,-1.13731675026604e-14,1.79066430648669e-05,3.55601645988343e-15,-2.45356218401749e-16,1.32327950569382e-15,-7.28829237002255e-06,-1.7894618702207e-18,5.94922416815847e-17,-3.76743797238827e-16,-6.71914903840559e-17,1.09590268877101e-05,1.06891106545907e-16,7.47555875358521e-17,-1.17155506664908e-06,-2.05329261481787e-16,5.44659427097481e-17,3.77543719963395e-06,-2.61228162089587e-17,8.84002572077127e-17,-1.52838035210958e-16,-4.30742417145802e-17,1.59784932299127e-16,-1.92352544918289e-16,1.1871784569785e-17,2.03883591931618e-16,1.02859003848093e-16,6.68344937875618e-17,-1.25225899666155e-07,9.645027226048e-17,-3.4837442009605e-16
"t82",-0.161202117435999,-0.0079879506658956,0.000243733850045336,-0.123368273232266,0.314717814292264,-0.00702050925516343,0.00416088285899391,-0.00580811413812712,0.000523990266735419,-0.00316051590775695,0.00263626302098162,-5.8229125617921e-05,0.0368468448391859,-0.0438472219861662,-0.000251936107362643,0.00975698899130253,-0.000210316745794775,0.0017456554678,-0.000511820171911789,5.54724918806848e-05,-0.00102130670078809,0.000422245277509836,-2.97828350163641e-05,-0.00263254409326592,0.0270829245132718,-3.74701628505413e-05,0.0159038206464099,-0.00045595119658331,-5.53205089814876e-05,0.000644668720339738,1.99398877938917e-05,-0.193917856900648,0.0130259364802216,-9.61704004410302e-05,8.75353706248489e-06,-1.65208279835974e-07,1.66305324033346e-05,-1.67363660797061e-16,0.000188448413113601,-0.000810473760168202,-1.79134945859007e-05,-8.38255949354843e-05,-1.77576735696517e-15,0.545877367303076,-1.25395467475999e-05,-3.0260976611826e-15,0.000108511484184279,7.81470630015282e-16,0.08409191541523,-1.73834629733081e-06,-4.60415254983345e-07,3.46361906520968e-06,3.99373785649643e-08,-5.75820765491488e-07,3.79126661527549e-06,1.91927796320864e-16,-7.31197729150415e-06,-0.0353856984269538,3.0246705093247e-16,6.04818606199918e-16,1.39569536452141e-06,2.56391633984843e-16,-4.75419134787866e-16,-2.33646813621915e-16,-3.24121659233778e-06,-1.06445503437057e-16,-2.28335092131749e-16,4.66169612522399e-17,-6.80987339345848e-17,5.55968370693222e-06,6.5218398988775e-17,-7.98960019690495e-17,-6.41000514930596e-07,-1.24061501560318e-16,-1.09315099640304e-16,2.22900487983238e-06,-1.0038300377043e-15,1.48537839794659e-16,5.8449406152319e-16,-1.96108056027128e-15,-0.707106781186548,-1.12266021373137e-14,9.42859647689514e-15,-1.00009572221447e-15,1.1190623680662e-16,7.56616731574555e-16,-8.12937289642924e-08,3.46241345331181e-16,-5.65477007172664e-16
"t83",-0.161202117435999,-0.00798795066589561,0.000243733850045613,-0.123368273232266,0.314717814292264,-0.00702050925516344,0.00416088285899388,-0.00580811413812732,0.000523990266734997,-0.00316051590775662,0.00263626302098159,-5.82291256179664e-05,0.036846844839186,-0.0438472219861663,-0.000251936107362743,0.00975698899130244,-0.00021031674579486,0.00174565546780012,-0.000511820171911705,5.54724918805225e-05,-0.00102130670078818,0.00042224527750978,-2.97828350163991e-05,-0.00263254409326631,0.027082924513272,-3.74701628504503e-05,0.0159038206464102,-0.000455951196583456,-5.53205089812658e-05,0.000644668720339839,1.99398877937334e-05,-0.193917856900649,0.0130259364802216,-9.61704004413427e-05,8.75353706256813e-06,-1.65208279973884e-07,1.66305324033634e-05,1.3475447797304e-17,0.000188448413113571,-0.000810473760167972,-1.79134945855512e-05,-8.38255949355085e-05,-1.40462103622878e-15,0.545877367303078,-1.25395467472615e-05,-3.52496360837323e-15,0.000108511484183899,3.64317356632902e-16,0.0840919154152306,-1.73834629734024e-06,-4.60415255036065e-07,3.46361906481958e-06,3.99373784100386e-08,-5.75820765043916e-07,3.79126661522662e-06,-2.65470147315405e-17,-7.31197729119862e-06,-0.0353856984269535,-6.47989418271146e-17,6.63663299786369e-16,1.39569536413693e-06,-5.73794337383921e-16,-2.63658643541695e-17,-5.71661773393132e-16,-3.24121659274407e-06,2.24458181023631e-16,1.85630767603333e-16,7.87401523745859e-17,-5.60290712732085e-17,5.55968370611262e-06,-4.38858198208561e-17,1.45778302502821e-17,-6.41000515394776e-07,4.03994973871944e-16,7.07327553889525e-17,2.22900488044157e-06,1.50947269474212e-15,-2.59345189005055e-17,-7.06538764345892e-16,1.94592281700802e-15,0.707106781186546,1.13637274586317e-14,-9.42597467627723e-15,1.05087968948742e-15,-5.72283307049299e-16,-5.80809447393667e-16,-8.12937289089091e-08,-1.9760440097722e-16,-1.18808243816276e-16
"t24",-0.167949207475628,-0.0109997906988984,0.000667063416981972,0.0239304778817118,-0.0542601443381833,0.00100146731518762,5.18969161654725e-05,0.000116701016149356,-1.45344128658978e-05,0.000225823143371107,-0.0012824936002426,6.78180573158553e-05,-0.113470514855898,0.139015364296475,-0.000446230212448795,0.0122874144298965,-0.000108886854554686,-0.00137068930546024,0.000417974246910172,-8.26624025993113e-05,0.00414213161917891,-0.00264220709673538,0.00018908263589632,0.063781272696673,-0.739066321091427,-0.00247816078750824,-0.600505559596812,0.0394943873461133,-0.000274559731205349,0.00291092495018101,5.03450722048264e-05,-0.105207058251757,0.00602487286663645,0.00878168549662744,-7.77425285425962e-05,-0.0123765826596796,0.00014416708843838,-1.00187703199429e-18,0.000830547072400187,-0.0288269000961952,-4.02512840324842e-05,-0.00010894387228707,-1.19575278829597e-16,0.0028038351232271,9.03358122870348e-06,4.87877958399564e-17,-0.000149568664670137,-2.37774607391903e-17,-0.00433522038374831,0.000118895269289753,3.85078185817438e-05,-0.000429300469977068,-2.16933903374728e-05,-2.88789281574687e-05,5.67128363386476e-05,7.24150219448434e-17,-0.00057046272463298,-0.000385976700489976,2.19042976773073e-14,-3.14852510382369e-16,2.24416447149669e-05,-9.41340165318335e-17,1.87914379082175e-16,1.43471025956699e-16,-2.43088466208211e-05,-3.97097341836142e-16,-1.20635257544786e-16,5.46771798868492e-17,-1.15060876039273e-17,3.68422920946059e-05,2.42962703674983e-17,5.93175382072215e-18,-3.90219408728954e-06,2.8776736458238e-17,-4.87047671930183e-17,1.23004717864153e-05,4.18740981659129e-17,1.00213802087082e-17,-8.78376237678043e-17,-1.12570774841968e-16,4.54663239471073e-16,-6.16553309539422e-17,-5.12875186721424e-17,9.5781206491971e-17,-1.51383965874372e-16,1.28202746159444e-16,-3.88131469328954e-07,1.51541257890023e-16,-3.64057120271298e-16
"t18",-0.182847602586322,-0.014354173934141,0.000987296915136354,0.05472769092071,-0.12649542488482,0.00240816216652133,0.000206975856303249,-0.00171206475103364,0.000159839693156942,-0.00110700660099351,0.00148821879585512,-5.08911736824109e-05,0.0709172089043337,-0.0867069872804008,0.000386326400009018,-0.0675252163565698,-0.000286853635164956,1.64706222896688e-05,-5.42758825265027e-06,1.36274042084701e-06,7.81637066460047e-06,-6.26445142440542e-05,4.91338091486958e-06,0.0280046949933783,-0.004938248053246,-2.76476888863747e-05,0.00774740817265898,-0.000453962622806282,8.29927061524053e-08,8.46218172886534e-08,4.51144958605096e-08,0.000299932815377296,-1.94967107148836e-05,-0.0790038113562299,9.12611245005177e-06,0.181511548950178,-8.88254305795692e-05,1.46195117578663e-15,-0.00241842922050401,0.93758305717226,-0.000158809738745962,-0.000147072007483235,3.27033413140994e-15,0.0020954643096975,5.38399277392195e-06,3.89899825391547e-15,-7.10403029264887e-05,1.97702030933012e-16,-0.00177325255127403,4.05263220985029e-05,1.23381297030975e-05,-0.000135240297483195,-6.68975833118659e-06,-8.43185010488909e-06,1.53847585246241e-05,1.39514755863946e-16,-0.00067181763356585,-0.000101881958143472,6.18202340702524e-15,-1.44125701405023e-15,5.88471393475122e-06,2.82907216821854e-16,3.08288217886305e-16,-2.7206078405774e-16,-6.17832134949413e-06,-1.25552764411451e-16,6.08187310591861e-17,-3.37709863442083e-16,6.27608906945767e-17,9.32560470469257e-06,-1.12521567776552e-16,-3.11442221170441e-17,-9.86721828671837e-07,8.31925779790222e-17,4.59278527990288e-17,3.1140817802089e-06,1.19415919808e-16,1.02887965224753e-16,-5.37593818349738e-17,1.22429999937817e-16,-1.06678126237206e-16,2.40886985356637e-16,1.51155252842035e-16,8.16837458927426e-17,-4.53600848338736e-16,5.67491461100379e-17,-9.90261613016937e-08,1.0964859520372e-16,-3.99706880221647e-16
"t49",-0.184834318812474,-0.0148011898951283,0.00102997163580721,0.058837335448699,-0.136135471697707,0.00259591656370474,0.00022772284433048,-0.00195863670022267,0.000183367914560261,-0.00128758056921785,0.00187961586901925,-6.88513698354791e-05,0.101913383104543,-0.124759295566949,0.000622432038564178,-0.113953358387531,-0.000492193987984074,3.84646504002772e-05,-1.28162174646649e-05,4.20870139894707e-06,-4.8282380321979e-05,-0.000493697003973805,4.00556391134875e-05,0.31535137868614,0.072313502030567,0.000223304540674289,-0.0201333975735001,0.00115943874654362,-1.48553541988667e-07,-1.46496523647198e-07,-6.2006279220132e-08,-0.000260760228511431,1.65282382875668e-05,-0.513618084061864,-1.23745635685998e-05,-0.0827008645928996,2.13418555201359e-05,-1.59630166582865e-16,0.000394822169903142,-0.133533800981616,1.95075203827316e-05,1.28935121928567e-05,-5.02579433797247e-16,-8.64175676461298e-05,-6.83441554167301e-08,-3.45619951980038e-16,-1.86366732901931e-06,-6.6914249548924e-18,-0.000107072763572746,4.7559798201173e-06,1.76301550707019e-06,-2.0380896378265e-05,-1.07804668603735e-06,-1.61797820593274e-06,3.82061065258782e-06,8.99621818240219e-17,-0.000181553402988512,-2.83229366517812e-05,2.59958688662593e-15,5.75041674779123e-16,1.68891545183382e-06,1.78426080316003e-15,-9.25848205208331e-16,-8.47540833004032e-16,-2.17822251759065e-06,0.707106781186548,1.06708987042568e-14,8.36998656150521e-15,-5.83387821882887e-16,3.49683798444526e-06,4.9429188334926e-16,-3.69046253259084e-16,-3.86861616488974e-07,-2.23914535708809e-16,7.02961932666841e-16,1.28802025470155e-06,5.18475079974934e-16,5.12961524769893e-17,-1.65186738751359e-16,-8.06322802210277e-18,-1.37053099344423e-16,5.45660908673993e-17,4.7602631449695e-17,1.45722399385237e-16,3.75127079551464e-16,-2.70023776691878e-17,-4.44440971815679e-08,-3.88975947159105e-17,-4.93203965494744e-16
