"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t21",-0.141518807093204,-0.00210411381413762,0.00152267783386079,0.264572830339222,-0.00944717491711415,0.0024060141407899,-0.00264025774538086,0.00610365722256734,-0.00146046894991289,0.000250323826780382,-0.0190057463686482,0.000150529373362271,-0.000414145242255447,-1.35915104863674e-05,0.000245828511053982,4.66042289662258e-05,-0.00153043201420202,0.00075542511664837,-0.00141092843830267,7.97333432787846e-13,0.30094185697797,-0.53960665420447,0.0534456869531872,-0.000912510461965811,0.000510964285813094,-0.0909935895012793,0.00101024559370372,-0.000469197890734172,0.0106300620795127,4.84148520192044e-06,-3.01520130679135e-05,0.00088493046911385,5.49235007886349e-05,0.000267418566518724,-0.00696042843578086,0.0019879453334007,0.000525112006938356,4.79404316487211e-05,-0.000410583186512195,-1.09429034521437e-17,0.00133284485492895,0.000304880264892749,0.000100621840895741,-0.0576877011615714,-1.99705079429131e-15,-7.47472216193918e-05,0.0442849047051319,3.38694234895611e-05,2.35496530019036e-05,2.07439871488209e-05,-0.000218164779021552,-1.31118341457871e-05,0.707106781186547,6.69763568634209e-06,4.96390459959645e-16,3.09652943512663e-05,-1.41515601141471e-05,-1.59681128717899e-05,-2.05224773473339e-05,-3.13792778228632e-17,0.00321426691780285,1.81825055076593e-16,1.79436414987928e-15,2.36480752771714e-16,-1.95177523536177e-05,-5.73602843296244e-16,7.95833657249104e-17,-6.80992246488577e-18,-2.06009929647357e-19,2.16253917383136e-05,2.44977256430809e-17,6.16265259424705e-17,4.25439268137735e-05,-3.21572368472206e-06,1.28454875574996e-17,6.9336272440597e-06,3.21399754329936e-16,-5.71507492237989e-17,-6.83288551328935e-07,4.22083962628007e-17,1.41802970818134e-18,-3.77075351962038e-16,-6.87236362982945e-17,-6.90768392691523e-17,1.21654603209003e-17,-4.2268575141427e-17,1.93018449462059e-07,-2.60806621454778e-16,-1.9836090162976e-16
"t22",-0.141518807093204,-0.00210411381413705,0.00152267783386051,0.264572830339221,-0.00944717491711388,0.00240601414078977,-0.00264025774538054,0.00610365722256738,-0.00146046894991248,0.000250323826780437,-0.0190057463686483,0.000150529373361853,-0.000414145242255494,-1.35915104863171e-05,0.000245828511053503,4.66042289662596e-05,-0.00153043201420242,0.000755425116648655,-0.00141092843830287,7.97172809158465e-13,0.300941856977969,-0.539606654204471,0.0534456869531869,-0.000912510461965698,0.000510964285812892,-0.0909935895012794,0.00101024559370352,-0.000469197890734244,0.0106300620795138,4.84148520157819e-06,-3.01520130681083e-05,0.000884930469114753,5.49235007885208e-05,0.000267418566517642,-0.00696042843578163,0.00198794533340176,0.000525112006936121,4.79404316482762e-05,-0.000410583186511228,-1.94008699733687e-17,0.00133284485492698,0.000304880264889998,0.000100621840895028,-0.0576877011615713,-6.96326666238716e-16,-7.47472216176895e-05,0.044284904705137,3.38694234885471e-05,2.3549653001417e-05,2.07439871476177e-05,-0.000218164779020259,-1.3111834144592e-05,-0.707106781186547,6.69763568660443e-06,-5.10400997949847e-16,3.09652943515497e-05,-1.41515601131064e-05,-1.59681128685463e-05,-2.05224773374934e-05,-5.31440909745829e-16,0.00321426691780242,-1.83803763109814e-16,-1.72567616470165e-15,-1.58981763617938e-16,-1.95177523545924e-05,6.01739420231531e-16,5.56110118962573e-17,3.61329178624062e-17,-1.00957290989393e-17,2.16253917370026e-05,-2.41812356507344e-17,1.0027068989088e-17,4.2543926810473e-05,-3.21572368466828e-06,4.52274500785593e-17,6.93362724408765e-06,8.76923698884547e-17,-4.30390791346535e-17,-6.83288551400622e-07,6.7742853474974e-17,1.38462535763968e-17,2.63656257802165e-16,-1.27972014219628e-17,1.43816790432631e-17,-4.55157785653772e-18,-4.77332039873236e-17,1.93018449547418e-07,-2.59845813480661e-16,-2.05581710008329e-16
"t48",-0.143628389243789,-0.00224198086784622,0.00163371946436229,0.297926888322667,-0.0107266239038256,0.00281172809882268,-0.00325300428687893,0.00779921830583396,-0.00270779699961168,0.000516355274883776,-0.0450497792687551,0.000391381270316148,-0.00206400448000478,-8.69470211032516e-05,-0.00162327162535018,-0.000233967454397277,0.0010798840987462,-0.000252420279642174,0.000276544004159978,-1.463081116399e-13,-0.0373827227858389,0.0654495903054328,-0.006185707257346,7.51969924101788e-05,-3.01954240645207e-05,0.00363710414396719,-7.48776259301091e-06,1.95750415226239e-06,-3.90365437726598e-05,-1.46355706865116e-08,4.76091876676582e-10,-7.23377481388317e-05,-1.08178603435198e-05,-7.02162876282473e-05,0.00185762738630842,-0.000551678547039646,-0.000237435639893909,-2.31246318576305e-05,0.000227213193121905,1.05943816314991e-16,-0.00128556095316797,-0.000306721692395013,-0.000318377810303038,0.51511943490775,1.2691561612739e-14,-7.15713526027713e-05,-0.777762155575031,0.000665324579880247,6.70092450705919e-05,5.0995246006218e-05,-0.000501189496516675,-2.68535951268677e-05,-3.05311331771918e-15,9.19929369829249e-06,7.00506028635204e-17,3.81532839491363e-05,-1.69127394055438e-05,-1.89736099246837e-05,-2.40684119908929e-05,-3.80573014808581e-15,0.0353655321315638,-1.04385913146033e-16,2.47830982083242e-15,-6.35477882444175e-16,-1.82107875128399e-05,-1.17294660561524e-16,-5.16234905200466e-16,1.57776416365718e-16,1.3768769990953e-16,1.91176828575743e-05,1.00100107470071e-16,-4.1557956590882e-18,3.70143713275582e-05,-2.78826275593054e-06,2.00182874364202e-17,5.8132553517801e-06,1.37546978338103e-16,-9.03518670396399e-17,-5.67510756537913e-07,-2.21539460232073e-17,-4.17338428658034e-18,-3.22687329543471e-16,-1.45780392400989e-16,-1.02379831537354e-16,6.00206297033377e-17,-9.00323213893649e-17,1.56134331727174e-07,-2.10846252035978e-16,-1.30232636909901e-16
"t44",-0.144718315956333,-0.00231093560931328,0.00168902133154397,0.314085450825751,-0.0113437409241645,0.00300457640400182,-0.00353724665417239,0.00857388966334929,-0.00321961871424194,0.000623312903704748,-0.0552904254825566,0.000484899931358773,-0.00266923042019138,-0.000113520877656047,-0.00224978113332476,-0.000327001911542293,0.00178220119045876,-0.000480567647093431,0.000602635609240759,-3.24414951816686e-13,-0.0933591591201303,0.16470376271184,-0.0158033881154852,0.000215481976503643,-9.76252017929207e-05,0.013680165954918,-5.92367400988323e-05,2.05059738159141e-05,-0.000435961912351158,-1.80422258670447e-07,1.95250071384035e-07,0.000101661662170817,7.93904719620143e-06,4.02721271977095e-05,-0.00104984947252893,0.000300851433237677,7.77819108215421e-05,6.99150043695772e-06,-5.70191777260854e-05,1.450211475288e-16,8.57849757025691e-05,1.65118831943674e-05,-8.59001905185217e-05,0.244576206490933,4.52555000667408e-15,-0.000205467223277907,0.362280413352943,-0.000220972567861432,-4.74771854270725e-06,-1.71440262596638e-06,7.56740155727454e-06,-4.96829639884868e-07,-1.66533453693773e-16,1.63700647036513e-06,4.99557907884039e-16,1.04205743129667e-05,-5.72555618289917e-06,-6.8389728387489e-06,-1.14179413744095e-05,-3.81544380085973e-14,0.37233514468452,4.82781727711036e-15,0.707106781186547,8.89567594792717e-16,-4.97242786120989e-06,-1.98249621460125e-15,-7.81541556309038e-17,3.20911711292865e-16,1.41629914816525e-16,6.28138496566557e-06,-4.46434744894526e-16,9.45806687378338e-16,1.2775849297881e-05,-9.72394167497864e-07,-2.00576205933952e-17,2.24229678421148e-06,5.23776560365139e-16,-4.14416612040084e-17,-2.25173739913934e-07,5.03878454215105e-17,-2.28504496432797e-17,-1.71052983313965e-16,-9.66010705380943e-17,2.67439422024075e-16,-3.27410441254255e-16,-5.34810937067214e-17,6.71800300616069e-08,-2.3232374914651e-16,-3.18509692639273e-16
"t45",-0.144718315956333,-0.00231093560931384,0.00168902133154386,0.314085450825751,-0.0113437409241647,0.00300457640400184,-0.00353724665417244,0.00857388966334952,-0.00321961871424205,0.000623312903704633,-0.0552904254825568,0.000484899931358306,-0.00266923042019126,-0.000113520877656264,-0.00224978113332486,-0.000327001911542248,0.00178220119045901,-0.000480567647093435,0.000602635609240992,-3.24651981498147e-13,-0.0933591591201302,0.164703762711839,-0.0158033881154855,0.000215481976503841,-9.76252017929621e-05,0.0136801659549176,-5.9236740098576e-05,2.05059738158591e-05,-0.000435961912352028,-1.8042225843896e-07,1.95250071468799e-07,0.000101661662171597,7.93904719609747e-06,4.02721271972654e-05,-0.00104984947252918,0.000300851433237416,7.77819108214181e-05,6.99150043712782e-06,-5.70191777249168e-05,-5.04859965065233e-18,8.57849757015445e-05,1.65118831930101e-05,-8.59001905188849e-05,0.244576206490934,3.79071087826918e-15,-0.00020546722327745,0.362280413352939,-0.000220972567861382,-4.74771854326402e-06,-1.71440262680284e-06,7.56740155712007e-06,-4.96829639929566e-07,1.99840144432528e-15,1.63700647130391e-06,-8.98912333088639e-16,1.0420574313486e-05,-5.72555618523047e-06,-6.83897283827965e-06,-1.14179413717386e-05,-3.74879915044632e-14,0.372335144684518,-4.67699562166083e-15,-0.707106781186548,-1.02770058554165e-15,-4.97242785440672e-06,2.60924357131178e-15,4.50170508737966e-16,-7.33321850859918e-16,-5.16184412573404e-16,6.2813849639834e-06,3.57703437203512e-16,-1.16106577132607e-15,1.27758493027007e-05,-9.72394167094339e-07,1.00827674097261e-16,2.24229678470406e-06,-2.64965231582965e-16,-1.39618798142542e-16,-2.25173739326186e-07,1.56821999842303e-17,1.07223510721588e-16,-8.13090430334261e-16,-1.6187038198153e-16,-5.53830029931185e-17,8.13593503381153e-17,1.93530954726633e-16,6.71800291933385e-08,-2.54761851083679e-16,-1.65253613321005e-16
"t31",-0.144616122764568,-0.00230451861608538,0.00168387990090213,0.312592573462487,-0.011286782315864,0.00298683505071598,-0.00351123817876309,0.00850324216197529,-0.00317399221912498,0.000613817756342051,-0.0543853813496807,0.000476655724955362,-0.00261646572580039,-0.000111209679576967,-0.00219607456913393,-0.000319042286930948,0.00172419959515095,-0.000462203773810898,0.000576931859030833,-3.10574468056211e-13,-0.0890268891275985,0.157029309723272,-0.0150611169959843,0.000204796866791946,-9.2551821193326e-05,0.012934547981488,-5.55540876487924e-05,1.91982043338605e-05,-0.000408026066329855,-1.68783471249787e-07,1.81892764642095e-07,9.19083032727915e-05,7.04937028604687e-06,3.54843670441386e-05,-0.000924607922544415,0.000264663209481852,6.73814337285973e-05,6.04338760067428e-06,-4.90537777721428e-05,1.94409791888316e-17,7.23736829739381e-05,1.39103703128489e-05,-7.02231182595785e-05,0.197879185374926,4.16684457883106e-15,-0.000162748478945619,0.274339753643675,-0.000164922102633772,-3.25718944954429e-06,-1.14282845661553e-06,4.95553967076032e-06,-3.12488649890436e-07,1.55431223447522e-15,5.61545593223434e-07,-6.711062850572e-17,-4.60939131964936e-07,1.94504560648806e-06,2.94849055606216e-06,9.36947291398181e-06,8.64878684604513e-14,-0.848322035543716,6.48896399304934e-17,3.54935586539874e-16,1.44644286946036e-15,-8.36020237823224e-06,-4.15939195859903e-16,9.11801714984905e-16,3.45860344088859e-16,2.53064154437458e-16,8.88728157539923e-06,2.6419528203409e-18,3.08960965045952e-16,1.74211546468633e-05,-1.31632663552499e-06,-1.6108083961928e-17,2.84871234698678e-06,3.41394430277805e-16,-7.57200824269062e-17,-2.81666633421845e-07,1.09519924041477e-16,-2.40323786170269e-17,1.78250218372429e-16,8.55834610642345e-17,-5.0149212528717e-16,-1.01787660480006e-16,-4.4405321993722e-16,8.07655534302e-08,-2.96315175500481e-16,-2.19875178355819e-16
"t82",-0.145000989077971,-0.00232892624126879,0.00170346107148223,0.318325710553719,-0.0115058098314358,0.00305535502032265,-0.00361241304239904,0.00877929243261971,-0.00335781373307633,0.000652288290148251,-0.0580746217577106,0.000510376597818222,-0.00283557742974012,-0.000120838759109029,-0.00242431399068114,-0.000352960025096,0.00198376690390583,-0.000547402663548814,0.000699770653248209,-3.77668400762375e-13,-0.11027786752079,0.194725657985166,-0.0187167942029519,0.000258424808320563,-0.000118467920223292,0.0168174953009312,-7.5951625218788e-05,2.65409896457394e-05,-0.00056528711627901,-2.34545308070197e-07,2.60010964995429e-07,0.000169008382808239,1.60801829151373e-05,9.10213264146872e-05,-0.00239009897365236,0.000697300962487248,0.000245359655117668,2.33508093817696e-05,-0.000219200511391682,-1.409780175202e-16,0.0010918827117031,0.000259100937718689,0.000284885573712126,-0.533455712740231,-1.12648362325475e-14,0.000241786975147133,-0.163363332774092,7.47906790831137e-05,6.17949776486264e-08,-7.16264053352889e-08,5.21902066993101e-07,-5.83486273272599e-08,-9.43689570931383e-16,4.77558365115551e-07,2.18314246735964e-16,3.22119837666685e-06,-1.6743003179108e-06,-1.95056894018138e-06,-2.83991355749877e-06,-2.84233882155533e-15,0.0300932074871588,3.41537037884656e-16,3.7257813814638e-16,-2.37458436698059e-16,-3.53072378830529e-06,-4.09344787326558e-17,-1.19440359776909e-16,-2.00822842531953e-17,-1.15284700261093e-16,4.50446183453226e-06,2.03505853557609e-18,2.54917300194377e-17,9.24090248261032e-06,-7.04793180587136e-07,3.58942314437718e-18,1.66460478158686e-06,7.37318075789839e-16,-1.34396459802401e-16,-1.68463751581658e-07,-5.53607815390403e-15,2.52537795800858e-16,-0.707106781186548,1.76458288560449e-14,3.83414251635011e-15,-2.41655980397654e-15,-1.11475607758757e-15,5.14877307880112e-08,1.95440698967074e-16,1.86204597113937e-16
"t83",-0.145000989077971,-0.00232892624126867,0.00170346107148217,0.318325710553719,-0.0115058098314355,0.00305535502032261,-0.00361241304239909,0.00877929243261982,-0.00335781373307626,0.000652288290148214,-0.0580746217577108,0.000510376597818272,-0.00283557742974013,-0.000120838759109018,-0.00242431399068122,-0.000352960025095752,0.00198376690390589,-0.000547402663548926,0.000699770653248215,-3.77849411049378e-13,-0.11027786752079,0.194725657985166,-0.0187167942029518,0.00025842480832077,-0.000118467920223005,0.0168174953009313,-7.5951625218391e-05,2.65409896457898e-05,-0.000565287116278939,-2.34545308036195e-07,2.60010964847561e-07,0.000169008382808194,1.60801829152249e-05,9.10213264145641e-05,-0.00239009897365249,0.00069730096248737,0.000245359655117911,2.33508093812275e-05,-0.00021920051139185,-1.50505831536568e-16,0.0010918827117034,0.000259100937718724,0.000284885573711917,-0.53345571274023,-1.09624207324901e-14,0.000241786975147013,-0.163363332774092,7.47906790833808e-05,6.17949777754969e-08,-7.1626405581352e-08,5.21902067028938e-07,-5.83486273465138e-08,-8.74300631892311e-16,4.77558365061121e-07,9.08640382942269e-17,3.22119837712997e-06,-1.67430031773725e-06,-1.95056894088936e-06,-2.8399135579844e-06,-3.40258557704825e-15,0.0300932074871594,-4.82929841129152e-16,-6.6196964015954e-16,-5.16871743844266e-16,-3.53072378855094e-06,-8.48868776740733e-17,-2.98488087911566e-16,2.02700487366335e-17,1.27486891268236e-16,4.50446183497626e-06,7.47655114505793e-18,7.863095576221e-17,9.24090248172614e-06,-7.04793179738385e-07,6.43259273078079e-17,1.66460478208288e-06,-4.3137911004005e-16,1.33023916271004e-16,-1.68463749763884e-07,5.6263977492466e-15,-3.12448629890418e-16,0.707106781186548,-1.75574338048229e-14,-3.78638655578956e-15,2.52394032213096e-15,1.24451723566186e-15,5.14877308755238e-08,-7.18420992990431e-16,-5.31961788778376e-16
"t24",-0.1512761210046,-0.00624560754258048,0.0101954587167948,-0.0567327052209378,0.0012162455325978,1.25622522193503e-05,-7.02140726173139e-05,-0.000103839697153774,0.00249626878548252,-0.00075116253259493,0.129784072652657,-0.00223115050536911,-0.00305871487123997,-9.00938964466403e-05,0.0644171907536109,-7.63006488040787e-05,-0.00164993547072843,0.000648871789646696,-0.000831418782068255,4.34293926952648e-13,0.0900280891345653,-0.0687717782903035,0.00525101648872245,0.000442134892206374,-0.000881958499627346,0.827261017738743,0.00139042895744749,0.00294632193893434,-0.488827446226858,5.81306694737251e-05,-9.30218628236908e-05,0.0228431061710362,0.000104828993254859,0.00130797773431884,-0.0661661253221919,-0.00433688954682641,0.00953713873724148,6.28133060691124e-05,-0.000549460565188036,-2.23245240393845e-17,0.0198138363820844,0.000321700207435902,9.67643123796029e-05,-0.00433126223272454,-7.54122682610451e-16,-0.000125239820160796,0.00354439528911306,0.000100224126069325,3.80387496175875e-05,3.27384698909141e-05,-0.000340794158340776,-2.01391570438272e-05,-8.04911692853238e-16,9.71239920814213e-06,4.59279006977721e-18,4.41147066540772e-05,-2.00381521748171e-05,-2.25787572243952e-05,-0.000244614409208938,1.89831069616988e-17,0.000297625927403757,1.0737629235691e-17,1.96143749409745e-16,4.8066802354409e-17,-2.64567552236742e-05,-2.52700686693154e-16,6.16763439361001e-17,6.3188263906924e-17,6.2518855868681e-17,2.88760321941228e-05,4.43552263262728e-17,3.69147298662905e-17,0.000432901167490441,-4.26672336510092e-06,3.03968986188506e-17,9.09163389045405e-06,1.08567733139124e-16,-5.21129282693355e-18,-8.92598761545722e-07,2.46541423504369e-17,1.11231767056927e-17,-7.55517189149838e-17,8.28488631849632e-17,-1.10892668521588e-16,-2.16656384765868e-17,8.82988263044702e-17,2.49177771439835e-07,-2.82056001466843e-16,-2.10126099375152e-16
"t18",-0.163750047807444,-0.00909056845635416,0.0155660906487184,-0.128501832739596,0.0029907503098961,4.34273155968667e-05,-0.000795395582450176,0.00259229606263639,-0.00256642029475786,0.000658451698370488,-0.0989587789478348,0.00159409715344987,0.00184367629891121,5.40179974996986e-05,-0.0793187706958146,0.000161568810557579,7.02119337388923e-06,-4.15039905068103e-06,-5.15687537374319e-06,3.62952688040709e-15,0.0407739948477585,0.0229970920231569,-0.000380361916726326,-1.77337794522552e-06,-3.87747972642981e-06,0.00811349023014818,8.8823294343756e-05,-0.00014004718041729,0.0155486201392177,-1.18066009192148e-06,6.90379987709072e-08,-0.165421289050563,-1.21122503528906e-05,-0.000518353427924389,0.0334217450343711,0.038044048232709,-0.250656461867258,1.10132166455519e-05,0.000147378454504977,2.35286733343978e-15,-0.913144269052395,0.00365909117872807,6.46857808052802e-05,-0.00243962386731972,1.96528739718929e-15,-5.71196528595159e-05,0.00130821139747528,3.55687606008725e-05,1.1901116386255e-05,1.00070317853607e-05,-0.000102945595557768,-5.9538900179075e-06,1.62370117351429e-15,2.6278147833208e-06,7.85204667991592e-17,1.16166870614096e-05,-5.23317148966525e-06,-5.88647275962489e-06,-0.000294221654625355,-3.37574909490532e-16,7.65874842184123e-05,-2.20917745254656e-16,8.23646270459216e-16,3.44546558976574e-17,-6.59174172518911e-06,2.21699267970023e-16,4.51252337233299e-16,3.45983284220029e-17,-1.83841225346362e-16,7.16071054860106e-06,-8.56391009851907e-17,-9.92258449666253e-17,0.00364254686445731,-1.04853374075311e-06,-2.50116816660099e-17,2.24989284022906e-06,1.43156365589399e-17,-5.27664095333574e-17,-2.21125124857766e-07,7.33311648208817e-18,5.66532664444273e-17,-2.10182387681826e-17,-7.97511631878152e-17,-2.99163262446955e-17,2.75016170020548e-16,-8.55122983559262e-17,6.20500641500404e-08,-3.09803281893339e-16,-6.04662408447611e-17
