"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t29",-0.0688934161409069,-0.000899838145654704,0.0368615225572074,0.00885836663182022,0.414025127879793,-0.110251290616327,0.00463768561884554,-0.000315163160542983,0.000170242241707171,-0.000836495639224705,0.0222183077733347,-0.000353098960329372,0.00508539085328621,-0.00380159161259712,0.00513850989814488,0.00122723386446071,-0.000458402776715185,0.000415952175720137,-0.000307041778348544,0.000459177481929077,-0.000391792399166013,0.00040531050496773,-9.14347801227552e-05,0.000744478248779685,-0.00115273777912723,0.00586931113451178,-0.0002144425067968,0.000699621753394373,-0.000479633607765445,0.000452283782293039,-0.000622425683993677,0.00677010848496043,0.148031605787621,-0.347964226364499,1.18519525092483e-05,6.94701129658651e-05,-2.2406850220764e-05,6.76202071931021e-05,8.76832170499495e-05,-0.000491595560539919,3.38549356765707e-05,-3.60156381290773e-17,5.802526504354e-06,3.92654669769618e-16,2.77114304255774e-16,2.10799751263988e-05,0.000156222478249178,-5.61338161691179e-05,-1.25620579872898e-05,-4.04374736533345e-16,-3.92257146673121e-16,1.113867439706e-13,0.000832845308264946,-0.394296919333506,-7.45651024857983e-06,5.6808463815772e-06,3.28074739230425e-05,2.06209766704687e-05,4.16547110991675e-16,-0.707106781186551,1.17483776709002e-16,9.97566138862062e-07,2.57449811837237e-05,5.17798297578909e-06,9.22102272857606e-16,3.67601649938787e-16,-1.90857141842986e-16,-1.59155499451096e-16,-3.00005727203812e-16,-4.21796159926581e-16,-6.98974295285498e-06,3.20765931572554e-06,2.05168789281218e-16,3.00721470163582e-17,1.82273396044734e-16,1.01984449623903e-15,4.2612734110865e-17,5.56641146940607e-17,7.49884332039111e-17,-1.66083180821359e-16,3.57401246903848e-17,4.80445486373055e-16,-7.50212449480315e-18,8.09416880867678e-17,2.84540253246885e-17,-1.36934195902741e-16,3.86102430914059e-17,2.36526417096143e-16,1.40321888001981e-15
"t30",-0.0688934161409075,-0.000899838145654676,0.0368615225572077,0.00885836663182051,0.414025127879793,-0.110251290616327,0.00463768561884576,-0.000315163160542648,0.000170242241707039,-0.000836495639224898,0.0222183077733359,-0.000353098960329091,0.00508539085328662,-0.00380159161259672,0.00513850989814419,0.00122723386446042,-0.000458402776715216,0.000415952175719485,-0.000307041778348741,0.00045917748192892,-0.000391792399166124,0.000405310504967539,-9.14347801227028e-05,0.000744478248779976,-0.00115273777912718,0.00586931113451014,-0.000214442506796841,0.000699621753396362,-0.000479633607765522,0.000452283782292911,-0.000622425683995193,0.00677010848496061,0.148031605787622,-0.3479642263645,1.18519525092958e-05,6.94701129668508e-05,-2.24068502205548e-05,6.76202071933611e-05,8.76832170505257e-05,-0.000491595560541981,3.38549356769753e-05,-2.37927794822426e-17,5.80252650483531e-06,1.16163476974699e-16,7.12795965094521e-17,2.10799751265478e-05,0.000156222478248553,-5.61338161687865e-05,-1.25620579883064e-05,2.49938822663199e-16,-2.63022000535406e-16,1.1277589853419e-13,0.000832845308263816,-0.394296919333515,-7.45651024643089e-06,5.68084637987754e-06,3.28074739188933e-05,2.06209766681325e-05,-4.4290680637362e-16,0.707106781186544,-1.20022681493673e-16,9.97566162899717e-07,2.57449811758429e-05,5.17798298685723e-06,-1.00382216040231e-15,-4.34458275392844e-16,-5.98132020850061e-16,2.07678774917742e-16,1.65235982087974e-16,3.77880111599614e-16,-6.98974295068213e-06,3.20765932130108e-06,-4.10020910940292e-16,-7.97046204307067e-17,6.65265660368049e-18,-5.60036357901053e-16,-1.21725708552471e-16,-1.761244234025e-16,-1.26947951651361e-16,1.8152257590508e-16,-2.57978999182594e-18,1.37873182111886e-17,-4.70724970426588e-17,6.29524717688653e-17,-7.98250446946917e-17,1.52084690591017e-16,-1.44960526657893e-17,-3.10225231387184e-16,-5.14751020054778e-16
"t21",-0.0688094768471152,-0.000897981775280599,0.0367731021153862,0.00882568690026694,0.411889362110538,-0.109468780108995,0.00459148187933312,-0.000311836555645768,0.00016829296653037,-0.000825943982053686,0.0219024324469747,-0.000346788665383793,0.00497671859598382,-0.00369967838653921,0.00500039493936361,0.0011913938650838,-0.000441419482519484,0.000400459486986262,-0.000294900015017891,0.000440980809051975,-0.000376114483721637,0.000387855691987883,-8.63147335762559e-05,0.000701117998154508,-0.00107425044406897,0.00544908932485378,-0.000198566097753709,0.000647191521626441,-0.0004337716131144,0.000405339890257556,-0.000554592400023579,0.0060010081379019,0.131064708956437,-0.308072513077097,1.04185662827473e-05,5.64882710434017e-05,-1.77667799439852e-05,5.22236833362852e-05,6.05715633997528e-05,-0.000313786118998303,2.11698850517578e-05,-1.56601710273172e-16,3.08858723704918e-06,-5.99465773794516e-16,-1.95398045520873e-16,9.02365741411758e-06,5.34477767166709e-05,-9.58923421370182e-06,6.66193765703461e-07,4.51883639737594e-16,7.24964025842483e-16,-1.7092390353526e-13,-0.00142226170829027,0.829675920360304,4.54336775690093e-05,2.01364486646203e-05,8.88969298071432e-05,5.45601489620977e-05,5.69057857026945e-17,5.16253706450698e-15,-1.02017308905285e-17,1.86734654761163e-06,4.6746906520043e-05,9.39233231081646e-06,-1.06547779360736e-17,9.10817609866757e-17,8.48726910073392e-16,-1.36466033805344e-16,2.36855386744832e-16,1.26359972716319e-16,-1.13510455622935e-05,5.02456048811e-06,1.64150138462735e-16,8.60713161148607e-17,-2.72431723584143e-16,5.15333372938994e-17,7.11179540834277e-17,1.0815035458906e-16,7.97836304358881e-17,1.13303391179279e-16,3.49444102922905e-17,-3.21550999812768e-16,-2.72862010943482e-17,6.78961604073943e-17,6.80108737397414e-17,1.4534789051622e-16,1.40206001087189e-17,2.80606230921676e-16,3.1248683279691e-16
"t97",-0.0687803097199887,-0.000897323457581194,0.0367414921910856,0.00881363857542511,0.411074101153921,-0.109156211852018,0.00457176331965501,-0.000310397452235568,0.000167432304275866,-0.000821160257436088,0.0217539460096639,-0.000343569472519434,0.00491680948425948,-0.00363635552994081,0.00491444589152773,0.00116792375849857,-0.000428204692102067,0.000388351825745487,-0.000284915477883681,0.000425989014120526,-0.000363086207563078,0.000372328093987718,-8.01716802457397e-05,0.000646186929962317,-0.000946406086775776,0.00469553382843876,-0.000168048425864307,0.000543716059647664,-0.000242354712788102,9.72376378188874e-05,0.000114934671837154,-0.00716859371688964,-0.21324446548065,0.505349538208812,0.000280207792842634,8.82069546270275e-05,-2.7169054367064e-05,7.93645550303805e-05,9.53821439834977e-05,-0.000517693803931496,3.53970505464454e-05,1.05235522467825e-17,5.79203657114445e-06,1.31741741661709e-16,2.47313094024647e-16,2.00791371889082e-05,0.000143355572584879,-4.78134587707287e-05,-9.66366579139261e-06,7.20507753077015e-17,5.78867769721342e-17,2.7622722469369e-14,0.000154492404728119,-0.0186269275924303,9.98520641740017e-06,1.13413127223827e-05,5.59151001275148e-05,3.46830023628352e-05,-5.82227549839935e-17,-6.10622663543836e-16,2.5254319887107e-17,1.40371709800331e-06,3.57032545532081e-05,7.1773327558483e-06,2.38350590788238e-17,1.4374344074713e-17,1.75947394075639e-16,8.12792155272145e-17,6.29669620013614e-18,-1.62408659870628e-16,-9.20078023814022e-06,4.15313871680934e-06,-3.36722223153121e-16,-6.90940359682349e-17,8.97899539474264e-16,-3.01904965726176e-16,-2.53942842628722e-16,-3.68553886917163e-16,-2.63199349049094e-16,-1.92281268492991e-17,-6.9132113436701e-16,7.17157442781466e-16,4.40478127322443e-17,3.48441864622164e-16,-2.02044183325437e-15,-1.85342531302571e-15,2.32032897485566e-15,-3.55805761560856e-14,-0.707106781186547
"t98",-0.0687803097199887,-0.000897323457581284,0.0367414921910858,0.00881363857542522,0.411074101153921,-0.109156211852019,0.00457176331965509,-0.000310397452235566,0.000167432304275894,-0.000821160257436041,0.0217539460096643,-0.000343569472519348,0.0049168094842593,-0.00363635552994076,0.00491444589152795,0.00116792375849873,-0.000428204692102237,0.000388351825745577,-0.000284915477883472,0.000425989014120612,-0.000363086207563172,0.000372328093987216,-8.01716802456473e-05,0.00064618692996213,-0.000946406086775723,0.00469553382843885,-0.000168048425864305,0.000543716059647679,-0.00024235471278799,9.72376378197368e-05,0.000114934671837445,-0.00716859371688993,-0.21324446548065,0.505349538208813,0.000280207792842538,8.82069546266638e-05,-2.71690543671607e-05,7.9364555030641e-05,9.53821439834155e-05,-0.000517693803931672,3.53970505463027e-05,1.65105833640486e-16,5.79203657130656e-06,6.34818986903774e-17,-2.56352350195891e-16,2.00791371889719e-05,0.000143355572584911,-4.78134587712158e-05,-9.66366579147624e-06,-1.00417921776621e-16,-4.51357100951749e-17,2.80509721502758e-14,0.00015449240472869,-0.0186269275924304,9.9852064170503e-06,1.13413127223421e-05,5.59151001281793e-05,3.46830023625573e-05,4.53961767388432e-17,1.27675647831893e-15,-2.64335852553442e-17,1.40371709762613e-06,3.57032545526796e-05,7.17733275579105e-06,-1.25812460224987e-16,3.27170615933938e-17,-3.62281994397803e-16,-1.3727021407991e-16,-6.35494695038377e-18,3.89948565099052e-17,-9.20078023814613e-06,4.15313871700731e-06,3.41801672422759e-16,7.95677904762955e-17,-6.69597207056168e-16,7.337824212578e-16,2.46289743079585e-16,1.56555475993776e-16,3.1190242115676e-16,1.55280205285748e-16,7.11085450895805e-16,-5.75252590827623e-16,-8.79841782722946e-17,-3.01806248846675e-16,2.04832975143183e-15,1.90188124566342e-15,-2.28278578838754e-15,3.56878397417922e-14,0.707106781186546
"t24",-0.119643233509689,0.00778385793509462,-0.0573940722684888,-0.00029394083067058,0.0544372814292864,0.366700921292762,0.00285908046242888,-0.000189501174096171,0.000100264904343663,-0.000486864199289529,0.0128825718395696,-0.000207265027315525,0.00308109166356438,-0.008501850356341,0.0219558117741271,0.000600439616467234,-0.000273371879493031,0.00154026478147176,-0.000184510897783745,0.00027619489952256,-0.000236680330094022,0.000253550497064379,-7.35594871213915e-05,0.000649045544369883,-0.00237288159991603,0.078238907261337,0.000221280382315282,0.127468521346109,4.0799072369613e-05,-6.55516423949253e-05,2.26604814819096e-05,-1.67615435629794e-07,1.07674100062764e-06,-4.75217863268006e-08,7.86741991360622e-07,-8.93474995075557e-05,8.13841222717096e-06,-3.74654445987636e-05,-0.000244818835655122,0.900016991952718,0.00312701903809068,5.36876535077104e-15,8.63803737044866e-05,2.09163376504073e-16,-7.14171798442427e-16,3.61933109758034e-05,0.000222332983401885,-6.33266314081208e-05,-1.1546271163152e-05,-1.43791525565533e-16,1.92357026256437e-17,2.43522389496998e-14,0.000687324075697358,-0.000225821604277116,1.06666129456725e-05,1.0475069370176e-05,5.01589107352922e-05,3.10157633442297e-05,-5.81713968703512e-17,1.2490009027033e-15,6.5001157792036e-17,1.22214528643021e-06,0.0250724927240531,-1.96346962446881e-06,-2.6255238240902e-16,3.2112075562192e-17,-3.37749714640964e-17,-5.29763998570455e-17,1.0595943545976e-16,-3.52663453197613e-17,-7.2475485302572e-06,1.75013334126489e-05,-1.21423713938194e-16,2.84511579666566e-17,4.40020878994386e-17,5.12579549971432e-16,4.48713989977842e-17,-1.91238070808667e-16,2.58716646821304e-16,1.60617396422737e-16,8.12261287446031e-17,5.60135215948681e-17,-9.97951448191865e-17,-1.32435816961085e-16,1.67797129850695e-17,1.49804281229216e-16,3.71599073530079e-17,3.48848579418013e-16,8.50355200730498e-16
"t68",-0.120577604070991,0.00788745221149167,-0.0582845110396031,-0.00030102458356851,0.056292848305106,0.384164234002993,0.0030546670197968,-0.000203302419706354,0.000108244712699665,-0.000529966263175162,0.0141853954953229,-0.000234453981139392,0.00357961737898291,-0.0103165337338342,0.0266576240036243,0.000743301768378783,-0.000362695656096426,0.00204727985302347,-0.00025059632759033,0.000375420443690928,-0.000322901501778214,0.000356364689218504,-0.000118953369511713,0.00107835753783996,-0.00449160700801531,0.155988684390307,0.000458298806628508,0.267878904345391,0.000131153972930858,-0.000269686043438897,0.000113876485466923,-1.0532495750247e-06,7.16327809452411e-06,-3.16635341196525e-07,8.31395115482271e-06,0.00015874357413654,-1.01958839081452e-05,3.53979827185321e-05,0.000104015472587889,-0.255634879353189,-0.000808289258432352,-1.0982336946952e-15,-1.14539743265283e-05,-4.28502901046912e-17,1.82143630780798e-16,-1.95120671109985e-06,-2.6734664128684e-06,-2.61990873064807e-06,-9.46887612288951e-07,-2.45000233901437e-17,-4.56672231741308e-16,4.39168345470701e-15,0.000115080457531669,-3.93303059686434e-05,2.13409637117907e-06,2.9689304258577e-06,1.61806334568214e-05,1.01732366369569e-05,9.44408545697454e-16,1.22124532708767e-15,1.16986596727425e-15,1.20577502572801e-06,0.397026720140786,-0.000123197907265707,-3.72402324430067e-15,-9.09914858015065e-16,-7.44339914608963e-16,6.55578273353219e-16,1.8706944040623e-16,7.00806552572939e-16,-1.1648479629017e-06,3.85114873531061e-06,-1.00802475387075e-15,7.44301409078068e-17,4.44736202945105e-15,-0.707106781186548,9.28631348139549e-16,1.36558453247546e-15,-1.64325255056598e-15,-2.74965990568939e-16,-1.7655120142174e-16,7.32681657642368e-17,1.41921758725929e-16,-9.43745505099521e-17,-8.41133694245262e-17,-3.24126297486565e-16,-2.47090006429076e-16,-2.20187073822228e-16,1.3286011523389e-15
"t69",-0.120577604070991,0.00788745221149167,-0.0582845110396031,-0.000301024583568621,0.0562928483051059,0.384164234002993,0.0030546670197968,-0.000203302419706283,0.000108244712699765,-0.000529966263175093,0.0141853954953238,-0.000234453981139362,0.00357961737898313,-0.0103165337338341,0.0266576240036243,0.000743301768378737,-0.000362695656096326,0.00204727985302344,-0.000250596327590433,0.000375420443690884,-0.000322901501778138,0.000356364689218662,-0.00011895336951147,0.00107835753784004,-0.00449160700801513,0.155988684390307,0.000458298806628488,0.267878904345391,0.000131153972930827,-0.000269686043438517,0.000113876485466684,-1.05324957535083e-06,7.16327809467676e-06,-3.16635341279792e-07,8.31395115480046e-06,0.000158743574136652,-1.01958839081364e-05,3.5397982718176e-05,0.000104015472587966,-0.255634879353189,-0.00080828925843273,-1.37524653175236e-15,-1.14539743268695e-05,-4.37410656012028e-16,-7.23674069824118e-17,-1.95120671142558e-06,-2.67346641335184e-06,-2.61990873104623e-06,-9.46887611689998e-07,6.54021576099081e-17,2.55890945745113e-16,4.27010691610255e-15,0.000115080457530958,-3.93303059683103e-05,2.13409637089494e-06,2.96893042568542e-06,1.61806334573687e-05,1.01732366357077e-05,-1.23045883746201e-16,2.77555756156289e-15,6.56267490470593e-16,1.20577502614532e-06,0.397026720140786,-0.000123197907264904,-4.85112428260313e-15,-6.79822246043673e-16,3.58651175881526e-16,3.41762600573804e-16,4.04863442330494e-16,1.41244340088405e-16,-1.16484796554564e-06,3.85114873864767e-06,6.41874886175667e-17,-2.52111858968667e-16,-4.36281973932724e-15,0.707106781186547,-9.79223745319195e-16,-1.62364828090323e-15,1.38279588961847e-15,1.32894870306788e-16,6.35426973097978e-16,5.78596430973618e-16,-1.36339505572954e-16,1.9707168797632e-16,2.50552235290927e-16,5.59864740170741e-16,2.00511761719663e-16,-3.1922752976689e-16,-5.02390389470337e-17
"t45",-0.120488996311569,0.00787764977204018,-0.0582003282863458,-0.000300357125513906,0.056118677373392,0.382533316405406,0.00303653691490177,-0.000202025074334221,0.000107507880654557,-0.000525998420165086,0.0140659625108958,-0.000231985198705677,0.00353476335331917,-0.0101555721016119,0.0262406523007167,0.000730709424612342,-0.000354983220688441,0.00200352570008165,-0.000244927775497714,0.000366911158639055,-0.000315514980600022,0.000347627300948422,-0.000115225685192214,0.00104331303600692,-0.00432314196866519,0.1498644374004,0.000439750965300201,0.256917785773226,0.000124483839178667,-0.000254948823477401,0.000107384235894256,-9.9101075627054e-07,6.73673438300604e-06,-2.97777272562083e-07,7.79558145943107e-06,0.000144583153995988,-9.21037764460807e-06,3.17192837987152e-05,9.05178009102892e-05,-0.218742633471095,-0.000688906863911792,-1.23695920799073e-15,-9.50998208793806e-06,5.57053853807297e-16,5.06490993749339e-16,-1.57934787196625e-06,-2.1244010083307e-06,-2.0175437070519e-06,-7.05643776583801e-07,-1.98707300675275e-16,2.17066248556742e-16,2.81025535912808e-15,7.62611414294407e-05,-2.57044328683675e-05,1.30903581847968e-06,1.22538465361666e-06,4.49911135225464e-06,2.62420369849682e-06,-7.58830936844349e-16,-4.88498130835069e-15,-1.87888102975189e-15,-1.44450697391005e-06,-0.827096717358193,0.000262187894146962,8.76135731738485e-15,1.66818304903107e-15,4.85161616555065e-16,-1.00655514406949e-15,-5.86717933140764e-16,-8.38422206402204e-16,-5.05581856478202e-06,1.06218261735021e-05,1.09526299559685e-15,1.91885672996407e-16,-8.41482542909691e-17,3.43663910820705e-16,-3.57733010496692e-17,7.97730221119865e-17,1.44841325261107e-16,3.62537249488971e-17,-4.91752305541505e-16,-5.95245964118706e-16,-3.04683756534839e-17,9.38442242775727e-17,-1.06902033096074e-16,-6.76826062092238e-17,2.53212124137516e-17,3.51091447368453e-16,4.74451207987974e-16
"t3",-0.118191215327999,0.00762157774617941,-0.0559947342770456,-0.000282669968190211,0.0514425102074177,0.33797276011045,0.00252791900166538,-0.000165991386059383,8.65459388270338e-05,-0.000411861234033049,0.0105769369691412,-0.000157212811262953,0.00212675182070077,-0.00479952373197134,0.0123550059931762,0.000300314633614879,-6.56293550404911e-05,0.000357914636007893,-2.54267384628259e-05,3.70507125168063e-05,-2.77427077061184e-05,-6.78264949783604e-06,6.81254654539482e-05,-0.000746886562916455,0.00604767315262865,-0.257146661263089,-0.000865430819820472,-0.531654757838378,-0.000878608706908069,0.00374324045551116,-0.00356441765673245,0.00185254793564045,0.0012223163510017,-5.2545969650028e-05,0.000194245142169247,0.000563790478055814,-3.00624248653772e-05,8.81657507683057e-05,0.000119770145071921,-0.0754463120305208,-4.80111562513693e-05,0.707106781186547,2.57462092877332e-05,-6.73707132812688e-16,-8.22257156924232e-16,1.71068601817116e-05,0.000124164157939702,-4.18091261626261e-05,-8.44659934387762e-06,3.35547068680247e-16,-3.35656693467168e-16,2.18763809504463e-14,0.000592474877671251,-0.000196693718394461,9.63945866265405e-06,1.03095131519849e-05,5.05490432811819e-05,3.13373773495085e-05,-3.74986031742174e-16,5.82867087928207e-16,-9.30898611716551e-18,1.26075026930085e-06,0.00329811778966878,5.37278870189883e-06,2.02286065857877e-16,-2.05215827404928e-16,6.588544661677e-17,-1.40945593387759e-17,-3.80435006394735e-16,-1.19307477131378e-16,-8.14516292138013e-06,1.98336866096689e-05,1.16527298677261e-16,-6.18263129167832e-17,8.80023024650793e-17,1.58609167656731e-16,-2.30591781717564e-16,-6.51257548566338e-18,-2.41501361079877e-16,1.67289961487835e-16,-1.05023659139534e-17,9.12188769908222e-17,7.6507687082408e-17,-6.23885054648752e-17,1.11301525236458e-16,-1.16056582074492e-16,-5.66223883468267e-17,2.29513899227389e-16,3.16886168417766e-16
