"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90"
"t23",-0.0603677258290968,-0.0687041136071768,-0.00913478189641534,0.0191459714025437,-0.041693452916741,0.20125630129443,-0.0215035260381226,0.528528097071724,-0.0392840800349689,0.00206703577891531,-0.00603871667545636,0.0303013928100486,-0.021309197980925,0.0090616122724353,-0.0163986644268796,0.0158331899310985,-0.000195397543831362,0.00320409040846285,-0.000389073044974464,0.000423883998678263,-0.000854207658475262,0.00306515470713636,-0.000353410568901946,0.00543352883984148,-0.00696433318953361,0.0280822242743496,-9.84417412528902e-05,0.00234251547930571,-6.52018965575899e-05,-0.00140587132740847,0.00110054088589577,-0.00652831932710485,0.000404273136660656,0.00161936584974886,-0.000457792043959532,-0.000194877825590198,-5.84090254493182e-05,0.0116812909237507,0.000154968243002616,-0.00837955989822135,-0.00300970347065131,0.391368243136928,-0.0162678689048224,-0.000356708973776853,-9.59363891461124e-05,-3.26334373094325e-16,-6.33639848127114e-06,-1.58043489276418e-16,-5.47764680439232e-05,9.76123237192075e-05,9.49181631587193e-05,5.95037261426247e-15,-0.707106781186544,2.36379667541233e-06,7.1035267380397e-16,4.19618248992062e-05,1.20405954567896e-06,-0.000358315782114097,1.54528335747814e-16,7.40950929536689e-15,7.48872902529788e-06,3.27259280863961e-05,-2.2191838002657e-16,-5.75888201103064e-17,-8.55330202925804e-06,0.000113041462014332,-6.14984566871851e-17,-5.23874557853603e-17,1.49379812288672e-16,-0.000212606437422661,-1.24378478725651e-16,-1.061226429586e-16,3.61862496644006e-05,9.71065613980254e-17,9.98275194798354e-16,1.89231086161624e-16,1.22803495438733e-16,3.71108941218423e-17,1.00139109723339e-16,3.21449046758949e-17,-2.09035393725898e-18,-1.21684570676138e-17,2.79618397347821e-17,1.28671963821776e-17,-4.48131390328676e-17,6.76642811791398e-18,-2.01652064757203e-17,1.85907360316966e-16,2.21416393120177e-16,3.02353468775028e-18
"t22",-0.0603677258290976,-0.0687041136071765,-0.00913478189641551,0.0191459714025439,-0.0416934529167406,0.20125630129443,-0.0215035260381229,0.528528097071723,-0.0392840800349687,0.0020670357789153,-0.00603871667545668,0.0303013928100484,-0.0213091979809244,0.00906161227243481,-0.0163986644268796,0.0158331899310984,-0.000195397543831617,0.00320409040846304,-0.000389073044974308,0.000423883998678499,-0.000854207658475618,0.00306515470713699,-0.000353410568902279,0.00543352883984165,-0.00696433318953438,0.0280822242743495,-9.84417412524994e-05,0.00234251547930449,-6.52018965562494e-05,-0.00140587132740812,0.00110054088589568,-0.00652831932710498,0.000404273136660411,0.00161936584974928,-0.000457792043959189,-0.000194877825589671,-5.84090254489703e-05,0.0116812909237497,0.000154968243002919,-0.00837955989821986,-0.00300970347064846,0.391368243136922,-0.0162678689048215,-0.000356708973777882,-9.59363891459648e-05,5.91943954862848e-16,-6.3363984826937e-06,3.12082247746275e-16,-5.47764680433508e-05,9.76123237222055e-05,9.49181631630509e-05,4.11190356994692e-15,0.707106781186549,2.36379651052921e-06,-6.20619526230885e-16,4.19618249100267e-05,1.20405954333839e-06,-0.000358315782115602,-8.78497332000601e-17,7.85228616346075e-15,7.48872902496902e-06,3.2725928084267e-05,4.34902181370449e-16,8.56828376233719e-17,-8.55330202993106e-06,0.000113041462014397,3.32604228597992e-17,7.0735288677279e-18,-7.12169684603169e-17,-0.00021260643742335,1.10682876554996e-16,2.49327260267543e-16,3.61862496647488e-05,-1.17428258953748e-16,-3.48887171966957e-16,3.46017293264859e-16,-4.88230308946459e-17,-4.64228057577495e-17,-3.71254144315637e-20,-9.12806018314989e-17,-4.52566965364196e-17,6.13938491721925e-17,8.2538266858983e-17,6.27215322041631e-19,1.5102546767269e-16,1.16364185197793e-16,4.68951636878842e-17,-1.87350159295369e-16,-1.48220344841806e-16,2.23737988413166e-17
"t10",-0.0598272576770622,-0.0672971610875344,-0.00889214757331409,0.0183229804170611,-0.0396763910960641,0.190492082172092,-0.0202948323662849,0.496296739010139,-0.0368205009974881,0.00188519001615706,-0.00544659922197329,0.0271743907624604,-0.0182485173415773,0.00775656207707922,-0.0137098916266228,0.0130438678969073,-0.000155869407067881,0.00254293503059124,-0.00030510462434134,0.000326987116962826,-0.000647347255007939,0.00218792747991126,-0.000251864311052388,0.00361447938257846,-0.00462174763476088,0.0183012956241945,-5.88516501567472e-05,0.00123693030893601,-2.67106793886466e-05,-0.00056984334418182,0.000374835523689058,-0.00155654766040202,9.19426064302458e-05,6.61723288741943e-05,-1.08754578505807e-05,5.47964688996899e-06,7.63372847266821e-06,-0.0131423127397418,-0.000175566034802148,0.0117516471076939,0.00550684440519035,-0.83127515963918,0.0357432281239455,0.000797657467153287,0.000656883648792204,-4.9366444284188e-16,-0.00025187811363899,-1.25370957122351e-16,-0.000418468920106768,0.0004906274765283,0.000355961515395011,1.7380560305283e-14,-3.88578058618805e-15,7.67903471630469e-06,1.62201457461803e-16,0.000118543470419763,2.98863040264765e-06,-0.000840649902573731,-9.63261547895242e-17,1.64688894943724e-14,1.55630496116444e-05,6.68201735337099e-05,-3.35938807468472e-16,3.4274682491598e-17,-1.7138066097672e-05,0.000218981930473746,-6.49031324151546e-17,-4.63340893931713e-17,-4.25611554619528e-18,-0.000382706280153003,-3.94332019527158e-18,1.60804668082717e-17,6.39718641262592e-05,-4.34957437488999e-17,-8.66063585049081e-16,-5.61397172010973e-16,-1.20446879060617e-16,4.15164673975391e-17,-4.51663012846868e-17,-1.20716606528609e-16,-4.12952247164045e-17,1.25277486482813e-17,-1.24753844287798e-16,4.32444762098346e-18,-2.74222714417137e-16,-2.41163511169257e-17,-7.57236282925842e-17,-4.88811009642842e-17,1.6215680734612e-16,-1.74612720511408e-16
"t59",-0.0280568613201141,-0.239179670529157,-0.0986926526932481,-0.0132165187101749,0.0141964254910831,-0.0222848367734983,0.00384422020239433,-0.0273568328367746,0.00114116179747831,-0.000367218075775594,0.00759690568570174,-0.475585718066772,-0.0125165804778346,-0.00182123266500847,-0.0144536270198641,0.00434262101307074,-0.000216182067754055,0.0410975110191191,-0.000105403681672227,0.000364411015986308,-0.000759258922699987,0.00294573724004199,-0.000340320946130187,0.00572066068616769,-0.00735617671075901,0.0304150627814508,-0.000122038028031011,0.040914167380287,-4.65017449905033e-05,-0.00305280859202416,0.00374066080732433,-0.422439938369988,-0.0249006045847053,-0.00263824164140973,0.000678352930799358,0.000224761668315414,4.56380748854077e-05,-0.00951012268929581,0.0971005405030947,-1.3029165115374e-05,4.96596210702947e-06,-7.51780631923493e-05,-1.06642095967745e-05,-3.78401751431915e-07,7.38163285165342e-06,5.18581465695259e-16,-1.01163705623636e-05,3.66889826623617e-16,-2.8512402924585e-05,4.44983028139009e-05,4.16419861025885e-05,2.23145591404988e-15,8.88178419700125e-16,1.03659461926156e-06,5.74062819763967e-17,1.86351412167684e-05,5.50968611076644e-07,-0.00148530733317751,-1.44760641223762e-16,3.37242816773119e-15,3.52572828573877e-06,1.55097753160806e-05,-1.50189453358975e-16,1.45670954025877e-16,-4.0825849391451e-06,2.04123862091842e-05,-1.65641344493363e-17,-9.40195306009419e-16,3.99770379134076e-16,-3.98301846151655e-05,3.72860775165702e-15,-2.66720327071803e-15,1.81948150829758e-05,-2.21215416609575e-17,0.707106781186549,-2.33206667198167e-14,-1.20861704422533e-14,2.51716952922846e-15,5.9654833413352e-16,1.12125608409999e-15,-4.55796359280141e-16,-1.08544710962158e-15,-1.39351198319656e-16,-1.46000242262698e-16,-8.35885843934458e-16,4.66317350928542e-16,1.5210997477599e-16,1.03092611450567e-16,3.80542070734389e-16,3.70020316067288e-16
"t60",-0.0280568613201141,-0.239179670529158,-0.0986926526932484,-0.0132165187101753,0.0141964254910831,-0.0222848367734982,0.00384422020239423,-0.0273568328367748,0.00114116179747822,-0.000367218075775786,0.00759690568570177,-0.475585718066773,-0.0125165804778348,-0.00182123266500836,-0.0144536270198641,0.00434262101307079,-0.000216182067753957,0.0410975110191191,-0.000105403681672143,0.000364411015986433,-0.000759258922699933,0.0029457372400419,-0.000340320946130094,0.0057206606861675,-0.00735617671075877,0.0304150627814508,-0.000122038028030779,0.0409141673802874,-4.65017449903885e-05,-0.00305280859202455,0.00374066080732462,-0.422439938369989,-0.0249006045847053,-0.00263824164140945,0.000678352930799648,0.000224761668315327,4.56380748852255e-05,-0.00951012268929523,0.0971005405030954,-1.30291651148794e-05,4.96596210706861e-06,-7.51780631913085e-05,-1.06642095967567e-05,-3.78401751607109e-07,7.38163285160396e-06,9.80260432245478e-16,-1.01163705620801e-05,-5.67423279856249e-16,-2.85124029246512e-05,4.44983028138046e-05,4.16419861026324e-05,2.01986958899338e-15,-4.71844785465692e-16,1.03659461889447e-06,1.42709990274558e-16,1.86351412168188e-05,5.50968611442091e-07,-0.00148530733317706,4.32805070120657e-16,3.83055457450673e-15,3.52572828550176e-06,1.5509775316035e-05,-2.52767249374858e-17,-3.35665698724664e-16,-4.08258493971696e-06,2.04123862098159e-05,-1.18910720863512e-16,8.32176442675459e-16,-3.21715448786834e-16,-3.98301846145179e-05,-3.7324213671066e-15,2.70508318491729e-15,1.81948150861528e-05,-5.48252108967343e-17,-0.707106781186547,2.28647150556309e-14,1.19025648389137e-14,-2.46547785200287e-15,-3.86227631943849e-16,-1.1421358104147e-15,4.31424669283957e-16,1.11496226623317e-15,8.70302995274488e-17,1.87999243940243e-16,6.26066800136316e-16,-6.68501782258334e-16,-2.04026072819954e-16,-1.65082156687881e-16,-1.4094244959682e-16,-4.27967702414799e-16
"t67",-0.027516378419269,-0.228612438956317,-0.0930290333525083,-0.0119843945695916,0.0127050119403029,-0.0196934647536193,0.0033741318759734,-0.0237233128555962,0.000985233598496726,-0.00029640856304896,0.00596028537749265,-0.367623507869852,-0.0085235856365819,-0.00123860696607292,-0.00916425570549831,0.0026300790777207,-0.000117664665604578,0.0219748707180195,-5.39904278207518e-05,0.000175549761735587,-0.000341009201712822,0.00100708374537412,-0.000115393638615299,0.00126288254268335,-0.00159447524223917,0.00567377608588437,-5.83467493567519e-06,-0.00563446074412072,2.17736740817404e-05,0.00146755158757418,-0.0025098369190529,0.416209328222672,0.0254031153783377,0.00434584534338325,-0.00115879754848597,-0.000426397149329963,-0.000104448862010291,0.0759015830998067,-0.781329909774442,0.000138394412494532,-8.25046407197131e-05,0.00174657086325775,0.000271037207604863,1.01032363176967e-05,0.000159705151654693,-7.65771202819836e-16,-9.45406293745002e-05,7.71090933562895e-16,-0.000188737335486108,0.000243614547220093,0.000191892834224077,9.77116451546939e-15,5.55111512312578e-16,4.3281634326831e-06,-2.58036195338606e-17,6.99725600721613e-05,1.85648159811022e-06,-0.00475848192710242,-1.48338857517974e-16,1.03934274530079e-14,1.00578587382548e-05,4.34635200700029e-05,4.77708354745574e-17,2.02278832548762e-16,-1.12222031801707e-05,5.41661376042481e-05,-2.47791208198077e-16,2.18213922245338e-17,1.50100995815954e-16,-9.75628456554927e-05,4.07365714401574e-17,-8.15824711351171e-17,4.36658998881234e-05,9.83685030596419e-18,-9.78112785444451e-17,1.32909573841112e-16,2.84485647379489e-16,-8.03950374230699e-17,-1.19077202604046e-16,-2.04914751213856e-16,-1.3208333550191e-16,-1.30547362752093e-16,2.89782300690502e-16,-5.31783213338993e-17,7.51472989115677e-17,1.85291220105028e-16,-5.76484811963422e-17,-1.13468695694784e-16,-2.26330104225168e-16,1.52378326178387e-16
"t14",-0.0272774683429725,-0.223956123571249,-0.0905376280773957,-0.0114448754204226,0.0120529537296349,-0.0185621446304539,0.00316906461580906,-0.0221404329838879,0.00091734008181818,-0.000265804541715106,0.00525506441509105,-0.321174664058668,-0.00682706744593803,-0.000991095145068593,-0.00693157346491799,0.00191008776602222,-7.66070578367192e-05,0.0140164396189824,-3.26630270188876e-05,9.75546345041659e-05,-0.000169112826171422,0.000223139004928166,-2.44777439428081e-05,-0.000505766566280527,0.000690045081855981,-0.00408848040015106,3.89717930046707e-05,-0.0230069676816588,4.56763013112221e-05,0.00304601310419738,-0.00460488864115927,0.676928663296207,0.0409009480538983,0.00612245989026108,-0.0016158279242148,-0.000576770702932961,-0.000133190565670814,-0.0536650393082587,0.601528710166749,-0.00252647672746187,-0.000307086024624379,0.00498462493235036,0.000743323006832535,2.71919874915037e-05,0.000291682650077473,-8.96926932694451e-16,-0.000155110644059893,-5.64556501693325e-16,-0.000293897996768186,0.000367993115656299,0.000281682002546814,1.39569035775416e-14,1.11022302462516e-16,6.24691114374624e-06,-7.03391034068479e-18,9.91248468225404e-05,2.57878494005754e-06,-0.00654810648725293,-1.93693052410001e-16,1.42395229610453e-14,1.35358608144932e-05,5.82882897909041e-05,1.37407772787067e-16,1.34775343694426e-16,-1.49924184908591e-05,7.18531701980832e-05,2.34601540254884e-16,-9.57420652339761e-17,-8.93716122894611e-17,-0.000127300233809506,6.06397175813464e-17,1.82996328931539e-16,5.67295756306864e-05,6.62671304256602e-17,1.23920736284649e-16,-2.63178058960822e-17,-2.30144803268617e-16,3.80326571276678e-17,9.17809317737654e-17,1.1072734449969e-16,2.67957219563826e-17,4.18314159526953e-17,-2.02389952241263e-16,5.0117174284845e-19,5.4684886913948e-17,-6.71389056253255e-17,9.48554402810104e-17,1.43960015870696e-16,-2.09945674293106e-17,-3.44154843767548e-17
"t36",-0.0291714032801212,-0.265872553909749,-0.114847245167116,-0.0184937119296861,0.0217866143366337,-0.0382749082208851,0.00711061844602336,-0.0596659268572277,0.00268233559465814,0.000838110252284228,-0.00595063978568365,0.233089702647786,-0.00287523856918127,-0.000424103102609916,-0.00559365757989167,0.00219721289348501,-0.000457942805612794,0.36963892993121,9.58058363038401e-05,-7.23144139143175e-05,9.08910101120536e-06,0.000456811948328768,-5.34145926571524e-05,0.00116877710748681,-0.00151007510074967,0.00644822869643349,-2.95678657933012e-05,0.0530165413703896,-3.45441834163576e-06,-0.000226328321592716,0.000231414873446044,-0.0110817078354517,-0.000544916596452896,0.000152186021443924,-4.42727335044598e-05,-1.98571235578022e-05,-6.11733863679198e-06,0.000283710723052014,-0.000542426396716475,-0.000119690185029267,-1.86512703043915e-05,0.000319327683219461,4.80293886105689e-05,1.76414914474714e-06,1.93053608756306e-05,-4.01815651524311e-16,-8.13415195245685e-06,-2.59139211322256e-16,-8.02897942311814e-06,-2.51150913151004e-06,-2.17316592265901e-05,-1.0649943344567e-15,9.99200722162641e-16,-1.03023771223094e-06,8.94331633296731e-16,-3.88138440407994e-05,-4.21711864578735e-06,0.839260335388307,1.44766395570635e-15,1.90958159823831e-14,1.43312122177473e-05,5.54677483298233e-05,-5.23298073767586e-16,-1.29515513637923e-16,-1.29633875096549e-05,5.41634210833956e-05,2.05094024572553e-16,-2.15315763364448e-16,-1.18641926731489e-16,-7.86011043683761e-05,7.81260091060264e-17,-3.89227853842996e-16,3.38312740999866e-05,-2.33967008108945e-17,2.93751985533946e-16,-1.24725174989512e-15,3.01699512962985e-16,3.20494715299294e-17,9.59999316791537e-17,2.33693353055574e-16,1.16788627242792e-16,-9.57420396165512e-17,-2.06048049363645e-17,-5.63821835658132e-17,-1.05945234145644e-16,-1.05287663209626e-16,1.55291923451759e-17,1.46262971502077e-16,2.14117095125759e-16,-2.65791910965312e-17
"t61",-0.0293653702819568,-0.26990544719643,-0.11710361784277,-0.0190794918090303,0.0225623172510724,-0.039779755385896,0.00740423991340718,-0.0623360766999549,0.0028057283973531,0.000891885020645937,-0.00637521416671157,0.250572406279671,-0.0031726648380116,-0.000468088636201791,-0.006251187929112,0.00247396574394868,-0.000523793984158761,0.423807998975229,0.000110459327152717,-8.3996659677526e-05,1.06399704303747e-05,0.000548045150000388,-6.41221981680362e-05,0.00143897259191802,-0.00186070572352972,0.00799458593175862,-3.76616037923995e-05,0.0697988171697843,-4.78909362690652e-06,-0.000314337801374058,0.000329897617381522,-0.016418555747647,-0.000810558031109285,0.00024102651127589,-7.04932447552376e-05,-3.21219418887951e-05,-1.01942922939388e-05,0.000584123428502663,-0.00111820272535571,-0.000257042692159561,-4.23518009063156e-05,0.000749561612072014,0.00011360937165204,4.18971241529726e-06,5.92467808187926e-05,-3.5525515807285e-16,-3.7453226937514e-05,1.28233476255618e-16,-8.11945740616569e-05,0.000113684617566216,0.00010141985863129,5.2434199522787e-15,-2.22044604925031e-16,2.57896006758454e-06,-1.59643522465482e-16,5.26991470971977e-05,2.87677984752393e-06,-0.384019657805683,-4.32713000181081e-16,-2.88289718164344e-15,-1.01089283103134e-06,-1.26898623085431e-06,2.31295768226369e-16,-4.92453058185872e-17,-3.36327027951406e-07,5.87322240256556e-06,9.36804537630039e-16,-8.92027166983699e-16,-5.72481880536775e-16,-2.11160928359709e-05,5.46807396197089e-16,1.64928788770829e-15,1.03014121379128e-05,-1.20398413148016e-15,-2.31958292054008e-14,-0.707106781186547,3.14149124718704e-14,1.27134157005317e-16,6.30371461056889e-15,-3.34485653561568e-16,6.32899692426396e-16,-6.03969528435854e-16,-1.48233085034578e-15,5.91865359006899e-16,6.57167595746219e-17,1.21718204417825e-16,-6.75043423482696e-17,-2.39428340557237e-17,-2.61232561666766e-16,-4.66942586024953e-16
"t62",-0.0293653702819568,-0.26990544719643,-0.11710361784277,-0.0190794918090302,0.0225623172510722,-0.039779755385896,0.00740423991340709,-0.0623360766999549,0.00280572839735302,0.000891885020645827,-0.00637521416671169,0.250572406279671,-0.00317266483801151,-0.000468088636201971,-0.00625118792911228,0.00247396574394898,-0.000523793984158886,0.42380799897523,0.000110459327152609,-8.39966596774336e-05,1.06399704301145e-05,0.000548045150000523,-6.41221981680972e-05,0.001438972591918,-0.00186070572352953,0.0079945859317585,-3.7661603792629e-05,0.069798817169784,-4.78909362683653e-06,-0.000314337801373823,0.000329897617381136,-0.0164185557476469,-0.000810558031109583,0.000241026511275833,-7.04932447550894e-05,-3.21219418890736e-05,-1.01942922939162e-05,0.000584123428502578,-0.00111820272535558,-0.000257042692159989,-4.23518009066703e-05,0.000749561612071292,0.000113609371651979,4.18971241485379e-06,5.92467808185545e-05,-1.08252471013748e-17,-3.74532269378256e-05,2.28509147207316e-16,-8.11945740613226e-05,0.000113684617566146,0.000101419858631169,4.94380808009775e-15,-1.38777878078145e-16,2.57896006785647e-06,-1.3034078208609e-16,5.26991470967462e-05,2.87677984733127e-06,-0.384019657805681,-8.94040582012016e-16,-3.25164804408799e-15,-1.01089283173059e-06,-1.26898623067865e-06,9.60158788079172e-17,3.09769029987012e-16,-3.36327027723381e-07,5.87322240436117e-06,-1.12609637510229e-15,8.64702736758813e-16,7.42230002144688e-16,-2.11160928350987e-05,-6.76988225314514e-16,-1.35193288707814e-15,1.03014121370697e-05,1.18928039172815e-15,2.30670670808346e-14,0.707106781186548,-3.17141882344542e-14,-1.69630760263737e-16,-6.26111951717894e-15,1.14333157551883e-16,-8.57774792463803e-16,7.03120169831522e-16,1.46452077648321e-15,-5.19394799678901e-16,-4.17348589333854e-16,7.71913254791575e-17,-4.99870174704049e-18,-1.78838786521723e-16,2.8166811727771e-16,3.78676558679714e-16
