"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90"
"t23",-0.0568768308458729,-0.0537038148043792,-0.0471335583270293,0.16467887350413,-0.444695110006643,0.00950076449327529,-0.116185477619356,0.0352904601878854,-0.0138608440514377,3.92682287629693e-05,-0.000965991782054456,0.00852146945566319,-0.00536987143958124,-0.00807535966384317,0.011172553865448,-0.00504405963703515,0.000787282767203495,-0.00012266394392021,0.000402256586374794,-0.00248848921866541,0.00128605403305595,-0.00542085046828041,0.0202474613847781,-5.47131318287104e-05,0.000137152189660874,-0.00268212883510833,0.00124947506590646,-0.0011004144205486,8.68044478626666e-05,6.18357518823205e-05,-0.000869621813459927,0.00152834725608742,-0.000446724068354997,-0.000410158270290724,-2.55075029403962e-05,1.87890168542228e-05,0.000193443837018351,0.0260417473327173,-0.273849490781404,0.0755560399784183,-0.000282933336693349,-0.00119356070667398,-3.86156503458467e-14,-5.65312247625169e-16,-6.83004324019435e-06,-1.20406831748198e-05,-5.52998058527407e-16,7.11252449550651e-16,8.69753105326515e-16,8.44124923299743e-05,-0.000173387776946558,-0.39825771378445,0.707106781186538,-4.25773869700455e-05,-4.56943971699497e-17,-2.14239534047084e-05,-2.52179358105009e-06,0.000205750728315363,1.56760954658814e-16,2.24171530580132e-06,5.12214361662262e-06,-1.28011086882882e-05,-2.22242559555899e-05,-3.07497093987766e-16,1.77312772753744e-16,5.48240913198635e-06,-7.22838882477679e-05,-1.13670919841498e-16,-7.18615398273653e-17,0.000138339069986203,2.35450623348515e-17,1.32898748689491e-16,-8.28473999013174e-17,-1.25336951014015e-16,1.57092273002686e-16,6.47332364644428e-17,1.66780640956564e-16,-1.965623699391e-05,2.30466252464719e-17,1.1532515846293e-18,2.69105637596948e-17,-3.76371917206201e-17,-7.04915772677034e-18,-2.27109458228379e-17,3.79665614342868e-17,3.44607936860061e-17,-2.54928473667701e-16,-1.51319952463598e-17,1.09329111906359e-16,-7.93371599013061e-17
"t24",-0.0568768308458729,-0.0537038148043788,-0.0471335583270294,0.16467887350413,-0.444695110006643,0.00950076449327539,-0.116185477619356,0.0352904601878849,-0.0138608440514379,3.92682287626848e-05,-0.000965991782054075,0.00852146945566326,-0.00536987143958131,-0.00807535966384338,0.0111725538654477,-0.00504405963703477,0.000787282767203195,-0.000122663943920231,0.000402256586375225,-0.00248848921866506,0.00128605403305602,-0.00542085046828087,0.0202474613847782,-5.47131318290215e-05,0.000137152189661304,-0.00268212883510772,0.00124947506590675,-0.00110041442054836,8.68044478628628e-05,6.18357518817892e-05,-0.000869621813460504,0.00152834725608686,-0.000446724068354808,-0.000410158270291077,-2.55075029409255e-05,1.87890168538438e-05,0.000193443837019447,0.0260417473327172,-0.273849490781408,0.0755560399784192,-0.000282933336693338,-0.00119356070667285,-3.73267816356723e-14,-3.33113077046951e-17,-6.83004323994599e-06,-1.20406831704613e-05,2.8576877677469e-16,1.1996950278524e-15,1.91596633541215e-16,8.4412492329489e-05,-0.000173387776944549,-0.398257713784412,-0.707106781186557,-4.2577386963621e-05,-3.84318381123935e-17,-2.14239534051233e-05,-2.52179358197114e-06,0.000205750728322552,1.50904949831487e-17,2.24171530695651e-06,5.12214361468922e-06,-1.28011086880376e-05,-2.22242559560573e-05,2.2874076436134e-16,3.19665314937904e-17,5.48240913100907e-06,-7.22838882460053e-05,-6.62804964900672e-17,1.19275880387574e-16,0.000138339069985473,-2.43055416316363e-17,-5.7640207478313e-17,-9.80916883023531e-17,2.52945732351624e-17,-3.93172517143059e-16,-2.63320264669664e-16,-8.68398679251296e-17,-1.96562369941621e-05,-6.15064093488071e-18,-7.83579629099301e-17,1.09936733811607e-16,-2.82876162533595e-19,-9.74120114941746e-17,6.35911555238305e-18,1.9756059861771e-17,-2.04842722954409e-17,9.06172242292893e-17,1.05367523258595e-16,-9.05278947405214e-17,-4.08571629713007e-17
"t22",-0.0568182933870315,-0.0535962947840872,-0.0469643948895812,0.163862071951182,-0.442419698877137,0.00944373771577207,-0.115486570005079,0.0350205017916858,-0.0137400217256363,3.8905812708808e-05,-0.000955600848251147,0.00840594386377099,-0.00528715256803023,-0.00794264701818992,0.0109731106755524,-0.00494434513245149,0.000771397803382344,-0.000119931267535304,0.000392667261646797,-0.00241895558618341,0.00124757966173223,-0.00523832676829081,0.0195389450136001,-5.24727414575705e-05,0.000131387194409084,-0.00256486327422829,0.00119141908969181,-0.00104534568725907,8.21043116457553e-05,5.83759076215733e-05,-0.000818633588429913,0.00140734789194174,-0.000410912045413826,-0.000376930354724346,-2.30599484543301e-05,1.65610407872182e-05,0.000169346837994627,0.0226508422596313,-0.236137216590419,0.0650439642671222,-0.000240672907716835,-0.00101415189814591,-3.22790122741309e-14,5.60196592244039e-16,-4.96680305565361e-06,-8.17371869197592e-06,3.09478561104819e-16,-2.01057408263001e-15,-8.24986536777177e-16,2.84917986043824e-05,0.000163691105076278,0.825853588403649,2.23154827949656e-14,-9.76941561562924e-05,-1.91019944138165e-16,-4.14405686725355e-05,-3.76653021890583e-06,0.000305508289881599,-2.6108706513595e-16,2.82039329092773e-06,6.3253418123209e-06,-1.56723707085643e-05,-2.71285564361131e-05,1.00862736914056e-16,-8.3002128536799e-17,6.61624352891837e-06,-8.55407597215606e-05,6.39312525151923e-17,-3.34227627934314e-17,0.000158148973832283,6.98727848394688e-17,-3.53035104683629e-17,7.74784014397004e-17,-3.503141588978e-16,2.03700590174477e-16,1.36413015072422e-17,1.22720038981506e-17,-2.19439061195191e-05,1.36442453865511e-16,1.30692069554883e-16,4.21495093173292e-18,3.12102432798496e-17,6.4463875690995e-17,6.91685242761888e-18,4.87198231500928e-17,-6.75260267128697e-19,9.52706504052404e-17,-3.89505558086629e-17,-7.09762930273372e-17,-1.80054233409338e-17
"t10",-0.0559965570169764,-0.0520815624539,-0.044567269139675,0.152228683525012,-0.409993010368584,0.00862837010485934,-0.105493115576828,0.0311367744863979,-0.011994830058608,3.36608367028246e-05,-0.000804347330926944,0.00670621136341669,-0.00406139343803376,-0.00596817598439131,0.00798937254132894,-0.00344129001538066,0.000531567793702977,-7.83276845865138e-05,0.000245759181032069,-0.00133583302769413,0.000643384152050413,-0.00232687347908244,0.0081742621821045,-1.56090243705676e-05,3.6080138344515e-05,-0.000611851193044594,0.000212714618670067,-0.000101956972593195,6.01287039886248e-08,-2.52651363193321e-06,9.02585894533797e-05,-0.000982176968653505,0.000300043094209498,0.000285696359433843,2.99772295070247e-05,-3.90560258411881e-05,-0.000457525160689106,-0.0692132403364391,0.845167922397205,-0.239730349351316,0.00109226068433562,0.00469112227955608,2.43390592269151e-13,-2.04251063399123e-16,-0.000718068986017683,-0.000243567886220026,-1.01295138756213e-16,-1.1205559999028e-16,-8.25089853832602e-17,0.000493037666867458,-0.000356508892749357,-0.0273348884395644,-3.10862446895044e-15,-0.00025382509677777,1.62287166964222e-16,-0.000111809441564961,-1.02822971759015e-05,0.000833151356771778,-6.44216041001267e-17,7.06988079804026e-06,1.55413583015904e-05,-3.81080080230196e-05,-6.5716277711961e-05,-1.78554557181098e-16,3.7787503064459e-19,1.57815024195727e-05,-0.000197924604831191,-9.15207869966519e-17,-2.04829336936055e-17,0.000341582733207467,-1.56132980681448e-17,1.2739523699031e-19,6.35885373515629e-18,2.22377245651064e-16,-2.11541754454986e-17,-3.00101885252034e-17,4.3586935103709e-16,-4.45312451014452e-05,1.41587357177177e-16,-8.61860940525978e-17,6.21007016531215e-17,-9.3565186959719e-17,6.14950292535627e-17,1.24394118586613e-17,1.77737421264647e-17,9.44269601809633e-17,-2.01041017204997e-17,3.20022719501581e-18,6.42592534333322e-17,-6.91683777960959e-17
"t59",-0.024402264379514,-0.224346571372009,0.0578896276959052,-0.0197971344642185,0.0344783230161108,-0.00237450995495801,0.00145261944429637,-0.000578570924340077,0.335311021563848,5.39555815963913e-05,-0.000723699262298642,0.00192592071304847,-0.00384795289345362,-0.00212802596537806,0.00924711571898255,-0.0493893477921565,-7.51199318231052e-05,-7.27743552291226e-05,9.72223500752711e-05,-0.00190011279309342,0.00105233289538165,-0.00525282607963309,0.0212669837874317,-0.000116888154457077,-0.486881169104212,-0.280968488664993,-0.0409468977357378,0.000505719796821466,-1.22121188918436e-05,-1.38543861600107e-06,-7.11295085792656e-06,0.000259570942045715,-7.6425841066861e-05,-7.05168066970664e-05,-4.16727746343931e-06,1.81465648938345e-06,1.35271719368618e-05,0.000463880011882935,-0.000815084672494651,-6.77094914517361e-06,2.15714261169463e-05,3.28759029681679e-05,1.31434021759052e-14,2.21554540730905e-17,-8.06932090725782e-05,-3.08455077761127e-05,-3.15210918977336e-16,-3.20077348804514e-16,-2.6471322590582e-16,8.10150455754814e-05,-6.49473120134471e-05,-3.0255147490596e-05,-3.33066907387547e-16,-5.40357947419626e-05,3.5798986583425e-16,-2.44450452860575e-05,-2.91220929573614e-06,0.00178919565813554,7.92692761222334e-16,1.84934891179616e-06,4.15635482911503e-06,-9.26013506626034e-05,-1.78351117985709e-05,2.54793001670526e-16,-3.84145969005371e-16,4.35335515834393e-06,-2.12603076863096e-05,-8.31528481903597e-16,8.0911887929325e-16,3.94752620667144e-05,5.99249243539125e-17,-4.05287746926358e-15,-6.64994753270741e-15,0.707106781186549,-1.85044535306721e-14,2.01992107062254e-15,-5.37641327349821e-15,-5.49779470860174e-06,-8.2483633838129e-16,3.32639206815433e-16,1.6979530129864e-16,-4.05857546049945e-16,2.18968474693424e-17,-1.42212913600684e-15,1.94397687366375e-16,3.43482297070924e-16,2.5668762911987e-16,1.52537453260377e-16,-3.60261049562822e-16,3.22999739979562e-17
"t60",-0.024402264379514,-0.224346571372009,0.0578896276959057,-0.0197971344642184,0.0344783230161108,-0.00237450995495804,0.00145261944429642,-0.000578570924339827,0.335311021563848,5.39555815964155e-05,-0.000723699262298663,0.00192592071304859,-0.00384795289345372,-0.00212802596537794,0.00924711571898287,-0.0493893477921565,-7.51199318229194e-05,-7.2774355229148e-05,9.7222350074695e-05,-0.00190011279309355,0.00105233289538163,-0.00525282607963311,0.0212669837874318,-0.00011688815445713,-0.486881169104212,-0.280968488664993,-0.0409468977357381,0.000505719796821228,-1.22121188917813e-05,-1.38543861554421e-06,-7.1129508576284e-06,0.000259570942045464,-7.64258410669035e-05,-7.05168066970631e-05,-4.16727746350533e-06,1.81465648915376e-06,1.3527171937226e-05,0.000463880011882935,-0.000815084672494609,-6.77094914517534e-06,2.15714261169585e-05,3.28759029674898e-05,1.3070591797764e-14,-2.61237477524179e-16,-8.06932090729829e-05,-3.08455077762447e-05,1.76384285441457e-16,-3.9884923610398e-16,2.86887222737843e-16,8.10150455756379e-05,-6.49473120132412e-05,-3.02551474908319e-05,-3.33066907387547e-16,-5.40357947414488e-05,-3.39084561590633e-16,-2.44450452855311e-05,-2.91220929601846e-06,0.00178919565813609,-8.73932989243281e-16,1.84934891190986e-06,4.15635482932133e-06,-9.26013506621074e-05,-1.7835111800336e-05,-4.61589798872171e-16,4.61271081837933e-16,4.35335515799173e-06,-2.12603076859531e-05,7.11727884633328e-16,-8.38103290590144e-16,3.9475262065798e-05,9.84956512299666e-18,3.98953746984525e-15,6.48521304005731e-15,-0.707106781186548,1.86134970177653e-14,-1.81484050176859e-15,5.0989722354722e-15,-5.49779470764271e-06,8.39665380111153e-16,-2.78562902918969e-16,-5.68903029938572e-17,4.04106626375282e-16,-4.83053002132209e-17,1.32062622847936e-15,-6.33988076176912e-17,-3.22460868938472e-16,-1.87331544794063e-16,-1.3267840310212e-16,4.98959706406721e-17,2.47081990579602e-16
"t67",-0.0244068053918966,-0.224429766019881,0.0579297054796806,-0.0198167789690417,0.0345137677969494,-0.00237744416729303,0.00145441904343535,-0.000579525926749536,0.33596200249582,5.40682307765731e-05,-0.000725546708098195,0.00193272961715951,-0.00386448903637931,-0.00213817729486981,0.00929785551597606,-0.0497154861955993,-7.56357466780329e-05,-7.33852169518519e-05,9.81711643067984e-05,-0.00192824610008228,0.0010717676500144,-0.00541192559023403,0.0220648950777067,-0.000154730872879416,0.511895295419688,-0.231623192961943,-0.0378798166505934,0.00048281423215228,-1.18138525209826e-05,-1.34474188468554e-06,-6.92903832248421e-06,0.00025549997352494,-7.52437133055618e-05,-6.94384059876328e-05,-4.11265241421588e-06,1.79393247578727e-06,1.33766395454378e-05,0.000458828746154813,-0.000806432552156511,-6.69939424510768e-06,2.13499960739051e-05,3.25392606524799e-05,1.269629117652e-14,-2.71696098516199e-16,-7.99890481509312e-05,-3.05834931839454e-05,2.12341359476717e-16,-1.63298671820982e-16,3.22386542235699e-16,8.037622801774e-05,-6.4457005329371e-05,-3.00285756824753e-05,-1.66533453693773e-16,-5.36491597584302e-05,-1.73674787022151e-17,-2.42722250243235e-05,-2.89238032043143e-06,0.00177703034547125,1.69405515354604e-16,1.83759536140566e-06,4.1302989351806e-06,-9.20249624544719e-05,-1.77243850244615e-05,-2.68026078785059e-16,-1.59775089923959e-16,4.32661384560277e-06,-2.11324607947133e-05,1.10882678965738e-16,4.24581775431574e-16,3.92496562597407e-05,3.88076039569267e-16,-1.38083982099166e-15,-4.47614244928733e-16,4.85842841518773e-15,4.41517458229958e-15,1.27213806340537e-15,0.707106781186547,-5.46793114929154e-06,1.30748916695841e-15,1.70403600418911e-15,1.61439226712877e-15,-1.2702481567487e-16,3.87315394946245e-16,-4.72293383156515e-16,3.37993220903047e-16,-1.17454192853691e-16,-2.00248529581526e-16,9.07518959107469e-17,-1.15007328687609e-16,-2.5993663844213e-16
"t68",-0.0244068053918966,-0.224429766019881,0.0579297054796807,-0.0198167789690415,0.0345137677969495,-0.0023774441672931,0.00145441904343563,-0.000579525926749813,0.335962002495819,5.40682307766003e-05,-0.000725546708098102,0.00193272961715957,-0.00386448903637918,-0.00213817729486994,0.00929785551597608,-0.0497154861955996,-7.56357466780984e-05,-7.33852169518679e-05,9.81711643067565e-05,-0.00192824610008236,0.00107176765001427,-0.00541192559023396,0.0220648950777069,-0.000154730872879377,0.511895295419687,-0.231623192961943,-0.0378798166505933,0.000482814232152419,-1.18138525210888e-05,-1.34474188474257e-06,-6.9290383224261e-06,0.000255499973524947,-7.52437133058491e-05,-6.94384059875893e-05,-4.11265241410644e-06,1.79393247577535e-06,1.33766395451797e-05,0.000458828746155181,-0.000806432552156844,-6.69939424501054e-06,2.13499960737061e-05,3.25392606526269e-05,1.27685734604159e-14,-2.03405563481259e-16,-7.99890481512169e-05,-3.05834931839095e-05,-1.08875364389479e-16,2.555576466831e-16,2.24729640618008e-16,8.03762280178892e-05,-6.44570053293683e-05,-3.00285756824198e-05,1.11022302462516e-16,-5.36491597582784e-05,-1.73155024415375e-16,-2.42722250244047e-05,-2.8923803205933e-06,0.00177703034546962,-2.04204368853731e-16,1.83759536116922e-06,4.13029893561001e-06,-9.20249624548745e-05,-1.77243850246362e-05,3.73155405231444e-16,1.46677957165108e-16,4.32661384491125e-06,-2.11324607952747e-05,-2.04978371232616e-16,-4.22246780775119e-16,3.92496562589579e-05,-3.30296575226705e-16,1.29559091164981e-15,5.69537012873832e-16,-5.2410948044518e-15,-4.39360261606849e-15,-1.22490984944755e-15,-0.707106781186547,-5.46793113990434e-06,-1.17821574783311e-15,-1.72531912252955e-15,-1.61356910812834e-15,-6.0585469099249e-18,-3.85670588381256e-16,4.65782188639066e-16,-3.16204400558677e-16,1.73085351384264e-16,-8.41921949296674e-17,-7.91544703543501e-17,1.09732732062961e-16,-2.30248641137932e-16
"t14",-0.0239230459874456,-0.215627340430374,0.0537389489612759,-0.0177848442950065,0.0308522418893332,-0.00207658120659148,0.00126991576275118,-0.000483032595045452,0.270852580211649,4.28584400990059e-05,-0.000544616829754641,0.00128746698036464,-0.00233570046168594,-0.00121368473155686,0.00477909776064395,-0.0216361275068195,-3.15709417978358e-05,-2.34499249791519e-05,2.34816602076929e-05,2.07517343299504e-05,-0.000167400999398441,0.00267509224315317,-0.0140670409783085,0.000216547227638879,-0.0296453383528434,0.587993303616442,0.13064704708923,-0.00280104224026675,0.00016064093421957,3.4632685691003e-05,-0.0012905324882268,0.00132870832989936,-0.000380691077054357,-0.000343671872523809,-1.57121105743257e-05,5.69835933829277e-06,4.11947312273036e-05,0.00137792210213088,-0.00235340035591403,-1.94551678276977e-05,6.00833434770708e-05,9.13343643392048e-05,3.78064704885446e-14,5.02164251304677e-15,-0.000192468170531256,-7.18961765418814e-05,3.0182317307152e-14,0.707106781186548,2.80236100657368e-15,0.000177800035907375,-0.000137905929929832,-6.38612729896675e-05,4.16333634234434e-16,-0.000110387738946534,-9.55558534557022e-16,-4.9522089096422e-05,-5.75113109009168e-06,0.00353005462282524,-1.91940165504268e-16,3.49400617750024e-06,7.7866247210046e-06,-0.000172729987691004,-3.32159429813875e-05,-7.09734495221215e-16,8.99542895733442e-16,8.05588588308222e-06,-3.88493154513742e-05,-4.12179987954628e-16,-1.33018747451907e-16,7.00659778862055e-05,3.68564819788137e-16,-1.36754693936063e-17,9.70040332890381e-17,-6.92479679589564e-17,3.97482699627144e-16,-3.26367118314596e-17,-1.21116724465369e-16,-9.49239441669212e-06,-4.16202549438769e-18,1.19195536477603e-16,-5.21012586649334e-17,-1.48845731200418e-16,1.11261808203278e-16,-8.11868348871396e-16,-5.13793996963518e-17,1.0379099757084e-16,3.70296195690607e-17,1.06793494054544e-16,-1.9605140253354e-16,2.59549382273974e-17
"t15",-0.0239230459874456,-0.215627340430374,0.0537389489612759,-0.0177848442950064,0.0308522418893332,-0.00207658120659152,0.00126991576275132,-0.000483032595045285,0.270852580211649,4.28584400991119e-05,-0.000544616829754617,0.0012874669803643,-0.0023357004616861,-0.00121368473155692,0.00477909776064389,-0.0216361275068194,-3.15709417981341e-05,-2.3449924979184e-05,2.3481660207823e-05,2.07517343298116e-05,-0.00016740099939826,0.0026750922431531,-0.0140670409783085,0.000216547227639332,-0.0296453383528428,0.587993303616443,0.13064704708923,-0.00280104224026708,0.000160640934219885,3.46326856910985e-05,-0.00129053248822723,0.00132870832989828,-0.000380691077053876,-0.000343671872523447,-1.57121105741672e-05,5.69835933796643e-06,4.11947312294422e-05,0.00137792210213044,-0.00235340035591475,-1.94551678288635e-05,6.00833434776055e-05,9.13343643374024e-05,3.08658657634908e-14,-4.89658097483438e-15,-0.00019246817053096,-7.18961765361411e-05,-3.00832999499272e-14,-0.707106781186547,-3.1746838608498e-15,0.000177800035908694,-0.000137905929927322,-6.38612729932167e-05,-1.38777878078145e-16,-0.000110387738946225,1.01094608827722e-15,-4.95220890964862e-05,-5.75113108916424e-06,0.00353005462282516,2.33805520977354e-17,3.49400617772845e-06,7.78662472131623e-06,-0.000172729987691773,-3.32159429806032e-05,6.36664945517489e-16,-8.70606610011311e-16,8.05588588315251e-06,-3.88493154506916e-05,3.09888557407179e-16,1.87632963468407e-16,7.0065977886143e-05,-3.4256580642018e-16,2.46048694279505e-16,-2.59877667125316e-16,-6.39918685078126e-17,8.2397714986058e-17,-3.23945481095818e-16,-2.85007440782497e-16,-9.49239441789048e-06,1.36837146842245e-16,-1.55672902595406e-16,1.30814193780006e-16,1.66080815171377e-16,-4.04667502756058e-17,9.45951262735892e-16,7.30229645682879e-17,3.99606033528295e-18,2.65612360078859e-17,3.88979491829001e-17,2.55423045751954e-16,-1.86240039347353e-16
