accepted_species,estimate
t19,-0.1417457
t167,1.6513178
t249,1.8296384
t73,1.3703095
t157,2.270166
t101,0.885799
t82,0.7658511
t206,0.2751534
t211,0.20316301
t66,0.34199154
t154,-0.1599267
t275,-0.018674858
t221,0.5726378
t222,0.5726378
t250,0.69063973
t102,0.01816719
t106,0.14811458
t27,-0.07954368
t287,-0.04580991
t320,-0.04580991
t321,-0.04580991
t243,-0.6083482
t236,-1.209792
t138,-1.1142113
t135,-0.67970014
t86,-0.75659245
t181,-1.6405843
t312,-1.3332571
t53,-1.5312309
t110,-1.1701704
t11,-0.25091854
t2,-0.46223786
