accepted_species,estimate
t19,0.04945020216421716
t167,1.7595208927056316
t249,1.9109787396565932
t73,1.4203617445748475
t157,2.107619485102384
t101,1.2666088669599742
t82,0.9217150532642417
t206,0.1968420323776136
t211,0.1870912537557313
t66,0.27827892136863114
t154,-0.23908601303746096
t275,-0.01945901956235685
t221,0.4758657411928046
t222,0.4758657411928046
t250,0.6232632046114812
t102,0.2679105002483482
t106,0.19226910015561022
t27,0.21485665488929243
t287,-0.07864144497642844
t320,-0.07369000585841845
t321,-0.07369000585841845
t243,-0.19514282644901568
t236,-1.3210842623599395
t138,-0.9767744558612709
t135,-0.7194629981839618
t86,-0.6176407052064193
t181,-2.0159995993104527
t312,-1.32898704862241
t53,-1.1353601626709842
t110,-1.2740401387909528
t11,-0.22188151632309516
t2,-0.4376328721059359
