"accepted_species","trait_BM_trend_scaled"
"t21",0.573330673993938
"t86",0.332754320774209
"t87",0.313031374038123
"t61",-0.715607686337256
"t62",-0.473076833371517
"t37",0.891175568269262
"t38",0.526204116337671
"t45",0.304252101603511
"t53",0.0754451251545023
"t54",0.604754232279541
"t60",0.0685889237298883
"t70",-0.383690983330272
"t71",-0.533179618120551
"t89",-0.569378353183496
"t90",-0.842328420720526
"t20",-0.333205273060163
"t16",0.693976472158552
"t17",NA
"t15",0.252988580260432
"t13",-0.66030641202123
"t14",0.337246007576229
"t1",2.39636568458606
"t10",0.9044613143538
"t36",0.530702467291295
"t8",-0.277942253783619
"t9",0.132320970083825
"t63",-0.1020207158898
"t64",0.0189836152435332
"t40",0.269334668421237
"t46",0.178273796807936
"t5",0.290796170750602
"t6",0.829217003811115
"t23",NA
"t24",NA
"t30",-0.0917643385224799
"t33",0.317146159936764
"t34",-0.195448426589016
"t93",0.480146641078569
"t94",0.203324499804873
"t19",0.437810543165824
"t65",1.12258070407826
"t48",2.3040126689414
"t3",0.89205255132103
"t11",1.10110952668056
"t78",1.43239156371757
"t79",1.74746361832765
"t97",NA
"t98",1.25158203511016
"t88",1.41907818732041
"t77",1.09072384789356
"t82",1.28352974652325
"t83",1.2050564462428
"t43",NA
"t99",-1.03892682918975
"t100",-1.05374949766932
"t55",-0.920133827421302
"t51",-0.887097013912372
"t41",-1.21646321144254
"t42",-0.792519743525948
"t7",-1.29737010063854
"t26",0.580009444098896
"t27",0.618583306907886
"t12",-0.384274778591183
"t74",-0.686996841672027
"t68",-0.857504187758029
"t69",-0.864795345315984
"t91",0.0875007381799836
"t92",0.0429881607433417
"t75",0.991682116686621
"t76",0.905068590743003
"t80",0.665621069414528
"t81",0.829060877084529
"t29",0.49799335661275
"t18",-2.22936115779396
"t28",-1.82752436003532
"t35",-2.24951949868385
"t39",-2.27876821672131
"t58",-2.38245471449777
"t59",-2.15124303788477
"t2",-2.91488674824653
"t52",-1.21647791722191
"t44",-1.02226239181397
"t25",-0.11903177042057
"t95",NA
"t96",-0.284145551664617
"t84",-0.278831254452001
"t85",-0.506918862286803
"t22",-0.892871543516863
"t49",0.529274747224076
"t50",NA
"t56",NA
"t57",-0.461054593752107
"t31",NA
"t32",0.231586463675679
"t4",0.120494221446354
"t72",-0.334108061522073
"t73",-0.354280821583306
"t47",-0.212048235032115
"t66",-0.604281948660367
"t67",NA
