accepted_species,estimate
t221,-0.25207156
t263,0.14274794
t264,0.2881655
t279,-0.10884297
t343,0.062585354
t354,-0.03308247
t344,-0.036705684
t358,-0.0756391
t359,-0.22084428
t338,0.062585354
t379,-0.078817725
t386,-0.050156474
t387,-0.021254716
t367,-0.11014284
t309,-0.10407753
t453,-0.43313602
t454,-0.43313602
t394,-0.4514571
t373,-0.46369973
t327,-0.46369973
t270,-0.17307594
t266,-0.25207156
t257,-0.25207156
t345,-0.021448044
t418,-0.021448044
t447,-0.050152414
t448,-0.040569413
t449,-0.050152414
t450,-0.042528503
t283,-0.04450297
t471,-0.040569413
t472,-0.040569413
t362,-0.021448044
t280,-0.15858859
t243,-0.16227283
t256,-0.19677575
t187,-0.10707681
t239,0.16028091
t457,-0.09508502
t469,-0.09508502
t470,-0.09508502
t356,-0.091060616
t357,-0.091060616
t272,-0.06385907
t235,-0.27309257
t171,-0.10707681
t172,-0.10707681
