accepted_species,estimate
t221,0.16765751
t263,-0.02676382
t264,-0.08166669
t279,-0.1349112
t343,-0.393616
t354,-0.393616
t344,-0.393616
t358,-0.393616
t359,-0.36934933
t338,-0.393616
t379,-0.14444543
t386,-0.14444543
t387,-0.36934933
t367,-0.393616
t309,-0.22310701
t453,-0.40050444
t454,-0.40050444
t394,-0.3029819
t373,-0.22310701
t327,-0.22310701
t270,-0.06751174
t266,-0.028084923
t257,0.35131228
t345,0.3199919
t418,0.18010402
t447,0.18010402
t448,0.18010402
t449,0.3199919
t450,0.3199919
t283,0.3309023
t471,0.18010402
t472,0.18010402
t362,0.419263
t280,0.21877539
t243,-0.281072
t256,-0.27355823
t187,-0.35472286
t239,-0.25832435
t457,-0.27979198
t469,-0.27979198
t470,-0.27979198
t356,-0.27367136
t357,-0.27367136
t272,-0.2521713
t235,-0.28835493
t171,-0.37810144
t172,-0.37810144
