"accepted_species","estimate"
"t221",-0.101641234480733
"t263",-0.113704947802924
"t264",-0.113704947802924
"t279",-0.176251010168309
"t343",-0.210759587439035
"t354",-0.221429073126094
"t344",-0.212369672635372
"t358",-0.207945610007842
"t359",-0.207945610007842
"t338",-0.206327949330968
"t379",-0.201802514327085
"t386",-0.201802514327085
"t387",-0.201802514327085
"t367",-0.201802514327085
"t309",-0.190123401434045
"t453",-0.437679215619976
"t454",-0.437679215619976
"t394",-0.395950466617013
"t373",-0.360318529695543
"t327",-0.275756487673862
"t270",-0.184446600769787
"t266",-0.145862813758292
"t257",0.0775048374034491
"t345",0.543930138535602
"t418",0.543930138535602
"t447",0.543930138535602
"t448",0.543930138535602
"t449",0.456399522751222
"t450",0.456399522751222
"t283",0.245578094357012
"t471",-0.0479964650278233
"t472",-0.0479964650278233
"t362",0.0678840200963191
"t280",0.252208894028292
"t243",-0.277031860679344
"t256",-0.293599140783136
"t187",-0.22861983380145
"t239",-0.255360374109725
"t457",-0.255360374109725
"t469",-0.255360374109725
"t470",-0.255360374109725
"t356",-0.255360374109725
"t357",-0.255360374109725
"t272",-0.255360374109725
"t235",-0.264328856529288
"t171",-0.247347643427786
"t172",-0.247347643427786
