accepted_species,estimate
t221,-0.25674406
t263,-0.15410869
t264,0.3288937
t279,0.21049778
t343,0.2960672
t354,-0.07711984
t344,-0.16307701
t358,-0.14988028
t359,-0.17075716
t338,0.4185073
t379,-0.075514935
t386,-0.10840502
t387,-0.2425716
t367,-0.2425716
t309,0.19498505
t453,-0.27431265
t454,-0.3399535
t394,-0.3921526
t373,-0.3943782
t327,-0.3664732
t270,0.058496527
t266,-0.16443595
t257,-0.15748341
t345,-0.19053504
t418,-0.2046153
t447,-0.14076704
t448,-0.13646927
t449,-0.30150843
t450,-0.30150843
t283,-0.23568396
t471,-0.13531496
t472,-0.13531496
t362,-0.19573145
t280,0.13470568
t243,-0.051594663
t256,-0.2536697
t187,-0.27359822
t239,-0.1575375
t457,-0.31968662
t469,-0.31968662
t470,-0.31968662
t356,-0.22688355
t357,-0.14138348
t272,-0.105534926
t235,-0.29313612
t171,-0.23802763
t172,-0.26995763
